Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Passes,Yards,TD,Catch Rate,Catches,YAC,FUM,DPI,DPI Yards
87-T.Kelce,00-0030506,Travis Kelce,KC,248,277,15.2%,17.8%,152,1338,12,72%,110,6.0,1,0,0
88-D.Goedert,00-0034351,Dallas Goedert,PHI,204,208,36.0%,36.8%,69,702,3,80%,55,7.6,1,2,23
85-G.Kittle,00-0033288,George Kittle,SF,178,172,22.6%,21.5%,86,765,11,70%,60,6.4,1,2,27
89-W.Dissly,00-0034159,Will Dissly,SEA,121,121,39.6%,39.5%,38,349,3,89%,34,5.4,0,1,21
85-D.Njoku,00-0033885,David Njoku,CLE,97,80,10.9%,7.8%,80,628,4,73%,58,5.7,1,0,0
89-M.Andrews,00-0034753,Mark Andrews,BAL,94,119,5.4%,8.7%,113,847,5,65%,73,3.3,1,3,46
17-E.Engram,00-0033881,Evan Engram,JAC,91,91,7.3%,7.4%,98,766,4,74%,73,6.4,0,1,12
85-C.Kmet,00-0036290,Cole Kmet,CHI,86,80,11.4%,10.2%,69,544,7,72%,50,5.7,1,0,0
88-D.Knox,00-0035689,Dawson Knox,BUF,82,102,11.5%,16.0%,65,517,6,74%,48,4.0,0,0,0
85-C.Okonkwo,00-0037809,Chigoziem Okonkwo,TEN,82,100,20.2%,26.2%,46,450,3,70%,32,7.9,0,1,11
88-J.Akins,00-0034364,Jordan Akins,HOU,81,94,14.6%,18.1%,54,495,5,69%,37,7.3,1,2,30
89-B.Wright,00-0036754,Brock Wright,DET,79,74,38.7%,36.0%,24,216,4,75%,18,9.2,0,0,0
83-J.Johnson,00-0036040,Juwan Johnson,NO,77,79,10.9%,11.3%,65,508,7,65%,42,4.0,0,1,6
85-H.Henry,00-0033090,Hunter Henry,NE,67,64,10.4%,9.5%,59,509,2,69%,41,5.0,0,0,0
88-P.Freiermuth,00-0036894,Pat Freiermuth,PIT,66,45,3.0%,-0.3%,98,732,2,64%,63,4.5,0,1,4
83-N.Gray,00-0036637,Noah Gray,KC,66,63,21.7%,20.2%,34,299,1,82%,28,6.5,0,0,0
81-A.Hooper,00-0032392,Austin Hooper,TEN,63,64,8.6%,9.0%,60,444,2,68%,41,3.2,0,0,0
85-M.Pruitt,00-0031585,MyCole Pruitt,ATL,58,51,31.5%,26.5%,21,150,4,76%,16,4.7,0,0,0
82-J.Mitchell,00-0037282,James Mitchell,DET,54,54,58.8%,58.8%,11,113,1,100%,11,5.6,0,0,0
87-N.Fant,00-0035644,Noah Fant,SEA,53,55,5.6%,5.9%,63,486,4,79%,50,4.4,0,0,0
82-D.Bellinger,00-0038115,Daniel Bellinger,NYG,49,34,13.6%,7.2%,35,268,2,86%,30,4.8,1,0,0
89-D.Parham,00-0035329,Donald Parham,LAC,48,47,52.5%,51.2%,12,130,1,83%,10,4.2,0,0,0
82-A.Trautman,00-0036422,Adam Trautman,NO,43,46,22.7%,24.9%,22,207,1,82%,18,6.8,0,0,0
87-F.Moreau,00-0034981,Foster Moreau,LV,42,43,5.4%,5.4%,54,420,2,61%,33,7.2,0,0,0
87-C.Uzomah,00-0032134,C.J. Uzomah,NYJ,41,44,16.3%,17.8%,27,232,2,78%,21,5.0,0,0,0
85-R.Tonyan,00-0033757,Robert Tonyan,GB,41,46,2.0%,3.2%,67,470,2,79%,53,4.3,0,2,51
83-Co.Heyward,00-0037304,Connor Heyward,PIT,40,32,31.0%,23.2%,17,151,1,71%,12,5.2,0,0,0
84-M.Wilcox,00-0035771,Mitchell Wilcox,CIN,40,36,27.3%,24.1%,18,139,1,94%,17,4.4,0,0,0
83-D.Waller,00-0031610,Darren Waller,LV,39,52,5.8%,10.0%,43,388,3,65%,28,2.9,0,2,21
82-R.Dwelley,00-0034073,Ross Dwelley,SF,35,36,99.4%,100.9%,5,105,1,60%,3,14.3,0,0,0
84-C.Parkinson,00-0036244,Colby Parkinson,SEA,34,51,6.6%,13.5%,34,322,2,74%,25,6.0,0,1,13
88-J.Fortson,00-0035547,Jody Fortson,KC,32,24,26.2%,18.2%,13,108,2,69%,9,4.4,0,1,9
46-P.Hesse,00-0035572,Parker Hesse,ATL,28,18,25.9%,13.8%,11,89,0,82%,9,4.0,0,0,0
89-M.Lewis,00-0024243,Marcedes Lewis,GB,27,32,37.5%,45.0%,7,66,2,86%,6,2.3,0,0,0
41-K.Kieft,00-0037311,Ko Kieft,TB,27,22,28.8%,22.0%,10,80,1,70%,7,4.4,0,0,0
