Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Runs,Yards,TD,FUM,Suc Rate
24-N.Chubb,00-0034791,Nick Chubb,CLE,340,264,19.3%,13.1%,302,1525,13,1,52%
28-J.Jacobs,00-0035700,Josh Jacobs,LV,308,296,12.0%,11.1%,340,1653,12,2,58%
26-M.Sanders,00-0035243,Miles Sanders,PHI,252,269,14.0%,15.5%,259,1269,11,1,59%
33-A.Jones,00-0033293,Aaron Jones,GB,223,192,16.5%,12.9%,213,1121,2,3,56%
25-T.Allgeier,00-0037263,Tyler Allgeier,ATL,222,181,16.0%,11.4%,210,1035,3,0,52%
84-C.Patterson,00-0030578,Cordarrelle Patterson,ATL,170,176,18.4%,19.3%,144,695,8,1,60%
31-R.Mostert,00-0031687,Raheem Mostert,MIA,154,117,11.4%,6.6%,181,891,3,1,55%
28-A.Dillon,00-0036265,AJ Dillon,GB,147,135,9.2%,7.7%,186,770,7,0,57%
27-J.Dobbins,00-0036158,J.K. Dobbins,BAL,142,121,28.6%,23.1%,92,520,2,0,58%
28-J.Mixon,00-0033897,Joe Mixon,CIN,139,70,6.1%,-1.2%,210,814,7,0,54%
10-I.Pacheco,00-0037197,Isiah Pacheco,KC,137,133,10.4%,9.8%,169,830,5,3,60%
24-K.Herbert,00-0036906,Khalil Herbert,CHI,128,132,17.2%,18.1%,129,731,4,0,47%
28-J.Cook,00-0037248,James Cook,BUF,117,90,22.8%,15.5%,89,507,2,1,55%
6-J.Conner,00-0033553,James Conner,ARI,116,122,6.0%,6.6%,183,782,7,3,55%
20-Br.Hall,00-0038120,Breece Hall,NYJ,110,96,25.4%,21.3%,80,463,4,0,51%
26-S.Barkley,00-0034844,Saquon Barkley,NYG,108,102,0.2%,-0.2%,295,1312,10,1,48%
23-C.McCaffrey,00-0033280,Christian McCaffrey,2TM,105,135,1.4%,4.2%,244,1139,8,1,50%
42-C.Huntley,00-0036829,Caleb Huntley,ATL,104,84,25.0%,18.6%,76,366,1,1,63%
30-A.Ekeler,00-0033699,Austin Ekeler,LAC,103,110,2.9%,3.8%,204,915,13,3,50%
32-D.Swift,00-0036275,D'Andre Swift,DET,91,99,15.3%,17.2%,99,542,5,0,48%
37-D.Harris,00-0035657,Damien Harris,NE,91,59,12.3%,4.8%,106,462,3,0,50%
34-S.Perine,00-0033526,Samaje Perine,CIN,90,34,14.7%,0.1%,95,394,2,0,54%
1-T.Etienne,00-0036973,Travis Etienne,JAC,90,110,0.8%,2.9%,220,1125,5,3,52%
35-G.Edwards,00-0034184,Gus Edwards,BAL,87,84,12.9%,12.1%,87,433,3,1,61%
25-E.Mitchell,00-0036567,Elijah Mitchell,SF,86,110,35.1%,47.6%,45,279,2,0,73%
28-L.Murray,00-0030513,Latavius Murray,2TM,86,105,3.1%,5.8%,171,745,6,1,53%
14-K.Gainwell,00-0036919,Kenneth Gainwell,PHI,85,84,24.7%,24.3%,53,240,4,0,66%
20-T.Pollard,00-0035261,Tony Pollard,DAL,83,160,1.9%,11.7%,193,1007,9,0,50%
26-D.Singletary,00-0035250,Devin Singletary,BUF,80,63,1.8%,-0.4%,177,819,5,3,54%
30-Ja.Williams,00-0033948,Jamaal Williams,DET,78,114,-2.1%,0.9%,262,1066,17,3,54%
21-E.Elliott,00-0033045,Ezekiel Elliott,DAL,77,84,-0.9%,-0.2%,231,876,12,0,49%
30-C.Hubbard,00-0036555,Chuba Hubbard,CAR,75,80,11.4%,12.7%,95,466,2,0,46%
30-J.Warren,00-0037228,Jaylen Warren,PIT,75,63,14.5%,10.7%,77,379,1,1,55%
23-J.Wilson,00-0034115,Jeff Wilson,2TM,75,109,1.3%,5.9%,176,860,5,2,51%
38-R.Stevenson,00-0036875,Rhamondre Stevenson,NE,67,73,-0.7%,-0.1%,210,1040,5,2,47%
32-D.Montgomery,00-0035685,David Montgomery,CHI,66,48,-0.3%,-2.6%,201,806,5,1,46%
28-J.Taylor,00-0036223,Jonathan Taylor,IND,61,15,-1.3%,-6.8%,192,861,4,3,48%
22-D.Henry,00-0032764,Derrick Henry,TEN,60,110,-4.3%,-0.8%,349,1530,13,4,48%
27-D.Henderson,00-0035664,Darrell Henderson,LA,57,33,12.2%,3.5%,70,283,3,0,43%
43-J.Hill,00-0034975,Justice Hill,BAL,55,39,18.7%,10.6%,49,262,0,1,59%
25-J.Kelley,00-0036370,Joshua Kelley,LAC,47,42,6.3%,4.7%,69,287,2,0,58%
24-J.Mason,00-0037525,Jordan Mason,SF,46,43,16.6%,15.1%,43,258,1,0,60%
33-D.Foreman,00-0033925,D'Onta Foreman,CAR,44,74,-3.3%,0.2%,203,914,5,1,50%
22-N.Harris,00-0036893,Najee Harris,PIT,42,12,-4.8%,-7.5%,272,1034,7,2,47%
