"Year","Team","Off/Def","ALYards","Rank1","RBYards","Rank2","Pwr Success","Rank3","Stuffed","Rank4","2nd Level","Rank5","Open Field","Rank6","Sacks","Rank7","Adj Sack %"
"2022","ARI","O","4.22","27","4.13","23","76","6","16","10","1.10","26","0.48","27","46","15","7.0"
"2022","ATL","O","4.68","5","4.85","3","66","17","15","5","1.38","6","0.87","13","37","27","8.7"
"2022","BAL","O","4.35","21","4.92","1","65","19","18","23","1.39","5","1.08","5","38","22","8.1"
"2022","BUF","O","4.42","13","4.87","2","77","4","17","16","1.36","7","1.13","3","33","7","5.9"
"2022","CAR","O","4.56","9","4.56","12","69","14","16","11","1.19","20","0.87","12","36","20","7.7"
"2022","CHI","O","4.52","11","4.50","14","77","3","14","3","1.27","12","0.69","18","58","32","13.0"
"2022","CIN","O","4.38","16","3.98","28","65","20","16","13","1.06","29","0.45","28","44","16","7.0"
"2022","CLE","O","4.41","14","4.61","11","71","13","21","28","1.45","1","0.89","11","44","18","7.7"
"2022","DAL","O","4.37","17","4.42","17","77","5","17","17","1.22","16","0.93","7","27","4","4.7"
"2022","DEN","O","4.35","20","4.13","24","69","14","18","19","1.15","23","0.58","25","63","30","10.0"
"2022","DET","O","4.66","7","4.52","13","65","20","17","18","1.22","15","0.91","8","24","2","4.2"
"2022","GB","O","4.85","2","4.69","9","66","18","14","2","1.44","3","0.64","21","32","6","5.9"
"2022","HOU","O","3.90","31","3.80","31","67","16","19","26","1.01","30","0.62","22","38","13","6.4"
"2022","IND","O","4.32","22","4.20","20","58","29","16","12","1.20","17","0.60","24","60","28","9.2"
"2022","JAC","O","4.06","29","4.74","8","58","28","24","32","1.28","11","1.27","2","28","3","4.7"
"2022","KC","O","4.82","3","4.49","15","55","31","16","9","1.24","14","0.64","20","26","5","4.8"
"2022","LAC","O","4.23","26","4.00","27","72","12","19","27","1.08","27","0.60","23","39","9","6.0"
"2022","LA","O","4.39","15","4.09","25","73","11","18","20","1.15","22","0.53","26","59","31","10.6"
"2022","LV","O","4.92","1","4.77","6","63","23","15","6","1.42","4","0.81","15","35","8","5.9"
"2022","MIA","O","4.60","8","4.48","16","56","30","17","14","1.30","10","0.77","16","35","11","6.3"
"2022","MIN","O","4.24","25","4.19","21","54","32","24","31","1.25","13","0.75","17","47","14","6.6"
"2022","NE","O","4.36","19","4.67","10","59","27","19","25","1.31","9","0.99","6","41","25","8.4"
"2022","NO","O","4.49","12","3.88","29","74","9","16","8","1.06","28","0.29","32","38","19","7.7"
"2022","NYG","O","4.24","24","4.40","18","78","2","18","21","1.16","21","0.90","10","49","24","8.4"
"2022","NYJ","O","3.81","32","4.17","22","62","24","22","30","1.13","25","0.91","9","42","17","7.0"
"2022","PHI","O","4.66","6","4.74","7","75","7","15","7","1.45","2","0.68","19","44","21","7.7"
"2022","PIT","O","4.54","10","4.05","26","79","1","15","4","1.14","24","0.43","29","38","12","6.3"
"2022","SEA","O","4.04","30","4.78","5","63","22","21","29","1.19","19","1.38","1","46","26","8.6"
"2022","SF","O","4.70","4","4.85","4","61","26","18","22","1.34","8","1.10","4","31","10","6.3"
"2022","TB","O","4.07","28","3.56","32","61","25","19","24","0.96","32","0.33","31","22","1","3.4"
"2022","TEN","O","4.36","18","4.40","19","75","7","17","15","1.20","18","0.83","14","49","29","9.5"
"2022","WAS","O","4.29","23","3.87","30","73","10","14","1","0.98","31","0.38","30","48","23","8.2"
