"TEAM","Week","TOT DAVE","Total Rank","OFF DAVE","Off Rank","DEF DAVE","Def Rank","ST DAVE","ST Rank"
"BAL","4","23.9","1","14.1","2","-7.8","2","1.9","4"
"SF","4","20.2","2","16.3","1","-7.2","3","-3.3","31"
"BUF","4","14.6","3","11.9","4","-3.7","11","-1.1","25"
"KC","4","14.6","4","9.4","6","-5.0","6","0.1","17"
"DET","4","14.2","5","8.6","7","-4.1","10","1.5","6"
"NO","4","12.9","6","6.1","8","-5.0","5","1.8","5"
"HOU","4","12.8","7","5.7","9","-5.7","4","1.5","7"
"MIN","4","10.3","8","-0.4","18","-10.4","1","0.2","15"
"SEA","4","9.8","9","5.2","11","-4.4","7","0.2","16"
"GB","4","8.3","10","12.7","3","2.1","19","-2.3","29"
"CIN","4","7.3","11","11.6","5","3.2","23","-1.2","26"
"DAL","4","7.2","12","2.0","14","-1.1","15","4.0","1"
"TB","4","1.0","13","1.2","15","-0.2","17","-0.5","22"
"NYJ","4","0.2","14","-2.9","21","-4.3","9","-1.2","27"
"PIT","4","-0.6","15","-3.0","22","-2.0","13","0.4","12"
"ATL","4","-2.3","16","0.0","17","2.9","22","0.7","10"
"PHI","4","-3.1","17","3.6","13","6.0","28","-0.6","24"
"LA","4","-3.2","18","5.5","10","7.2","30","-1.6","28"
"MIA","4","-3.4","19","-0.9","19","3.3","24","0.8","9"
"WAS","4","-4.1","20","4.5","12","8.9","31","0.3","13"
"IND","4","-5.6","21","-1.5","20","3.5","25","-0.6","23"
"DEN","4","-7.1","22","-9.6","25","-0.6","16","2.0","3"
"CLE","4","-8.1","23","-12.3","30","-4.4","8","-0.2","20"
"LAC","4","-8.8","24","-10.2","27","-1.5","14","0.0","18"
"JAC","4","-9.1","25","0.4","16","9.1","32","-0.4","21"
"TEN","4","-9.7","26","-8.3","24","-2.4","12","-3.9","32"
"ARI","4","-10.5","27","-3.8","23","6.6","29","-0.1","19"
"LV","4","-12.0","28","-10.0","26","2.6","21","0.7","11"
"CHI","4","-12.3","29","-12.7","31","0.6","18","0.9","8"
"NE","4","-14.9","30","-14.7","32","2.4","20","2.1","2"
"CAR","4","-15.9","31","-11.9","29","4.2","27","0.2","14"
"NYG","4","-16.9","32","-10.7","28","3.7","26","-2.6","30"
