"TEAM","Week","TOT DAVE","Total Rank","OFF DAVE","Off Rank","DEF DAVE","Def Rank","ST DAVE","ST Rank"
"SF","2","18.5","1","15.8","1","-3.8","9","-1.1","28"
"HOU","2","17.8","2","8.5","7","-6.6","2","2.7","2"
"BAL","2","17.2","3","10.0","4","-5.1","6","2.1","4"
"NO","2","15.8","4","9.4","5","-5.0","7","1.3","6"
"BUF","2","15.0","5","12.5","2","-2.5","13","0.0","16"
"KC","2","12.7","6","9.2","6","-3.7","10","-0.2","20"
"DET","2","11.1","7","5.7","10","-4.6","8","0.8","8"
"SEA","2","10.4","8","2.9","14","-5.6","4","1.8","5"
"DAL","2","9.9","9","0.7","17","-6.0","3","3.2","1"
"GB","2","7.3","10","11.8","3","3.0","23","-1.5","30"
"CIN","2","6.4","11","6.9","9","0.4","17","-0.1","17"
"MIA","2","4.7","12","8.5","8","4.3","27","0.5","11"
"MIN","2","4.3","13","-1.3","18","-5.5","5","0.1","14"
"JAC","2","1.1","14","3.3","13","2.0","21","-0.2","19"
"NYJ","2","0.9","15","-1.7","19","-2.5","12","0.1","15"
"TB","2","0.7","16","2.6","15","1.6","19","-0.3","21"
"CLE","2","-0.4","17","-6.6","24","-7.3","1","-1.1","27"
"LA","2","-1.3","18","4.4","11","3.8","25","-1.9","31"
"PHI","2","-2.0","19","4.3","12","7.0","29","0.8","10"
"ATL","2","-2.8","20","1.1","16","3.5","24","-0.5","23"
"PIT","2","-3.6","21","-4.7","22","-1.8","14","-0.7","25"
"LAC","2","-4.5","22","-7.2","25","-2.5","11","0.1","13"
"ARI","2","-4.7","23","-2.2","20","2.6","22","0.2","12"
"NE","2","-8.1","24","-9.0","26","-1.0","16","-0.1","18"
"TEN","2","-8.3","25","-5.4","23","-1.4","15","-4.3","32"
"IND","2","-10.9","26","-2.8","21","7.7","30","-0.4","22"
"LV","2","-11.1","27","-10.1","27","1.8","20","0.8","9"
"CHI","2","-12.5","28","-12.7","31","0.9","18","1.2","7"
"DEN","2","-17.8","29","-10.5","28","9.6","32","2.3","3"
"NYG","2","-18.5","30","-12.5","30","5.1","28","-0.9","26"
"WAS","2","-20.7","31","-11.4","29","8.0","31","-1.3","29"
"CAR","2","-22.5","32","-17.9","32","4.0","26","-0.5","24"
