Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Passes,Yards,TD,Catch Rate,Catches,YAC,FUM,DPI,DPI Yards
10-T.Hill,00-0033040,Tyreek Hill,MIA,514,474,24.7%,21.8%,171,1798,13,70%,119,5.5,1,2,15
11-B.Aiyuk,00-0036261,Brandon Aiyuk,SF,487,487,45.5%,45.5%,105,1342,7,71%,75,4.8,1,1,12
88-C.Lamb,00-0036358,CeeDee Lamb,DAL,454,470,18.9%,19.9%,181,1749,12,75%,135,5.0,2,3,73
14-A.St. Brown,00-0036963,Amon-Ra St. Brown,DET,422,407,19.9%,18.8%,164,1515,10,73%,119,5.6,1,1,16
12-N.Collins,00-0036554,Nico Collins,HOU,417,423,37.2%,37.9%,109,1297,8,73%,80,6.9,1,1,14
11-A.Brown,00-0035676,A.J. Brown,PHI,355,349,15.7%,15.2%,158,1456,7,67%,106,4.5,2,5,77
2-D.Moore,00-0034827,DJ Moore,CHI,322,333,17.5%,18.5%,136,1364,8,71%,96,5.6,1,1,1
17-P.Nacua,00-0039075,Puka Nacua,LA,306,295,11.3%,10.4%,160,1486,6,66%,105,6.1,1,3,35
17-J.Waddle,00-0036613,Jaylen Waddle,MIA,288,258,22.4%,18.8%,104,1014,4,69%,72,5.8,0,2,17
1-J.Chase,00-0036900,Ja'Marr Chase,CIN,278,238,10.6%,7.3%,145,1216,7,69%,100,5.4,1,5,68
14-D.Metcalf,00-0035640,DK Metcalf,SEA,275,262,14.8%,13.5%,119,1114,8,55%,66,5.6,0,6,64
13-K.Allen,00-0030279,Keenan Allen,LAC,272,251,10.3%,8.5%,150,1243,7,72%,108,3.7,2,3,32
13-M.Evans,00-0031408,Mike Evans,TB,265,285,11.5%,13.3%,136,1255,13,58%,79,4.1,0,3,21
18-J.Jefferson,00-0036322,Justin Jefferson,MIN,258,279,19.3%,21.9%,100,1074,5,68%,68,3.8,1,1,11
6-D.Smith,00-0036912,DeVonta Smith,PHI,246,220,15.4%,12.4%,112,1066,7,72%,81,3.6,1,0,0
19-D.Samuel,00-0035719,Deebo Samuel,SF,240,239,23.0%,22.7%,89,892,7,67%,60,8.8,1,1,19
10-K.Shakir,00-0037261,Khalil Shakir,BUF,240,243,55.1%,56.0%,45,611,2,87%,39,7.2,0,0,0
4-R.Rice,00-0039067,Rashee Rice,KC,224,241,15.3%,17.5%,102,938,8,77%,79,8.3,2,1,17
14-C.Sutton,00-0034348,Courtland Sutton,DEN,211,210,15.7%,15.6%,90,772,10,66%,59,2.6,3,5,91
2-A.Cooper,00-0031544,Amari Cooper,CLE,207,223,7.8%,9.4%,128,1250,5,56%,72,3.8,2,4,88
13-D.Wicks,00-0038393,Dontayvion Wicks,GB,195,193,27.7%,27.3%,58,581,4,67%,39,5.4,3,3,113
3-J.Addison,00-0038994,Jordan Addison,MIN,193,218,10.0%,13.0%,108,911,10,65%,70,3.7,0,3,78
8-J.Reynolds,00-0033943,Josh Reynolds,DET,188,181,21.0%,19.8%,64,608,5,63%,40,4.3,1,4,85
3-T.Dell,00-0038977,Tank Dell,HOU,187,205,19.0%,22.1%,75,709,7,63%,47,3.2,0,1,42
5-T.Higgins,00-0036410,Tee Higgins,CIN,184,150,17.5%,12.0%,76,656,5,55%,42,5.6,0,2,40
0-C.Ridley,00-0034837,Calvin Ridley,JAC,180,163,3.1%,1.7%,136,1016,8,56%,76,2.6,1,8,137
16-J.Meyers,00-0034960,Jakobi Meyers,LV,173,173,8.1%,8.0%,106,807,8,67%,71,3.4,0,2,15
12-C.Olave,00-0037239,Chris Olave,NO,172,184,3.4%,4.5%,138,1123,5,63%,87,4.0,0,0,0
3-B.Cooks,00-0031236,Brandin Cooks,DAL,168,185,12.4%,15.0%,81,657,8,67%,54,2.3,1,2,47
11-J.Reed,00-0039146,Jayden Reed,GB,167,164,9.7%,9.2%,94,793,8,68%,64,5.2,0,3,65
14-S.Diggs,00-0031588,Stefon Diggs,BUF,163,136,0.2%,-1.9%,160,1183,8,67%,107,3.7,2,2,68
11-K.Raymond,00-0032464,Kalif Raymond,DET,154,160,37.4%,39.3%,44,489,1,80%,35,6.1,0,0,0
16-T.Lockett,00-0032211,Tyler Lockett,SEA,154,152,2.9%,2.8%,122,901,5,65%,79,2.7,0,5,61
85-N.Brown,00-0033591,Noah Brown,HOU,154,134,21.3%,17.0%,55,567,2,60%,33,6.8,0,3,41
14-G.Pickens,00-0037247,George Pickens,PIT,153,142,5.1%,3.8%,106,1140,5,59%,63,6.2,3,3,42
13-G.Davis,00-0036196,Gabriel Davis,BUF,153,160,12.2%,13.3%,81,746,7,56%,45,4.0,1,0,0
86-D.Slayton,00-0035535,Darius Slayton,NYG,140,143,10.4%,10.8%,79,770,4,63%,50,6.0,0,2,22
14-Mi.Wilson,00-0038559,Michael Wilson,ARI,137,140,18.2%,19.0%,58,565,3,66%,38,3.7,0,0,0
17-A.Perry,00-0038612,A.T. Perry,NO,126,129,74.1%,76.3%,18,246,4,67%,12,1.7,0,2,14
87-R.Doubs,00-0037816,Romeo Doubs,GB,125,124,2.9%,2.8%,96,674,8,61%,59,2.3,1,6,102
