Rk,Player,Tm,Pos,G,TAR,REC,YDS,TD,EZ,EZTD,RT,YPRR,CBL,CBL%,CTT,CTC,CTC%,CTT%,CRC,DR,DR%,SUC%,TGH%,SSEP%,OSEP%,WOP%,CLS%,MAN%,ZONE%,EPA,EPA/TGT,DYAR,DVOA
,Tyreek Hill,MIA,WR,16,171,119,"1,799",13,14,6,457,3.937,133,89.474,28,10,35.714,16.374,4,7,5.263,58.48,21.053,14.62,50.877,5.848,7.602,39.606,59.3,0,0,511,24.93
,CeeDee Lamb,DAL,WR,17,181,135,"1,749",12,23,8,592,2.954,145,93.103,29,12,41.379,16.022,8,5,3.448,60.221,25.414,13.812,35.359,4.42,19.337,48.818,51.014,0,0,423,16.85
,Amon-Ra St. Brown,DET,WR,16,164,119,"1,515",10,6,3,567,2.672,126,94.444,29,18,62.069,17.683,4,4,3.175,59.146,23.171,13.415,44.512,7.317,10.976,42.681,56.437,0,0,410,19.46
,Puka Nacua,LA,WR,17,160,105,"1,486",6,10,4,559,2.658,122,86.066,33,16,48.485,20.625,7,10,8.197,55,25.625,15.625,30,6.25,20,46.333,53.309,0,0,295,10.47
,A.J. Brown,PHI,WR,17,158,106,"1,456",7,14,3,534,2.727,115,92.174,30,15,50,18.987,5,4,3.478,53.797,28.481,15.19,32.911,1.899,18.987,37.64,62.172,0,0,316,13.09
,D.J. Moore,CHI,WR,17,136,96,"1,364",8,15,6,542,2.517,104,92.308,27,16,59.259,19.853,8,3,2.885,57.353,27.941,11.029,36.029,3.676,19.853,39.668,59.963,0,0,324,17.83
,Brandon Aiyuk,SF,WR,16,105,75,"1,342",7,7,5,418,3.211,78,96.154,14,6,42.857,13.333,3,2,2.564,69.524,20.952,16.19,30.476,3.81,25.714,38.995,60.766,0,0,475,45
,Nico Collins,HST,WR,15,109,80,"1,297",8,10,4,397,3.267,84,95.238,16,7,43.75,14.679,6,3,3.571,59.633,24.771,22.018,36.697,3.67,12.844,39.295,60.453,0,0,410,36.65
,Keenan Allen,LAC,WR,13,150,108,"1,257",7,9,6,496,2.534,114,94.737,19,8,42.105,12.667,2,5,4.386,59.333,21.333,12,36.667,5.333,24.667,45.968,53.629,0,0,258,9.52
,Mike Evans,TB,WR,17,136,79,"1,255",13,22,10,515,2.437,89,88.764,35,16,45.714,25.735,5,7,7.865,52.941,36.029,13.971,18.382,1.471,26.471,34.369,64.854,0,0,253,11.08
,Amari Cooper,CLV,WR,15,128,72,"1,250",5,7,2,514,2.432,79,91.139,29,16,55.172,22.656,16,4,5.063,50.781,39.844,14.844,25.781,6.25,12.5,35.019,64.591,0,0,165,4.5
,Ja'Marr Chase,CIN,WR,16,145,100,"1,216",7,10,4,573,2.122,113,88.496,23,9,39.13,15.862,6,4,3.54,55.862,22.069,13.103,33.793,14.483,15.862,38.394,61.257,0,0,242,8.36
,Stefon Diggs,BUF,WR,17,160,107,"1,183",8,12,6,546,2.167,121,88.43,26,12,46.154,16.25,8,6,4.959,52.5,21.25,20,37.5,7.5,13.125,45.971,54.029,0,0,126,"'-2.29"
,Michael Pittman,IND,WR,16,156,109,"1,152",4,5,1,542,2.125,116,93.966,29,17,58.621,18.59,6,2,1.724,51.923,22.436,12.179,35.897,7.692,20.513,44.649,54.428,0,0,49,"'-8.31"
,Davante Adams,LV,WR,17,175,103,"1,149",8,12,6,569,2.019,121,85.124,43,15,34.884,24.571,7,8,6.612,46.857,31.429,17.143,29.714,4.571,16.571,44.464,55.185,0,0,17,"'-11.76"
,George Pickens,PIT,WR,17,106,63,"1,147",5,5,0,512,2.24,73,86.301,25,9,36,23.585,9,3,4.11,50.943,35.849,17.925,24.528,3.774,16.038,36.914,62.305,0,0,132,3
,Chris Olave,NO,WR,16,138,87,"1,123",5,11,4,532,2.111,98,88.776,21,6,28.571,15.217,7,4,4.082,55.797,23.913,11.594,37.681,6.522,20.29,40.414,59.211,0,0,175,3.36
,D.K. Metcalf,SEA,WR,16,119,66,"1,114",8,20,7,521,2.138,69,95.652,28,7,25,23.529,7,2,2.899,51.261,40.336,9.244,21.849,5.882,19.328,42.035,57.582,0,0,250,13.42
,Justin Jefferson,MIN,WR,10,100,68,"1,074",5,11,4,361,2.975,76,89.474,25,11,44,25,14,1,1.316,58,32,15,27,7,18,38.227,60.942,0,0,251,18.68
,DeVonta Smith,PHI,WR,16,112,81,"1,066",7,11,5,551,1.935,85,95.294,21,9,42.857,18.75,7,3,3.529,57.143,26.786,7.143,35.714,4.464,24.107,37.024,62.613,0,0,247,15.38
,DeAndre Hopkins,TEN,WR,17,137,75,"1,057",7,16,4,484,2.184,90,83.333,33,8,24.242,24.088,8,4,4.444,45.255,37.956,16.058,25.547,4.38,13.869,38.43,61.364,0,0,48,"'-8.17"
,Garrett Wilson,NYJ,WR,17,168,95,"1,042",3,8,2,643,1.621,114,83.333,41,15,36.585,24.405,6,5,4.386,42.857,29.762,13.69,27.381,4.167,23.214,49.3,50.078,0,0,"'-130","'-22.68"
,Chris Godwin,TB,WR,17,130,83,"1,024",2,12,1,544,1.882,90,92.222,27,15,55.556,20.769,2,3,3.333,49.231,35.385,7.692,26.154,2.308,23.846,34.559,64.706,0,0,106,"'-1.82"
,George Kittle,SF,TE,16,90,65,"1,020",6,5,3,469,2.175,73,89.041,17,4,23.529,18.889,1,4,5.479,63.333,22.222,17.778,35.556,5.556,17.778,40.085,59.701,0,0,263,38.61
,Calvin Ridley,JAC,WR,17,136,76,"1,016",8,24,7,601,1.691,87,87.356,27,10,37.037,19.853,4,6,6.897,49.265,33.824,19.118,30.147,1.471,13.235,43.095,56.073,0,0,103,"'-2.92"
,Adam Thielen,CAR,WR,17,137,103,"1,014",4,6,3,609,1.665,111,92.793,18,8,44.444,13.139,9,5,4.505,58.394,15.328,24.088,45.985,2.92,11.679,43.514,55.829,0,0,106,"'-3.2"
