,,,
Christian McCaffrey,SF,324.438738013815,344.559475395198,0.174233845750098,0.190361780978325,272,1459,14,2,0.558823529411765
Raheem Mostert,MIA,315.05528443915,285.164589551062,0.258282207649524,0.225635457746975,209,1012,18,2,0.564593301435407
Kyren Williams,LA,273.308406642958,356.493097226786,0.190846117172927,0.275053551038436,228,1144,12,2,0.618421052631579
James Conner,ARI,230.420256954019,242.295175103883,0.182799297825625,0.196642971115258,208,1040,7,0,0.490384615384615
De'Von Achane,MIA,229.881376673216,269.575654834584,0.491052086656961,0.590662692906131,103,800,8,1,0.563106796116505
David Montgomery,DET,221.513327802398,255.591775799823,0.14078104702935,0.175642605185063,219,1015,13,2,0.561643835616438
Gus Edwards,BAL,206.436502029549,192.153016733345,0.145661001998121,0.129644492126613,198,810,13,2,0.580808080808081
James Cook,BUF,200.830951572692,173.500697123437,0.118806656465778,0.0909595097584855,237,1122,2,3,0.565400843881857
Jahmyr Gibbs,DET,194.251757133137,178.204100070827,0.174097720815546,0.152625010158539,182,945,10,2,0.461538461538462
Aaron Jones,GB,170.490506038584,133.941036138613,0.185425941520433,0.127276137574418,142,656,2,1,0.633802816901408
Zack Moss,IND,165.788594396695,130.89430384251,0.117567621266749,0.0747591479784252,183,794,5,0,0.497267759562842
Alvin Kamara,NO,161.794359495148,109.54082031794,0.121471674829602,0.054523369252347,180,694,5,0,0.483333333333333
Jonathan Taylor,IND,158.339191337759,101.826219931669,0.128935096497503,0.0522857586881048,169,741,7,1,0.49112426035503
Isiah Pacheco,KC,151.124784981591,165.801854323175,0.0794389372313437,0.0954889496707788,205,930,7,1,0.521951219512195
Joe Mixon,CIN,147.761574906661,148.991433251117,0.0469200376863695,0.0480248892713949,257,1034,9,0,0.505836575875486
D'Andre Swift,PHI,144.203215627113,158.231336127684,0.0620015984967357,0.0763819666032735,229,1048,5,2,0.558951965065502
Keaton Mitchell,BAL,138.932311795498,142.340482739137,0.595405386679735,0.612116699663705,47,396,2,0,0.680851063829787
Chuba Hubbard,CAR,138.544154520863,82.5643184255769,0.044731660967615,-0.00801978692181466,238,908,5,0,0.470588235294118
Derrick Henry,TEN,135.17394249975,137.470050179428,0.0270761809376924,0.028993915202306,280,1167,12,0,0.471428571428571
Jaleel McLaughlin,DEN,118.745934805425,102.880158656457,0.310413659364837,0.257472096257495,76,410,1,0,0.526315789473684
Jaylen Warren,PIT,99.8321735601434,103.483997508791,0.0824572917752988,0.0886129070116705,149,784,4,3,0.496644295302013
Bijan Robinson,ATL,83.9718128806643,79.9379729093668,0.0101490372334959,0.00553875059740469,214,969,5,4,0.44392523364486
Khalil Herbert,CHI,80.3582309904979,92.323314707646,0.0641595425278285,0.0864914004311169,132,611,2,0,0.492424242424242
Justice Hill,BAL,76.9569995899042,77.3356154861087,0.128293142923609,0.129346557362546,84,387,3,0,0.5
Samaje Perine,DEN,68.336974032984,46.7119851410162,0.230675668292597,0.130520940946445,53,228,1,1,0.528301886792453
