Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Runs,Yards,TD,FUM,,,
19-D.Samuel,00-0035719,Deebo Samuel,SF,182,185,46.0%,47.2%,37,225,5,0,,,
88-C.Lamb,00-0036358,CeeDee Lamb,DAL,98,100,79.6%,82.2%,14,113,2,0,,,
11-J.Reed,00-0039146,Jayden Reed,GB,79,82,115.6%,121.0%,11,119,2,0,,,
4-R.Moore,00-0036936,Rondale Moore,ARI,65,64,5.6%,5.1%,28,178,1,0,,,
9-K.Turpin,00-0037801,Kavontae Turpin,DAL,64,66,83.1%,87.2%,11,110,1,1,,,
11-I.Smith-Marsette,00-0036635,Ihmir Smith-Marsette,CAR,57,57,72.7%,71.9%,8,74,1,0,,,
17-P.Nacua,00-0039075,Puka Nacua,LA,57,58,54.5%,56.3%,12,89,0,0,,,
19-C.Austin,00-0037837,Calvin Austin,PIT,57,54,89.3%,83.7%,11,57,1,0,,,
17-W.Robinson,00-0038117,Wan'Dale Robinson,NYG,54,55,75.4%,76.4%,9,87,1,0,,,
11-K.Raymond,00-0032464,Kalif Raymond,DET,50,50,155.8%,156.8%,7,75,0,0,,,
83-D.Thompkins,00-0037487,Deven Thompkins,TB,45,48,67.2%,74.2%,8,56,0,0,,,
12-V.Jones,00-0037745,Velus Jones,CHI,36,35,47.4%,43.9%,8,51,0,0,,,
11-T.Tucker,00-0038563,Tre Tucker,LV,35,35,20.0%,19.7%,10,77,0,0,,,
14-C.Godwin,00-0033921,Chris Godwin,TB,35,38,83.6%,96.5%,4,38,1,0,,,
4-C.Samuel,00-0033282,Curtis Samuel,WAS,34,36,25.0%,28.6%,7,39,1,0,,,
16-J.Meyers,00-0034960,Jakobi Meyers,LV,34,37,36.1%,44.1%,4,24,2,0,,,
5-L.Shenault,00-0036268,Laviska Shenault,CAR,33,30,17.1%,11.0%,12,55,0,0,,,
19-X.Hutchinson,00-0038618,Xavier Hutchinson,HOU,32,32,43.6%,44.6%,5,49,0,0,,,
82-X.Gipson,00-0038496,Xavier Gipson,NYJ,29,28,27.6%,25.7%,8,68,1,1,,,
12-D.Davis,00-0038573,Derius Davis,LAC,29,35,-7.0%,-0.3%,14,101,0,0,,,
9-J.Williams,00-0037240,Jameson Williams,DET,29,29,109.2%,111.8%,3,29,1,0,,,
3-T.Dell,00-0038977,Tank Dell,HOU,28,29,32.7%,33.8%,11,51,0,0,,,
3-R.McCloud,00-0034407,Ray-Ray McCloud,SF,28,24,113.6%,94.4%,3,30,0,0,,,
11-T.Thornton,00-0038104,Tyquan Thornton,NE,27,29,161.1%,176.1%,3,51,0,0,,,
3-B.Cooks,00-0031236,Brandin Cooks,DAL,26,24,51.0%,43.6%,5,35,0,0,,,
14-A.St. Brown,00-0036963,Amon-Ra St. Brown,DET,25,23,89.8%,79.0%,4,24,0,0,,,
4-Z.Flowers,00-0039064,Zay Flowers,BAL,24,26,10.0%,13.9%,8,56,1,0,,,
81-D.Douglas,00-0038621,Demario Douglas,NE,23,20,13.8%,7.3%,8,41,0,0,,,
