,,,
George Kittle,SF,266.99614994766,273.024499508039,0.385065480541578,0.395400751175432,90,1020,6,0.722222222222222,65,7.43076923076923,0,1,7,2023
Travis Kelce,KC,156.027132435547,168.693640726761,0.125421594143321,0.141504141138735,121,984,5,0.768595041322314,93,5.05376344086022,1,1,23,2023
Sam LaPorta,DET,131.090973117458,132.291760814642,0.0918887030655872,0.0933961874266531,120,889,10,0.716666666666667,86,4.16279069767442,0,0,0,2023
Cole Kmet,CHI,125.914964271095,134.718882243448,0.142203175510405,0.157228032306537,91,719,6,0.802197802197802,73,3.97260273972603,1,1,10,2023
Isaiah Likely,BAL,118.293617243963,126.926244623846,0.377499849673739,0.410352632904344,40,411,5,0.75,30,7.2,0,2,28,2023
Mark Andrews,BAL,114.63723391736,121.539276883871,0.220540442807225,0.238194844802776,61,544,6,0.737704918032787,45,4.82222222222222,1,0,0,2023
T.J. Hockenson,MIN,102.33261107934,98.9805868449289,0.0548568967884112,0.0506791262072219,127,960,5,0.748031496062992,95,3.53684210526316,1,1,26,2023
Tucker Kraft,GB,91.9380225636811,80.8560348973186,0.260503369575884,0.220341695294131,40,355,2,0.775,31,7.48387096774194,0,0,0,2023
Hunter Henry,NE,88.5720733049592,89.3479032421883,0.149425609670393,0.151371141031222,62,419,6,0.67741935483871,42,1.85714285714286,1,0,0,2023
Brevin Jordan,HOU,87.7228166684831,89.7093762851838,0.523466548183948,0.536966910254938,20,219,2,0.85,17,7.29411764705882,0,1,8,2023
Dallas Goedert,PHI,74.5770420982089,60.5923723285177,0.0624058444531652,0.0370737163002355,83,592,3,0.710843373493976,59,5.40677966101695,0,0,0,2023
Kyle Pitts,ATL,71.1359350512932,71.1983124830076,0.0492367371643423,0.0493436471189114,90,667,3,0.588888888888889,53,2.52830188679245,0,3,20,2023
Michael Mayer,LV,70.7602796787291,64.7345663004418,0.205088922280954,0.181434640414572,40,304,2,0.675,27,6.07407407407407,0,0,0,2023
Jake Ferguson,DAL,69.3738669834449,80.7656331005528,0.0292188279035462,0.0459522177676563,102,761,5,0.696078431372549,71,5.98591549295775,0,1,10,2023
Donald Parham,LAC,66.5013741270703,63.7119531790149,0.150892823298393,0.141514798515008,41,285,4,0.658536585365854,27,4.66666666666667,0,1,5,2023
Durham Smythe,MIA,60.3894487895951,63.1442136200593,0.124748096579423,0.133754316152874,43,366,0,0.813953488372093,35,3.97142857142857,0,0,0,2023
Jonnu Smith,ATL,59.2081705336933,39.299702292861,0.0582629134075039,0.0142324309085309,69,582,3,0.72463768115942,50,7.14,1,0,0,2023
