,,,
Josh Allen,BUF,203.418454383498,188.98859207725,0.188014240317632,0.16608379303994,102,531,15,4,76.1182941699307,144.575022477138,-17.2748622635707,2023
Jalen Hurts,PHI,145.373355190353,129.533817053012,0.0449267969845106,0.0268325156963159,147,612,15,4,64.1757349251093,95.9787285755042,-14.7811083102605,2023
Patrick Mahomes,KC,138.364259590584,140.116147454302,0.444100148482242,0.451256894841247,53,413,0,1,-3.30366867845501,144.288026176534,-2.620097907495,2023
Lamar Jackson,BAL,121.037403139356,110.95193640577,0.0438138832284602,0.0300690402887458,137,823,5,4,91.7116806371606,80.9044060130818,-51.5786835108864,2023
Russell Wilson,DEN,105.948165950196,94.3959149017696,0.144626180292483,0.115647846726952,66,356,3,3,74.3590231301982,46.8451542496526,-15.2560114296548,2023
Justin Fields,CHI,99.0282467047679,68.1287946481357,0.0426572554551803,-0.00845195223387044,117,657,4,3,14.9943270255462,101.535352151724,-17.5014324725023,2023
Sam Howell,WAS,78.8250931186635,82.4452342634398,0.231663284093541,0.247866231413231,44,267,5,1,-15.0533381100542,93.8784312287177,0,2023
Bryce Young,CAR,56.5277794979389,53.440123132765,0.191655734032453,0.174570210319427,34,259,0,2,-19.8753401880378,88.655431961167,-12.2523122751903,2023
Jake Browning,CIN,49.4888478848692,46.7905859113093,0.191110476914948,0.174085743492275,23,132,3,0,5.089550102869,44.3992977820002,0,2023
Dak Prescott,DAL,48.1082223062488,69.7064877414648,0.0752839224216383,0.163468907257144,43,250,2,1,18.1290517613664,46.5230970525123,-16.5439265076299,2023
Taysom Hill,NO,47.293592268841,27.7693340199584,-0.0242830744981068,-0.0642687410414108,81,401,4,1,33.6670565959994,13.6265356728416,0,2023
Brock Purdy,SF,46.9242698827136,45.8627020879569,0.16025845986328,0.153892375117921,28,154,2,2,21.5736061074345,48.1909757621384,-22.8403119868593,2023
Trevor Lawrence,JAC,37.5464106478245,33.4886487180445,-0.00262237559506585,-0.0154309924809105,58,340,4,3,-11.1294847980937,82.8937960364347,-34.2179005905165,2023
Taylor Heinicke,ATL,33.8212184636672,29.7051866843868,0.439469736054648,0.371243666807133,14,121,1,1,0,49.4994673487868,-15.6782488851196,2023
Joshua Dobbs,-,31.9302378657427,46.0934045202846,-0.0363164999261494,0.00130845790681145,71,420,6,5,-39.6709268319761,113.159376388932,-41.5582116912132,2023
Deshaun Watson,CLE,29.9912991855121,31.7126144843289,0.10577328698996,0.118796726059124,25,143,1,1,10.3642494109437,19.6270497745684,0,2023
C.J. Stroud,HOU,26.2280803841039,34.1585385619564,-0.000465227410116584,0.0360227173702996,35,159,3,2,16.4570971274357,38.1687463863056,-28.3977631296374,2023
Tyson Bagent,CHI,25.8349539484287,32.8791565564647,0.090336372989193,0.14799796789845,21,116,2,1,5.4588019947269,32.2678045540537,-11.8916526003519,2023
Anthony Richardson,IND,22.5116603040324,20.9607243325176,0.0508786793231382,0.039027467767937,24,128,4,2,26.4951031539623,13.1095323560846,-17.0929752060145,2023
Easton Stick,LAC,20.9212639104525,33.1949386815542,0.0160665264373939,0.0965603329440922,27,144,1,0,-2.9265157629719,23.8477796734244,0,2023
Blaine Gabbert,KC,18.6238021591855,17.023179029259,0.86030358981045,0.775953369374007,4,47,0,0,0,18.6238021591855,0,2023
Marcus Mariota,PHI,17.7902108962194,19.8779467010263,0.199793356337843,0.237455907056645,8,52,0,0,15.8979355320064,1.89227536421296,0,2023
Joe Burrow,CIN,16.6544522138185,18.0901362884556,0.0519047939461511,0.0668220128594036,19,99,0,0,-18.7274492867652,35.3819015005837,0,2023
Daniel Jones,NYG,14.235549691162,20.5213160167647,-0.0532555555479365,-0.0232807561933676,39,204,1,1,-16.5295502844907,45.3799663380956,-14.6148663624429,2023
Gardner Minshew,IND,12.2262252784335,5.03861168521513,-0.0391483324874961,-0.0873501843973399,23,114,3,0,-11.6032444267993,23.8294697052328,0,2023
Jordan Love,GB,12.1140308133409,8.87034841763026,-0.0624634174779353,-0.0781748869290399,38,253,4,4,5.2535330805165,23.6808421829224,-16.820344450098,2023
Justin Herbert,LAC,11.5948781910536,6.55393140543343,-0.0762096174236656,-0.0957435237208605,42,240,3,1,-28.3911012453825,56.5470618056903,-16.5610823692542,2023
Bailey Zappe,NE,11.1351319628157,13.652560527681,0.015525313518594,0.0464226538021091,16,84,1,0,-15.0476631763873,26.182795139203,0,2023
Tyler Huntley,BAL,10.9488695328145,6.71565808740228,0.102983391336932,0.0163294182283483,11,59,0,0,5.93231512646675,5.01655440634775,0,2023
Geno Smith,SEA,9.92377863923781,14.0816163608154,-0.0558543951667663,-0.0285010777337277,28,161,1,1,-17.8364582520535,44.2258870700515,-16.4656501787602,2023
Jeff Driskel,CLE,8.73471957473406,11.4551733263381,0.107096727829335,0.178181817481325,6,34,0,0,-4.48146890443724,13.2161884791713,0,2023
Mitch Trubisky,PIT,7.90379763009686,-0.238219621026591,-0.0316374593841731,-0.123837923316297,14,47,2,1,11.3774047170189,14.8071573250276,-18.2807644119496,2023
Brett Rypien,LA,7.79420666623315,8.23576319673455,0.485702475924453,0.520081266421956,3,19,0,0,0,7.79420666623315,0,2023
Cooper Rush,DAL,4.58438397723048,4.54648821699428,0.55321793084725,0.547643502834802,1,6,0,0,4.58438397723048,0,0,2023
Carson Wentz,LA,3.40903875473758,1.4810031613393,-0.0836268635660292,-0.104843188191328,16,57,1,0,3.70502672842483,-0.295987973687253,0,2023
Davis Mills,HOU,2.96242306640547,2.23796764492727,0.291972324098345,0.190946344485863,2,9,0,0,-3.7422100472529,6.70463311365837,0,2023
Trevor Siemian,NYJ,2.60846884435084,-3.66778955080621,-0.0732894465766717,-0.188423819755342,10,35,0,1,8.22471832465784,10.4769379868136,-16.0931874671206,2023
Matthew Stafford,LA,2.39158344046319,4.89784496107513,-0.0916881666240727,-0.0608237655770416,16,75,0,0,-10.4457747511953,12.8373581916585,0,2023
Mac Jones,NE,1.62740635101013,3.69793290146719,-0.109411652774532,-0.0944894361740573,22,97,0,1,-0.552474572097573,22.0714666856975,-19.8915857625898,2023
Clayton Tune,ARI,1.37213051396806,-3.31163018094719,-0.0867944044896649,-0.204034005257643,8,22,1,1,10.0674787138286,8.31482076260743,-17.010168962468,2023
Andy Dalton,CAR,1.31039404646417,2.47643421317013,-0.060392482803595,-0.00633667069192259,3,12,0,0,-2.21662957532838,3.52702362179255,0,2023
Logan Woodside,ATL,0.888257510002748,1.28440769809279,0.0561229819512359,0.135179886410622,1,6,0,0,0,0.888257510002748,0,2023
Drew Lock,SEA,-0.385329425136787,-0.284083292941661,-0.148437655576346,-0.141265221290819,4,16,0,0,0,-0.385329425136787,0,2023
Jacoby Brissett,WAS,-1.37797099046816,-2.9352822696374,-0.196561073487154,-0.281797697505215,3,19,0,0,-11.071472336498,9.69350134602981,0,2023
Jaren Hall,MIN,-1.80680028117926,-3.49440498622058,-0.234583475788148,-0.34054272929274,3,16,0,0,0,-1.80680028117926,0,2023
Tyrod Taylor,NYG,-2.64838458026124,6.79044843640124,-0.136904528585222,-0.080720934745479,35,195,0,2,18.0687844265838,2.95434562725331,-23.6715146340983,2023
C.J. Beathard,JAC,-3.42036381718988,-0.0813631755519424,-0.286466213322575,-0.125073067916401,4,38,0,1,0,-3.42036381718988,0,2023
Tommy DeVito,NYG,-4.48638900920303,-3.84033515662001,-0.150026550956857,-0.14586684414419,33,198,1,2,21.7293144919755,-16.135974363004,-10.0797291381745,2023
Trent Taylor,CHI,-5.12931531212904,-5.95526985956854,-1.3205800619791,-1.51372137845213,1,-2,0,0,-5.12931531212904,0,0,2023
Ryan Tannehill,TEN,-6.34141498025218,4.11341857108094,-0.24597267818219,-0.0401666293521533,12,67,1,1,2.97848302030812,11.6252674998444,-20.9451655004047,2023
Jared Goff,DET,-6.60030057090851,-7.45658983723123,-0.213414883273328,-0.225386113986123,12,39,2,2,23.0580627168346,-18.2524016258513,-11.4059616618918,2023
Nick Mullens,MIN,-7.17985288820206,-8.16671827817362,-0.247038288903172,-0.26434287067746,10,25,0,0,-7.68827144130962,0.508418553107556,0,2023
P.J. Walker,CLE,-7.39818659441378,-3.88834841621441,-0.268692663570899,-0.19869106876003,9,25,0,1,7.5685862717484,-3.34660184326248,-11.6201710228997,2023
Tim Boyle,NYJ,-7.98572257730762,-8.66188036159331,-0.407006197919595,-0.431210700264199,4,0,0,1,7.21894874051258,0,-15.2046713178202,2023
Joe Flacco,CLE,-10.2471161302625,-11.346667029807,-0.400776496907,-0.430782423411497,5,4,0,1,3.1277362005335,0,-13.374852330796,2023
Dorian Thompson-Robinson,CLE,-11.2220576493188,-7.13032369381438,-0.294598826660011,-0.231353199410675,13,65,0,1,0.0516890525117204,2.80027170215568,-14.0740184039862,2023
Sean Clifford,GB,-11.4691462389668,-11.876825912455,-2.46158249076192,-2.54477531797483,1,-1,0,1,0,0,-11.4691462389668,2023
Sam Darnold,SF,-12.8327552882049,-10.6691933916154,-0.32783170104455,-0.292984188295343,8,27,1,1,3.31764586736064,-0.839077882570941,-15.3113232729946,2023
Will Levis,TEN,-14.2462551845924,-17.7944578734678,-0.26865770534551,-0.305398700663408,15,50,1,2,7.3304838218212,12.1550805461246,-33.7318195525382,2023
Aidan O'Connell,LV,-14.9822980153164,-15.7080322728982,-0.28570647234693,-0.293677966217011,11,16,1,1,-4.8607390993045,0,-10.1215589160119,2023
Mike White,MIA,-16.0070202880297,-15.5575587554803,-4.53468565137028,-4.41075759890329,1,-5,0,1,0,0,-16.0070202880297,2023
Kyler Murray,ARI,-16.5672882805635,-27.5344685668206,-0.195957466891399,-0.245484773999041,40,235,3,5,-47.2600732288375,63.9325513038668,-33.2397663555928,2023
Derek Carr,NO,-16.9637197431691,-26.4812744329377,-0.333998773504609,-0.453423760149889,14,61,0,2,1.26375675991168,-8.50945376900585,-9.71802273407493,2023
Malik Willis,TEN,-17.1001839234223,-17.7287111004375,-0.878501026742254,-0.906338258855922,5,12,0,1,-0.449451600828303,0.261652521219502,-16.9123848438135,2023
Jimmy Garoppolo,LV,-18.638660956501,-21.7725357368835,-0.333467723957493,-0.369168116186826,14,47,0,1,-5.82442679784693,3.93699946138013,-16.7512336200342,2023
Kenny Pickett,PIT,-22.6375948622631,-21.208773999607,-0.269872421366654,-0.260484872230707,24,71,1,2,4.28672496257799,-6.08635578359029,-20.8379640412508,2023
Baker Mayfield,TB,-22.6594416319131,-30.4519024297291,-0.214219722286509,-0.246229232091306,40,177,1,2,-6.07381811341546,-0.0346346333780367,-16.5509888851196,2023
Case Keenum,HOU,-23.0148577355873,-24.4134976680958,-1.72513558537499,-1.82261226153316,2,-8,0,1,-4.5268222226056,0,-18.4880355129817,2023
Mason Rudolph,PIT,-26.7273566250153,-20.0946491360865,-0.652388257285734,-0.520552840734347,8,4,0,1,-13.8105670476797,1.69334173053977,-14.6101313078754,2023
Jarrett Stidham,DEN,-28.2077351217907,-28.0126307354126,-0.734128500063325,-0.729888645893713,6,10,0,1,-4.89816456615159,-4.35340426323691,-18.9561662924022,2023
Kirk Cousins,MIN,-29.2708472807252,-28.7987722769655,-0.438646200904383,-0.433525522639069,12,32,0,2,4.15229806064332,0.488401401073482,-33.911546742442,2023
Zach Wilson,NYJ,-30.8273110778768,-24.3425265336025,-0.320787851269375,-0.278790310738407,31,210,0,4,-11.0094869952902,23.9618959857194,-43.779720068306,2023
Desmond Ridder,ATL,-31.5115289280718,-30.9192807013046,-0.249954167973745,-0.247533156439464,44,182,5,6,-13.8803358869853,43.8913215071278,-61.5225145482143,2023
Tua Tagovailoa,MIA,-128.444926139091,-138.132732991987,-1.15334282800377,-1.23119548332564,25,40,0,9,-7.70428988786997,0.310823482991975,-121.051459734213,2023
