Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Tua Tagovailoa,MIA,QB,17,560,388,69.286,"4,624",8.257,29,14,21,3.75,36,14,2,78.08,11.918,272,5.179,2.5,52.679,76.095,15,2.679,18,3.214,"2,176",3.886,63,9,76,12.903,51.952,10.017,25.127,0,0,"1,593",30.291
,Jared Goff,DET,QB,17,605,407,67.273,"4,575",7.562,30,12,18,2.975,27,11,1,80.33,11.241,269.118,4.959,1.983,51.57,76.289,17,2.81,26,4.298,"2,147",3.549,56,8,106,16.693,48.819,11.024,23.465,0,0,"1,392",22.266
,Dak Prescott,DAL,QB,17,590,410,69.492,"4,516",7.654,36,9,16,2.712,67,27,1,79.09,11.015,265.647,6.102,1.525,52.542,79.275,34,5.763,25,4.237,"1,963",3.327,75,12,78,12.401,51.669,12.719,25.119,0,0,"1,246",18.346
,Josh Allen,BUF,QB,17,579,385,66.494,"4,306",7.437,29,18,25,4.318,43,15,3,78.42,11.184,253.294,5.009,3.109,51.295,77.372,20,3.454,22,3.8,"1,973",3.408,62,7,66,10.945,44.942,14.262,19.569,0,0,"1,245",20.746
,Brock Purdy,SF,QB,16,444,308,69.369,"4,280",9.64,31,11,17,3.829,21,12,1,79.3,13.896,267.5,6.982,2.477,57.432,75.878,15,3.378,10,2.252,"2,034",4.581,51,8,66,13.983,47.669,10.593,20.339,0,0,"1,618",42.495
,Patrick Mahomes,KC,QB,16,597,401,67.169,"4,184",7.008,27,14,21,3.518,33,12,1,83.3,10.434,261.5,4.523,2.345,48.241,81.162,10,1.675,33,5.528,"2,548",4.268,62,7,105,16.827,38.782,10.256,15.865,0,0,898,11.454
,Jordan Love,GB,QB,17,579,372,64.249,"4,159",7.183,32,11,20,3.454,53,21,2,73.17,11.18,244.647,5.527,1.9,48.705,74.821,22,3.8,18,3.109,"1,917",3.311,66,6,86,14.122,48.768,12.479,22.332,0,0,"1,227",19.007
,C.J. Stroud,HST,QB,15,499,319,63.928,"4,108",8.232,23,5,15,3.006,34,13,1,74.33,12.878,273.867,4.609,1.002,49.699,73.109,24,4.81,14,2.806,"1,762",3.531,49,7,65,12.104,45.624,10.615,22.905,0,0,"1,105",21.184
,Baker Mayfield,TB,QB,17,566,364,64.311,"4,044",7.145,28,10,21,3.71,48,17,2,76.37,11.11,237.882,4.947,1.767,47.527,73.455,19,3.357,27,4.77,"1,927",3.405,84,18,82,13.531,50.33,12.871,22.277,0,0,732,7.584
,Trevor Lawrence,JAC,QB,16,564,370,65.603,"4,016",7.121,21,14,22,3.901,43,15,1,76.7,10.854,251,3.723,2.482,48.759,74,21,3.723,25,4.433,"1,786",3.167,66,11,73,12.187,56.093,7.846,20.2,0,0,801,8.713
,Matthew Stafford,LA,QB,15,521,326,62.572,"3,965",7.61,24,11,13,2.495,37,13,0,76.08,12.163,264.333,4.607,2.111,48.56,72.691,28,5.374,27,5.182,"1,895",3.637,47,9,68,12.341,48.639,16.878,17.967,0,0,965,14.996
,Sam Howell,WAS,QB,17,612,388,63.399,"3,945",6.446,21,21,32,5.229,47,15,2,77.07,10.168,232.059,3.431,3.431,45.098,73.785,27,4.412,22,3.595,"2,019",3.299,89,21,98,14.476,41.359,12.112,16.839,0,0,"'-653","'-25.71"
,Derek Carr,NO,QB,17,548,375,68.431,"3,878",7.077,25,8,11,2.007,43,16,0,78.02,10.341,228.118,4.562,1.46,47.81,77.23,11,2.007,19,3.467,"1,696",3.095,54,6,120,20.725,45.596,10.017,12.608,0,0,711,8.204
,Jalen Hurts,PHI,QB,17,538,352,65.428,"3,858",7.171,23,15,20,3.717,39,12,3,76.31,10.96,226.941,4.275,2.788,48.327,75.752,21,3.903,12,2.23,"1,697",3.154,70,11,69,12.021,45.122,13.066,21.429,0,0,651,6.681
,Lamar Jackson,BLT,QB,16,457,307,67.177,"3,678",8.048,24,7,13,2.845,29,11,1,76.6,11.98,229.875,5.252,1.532,52.079,75.056,30,6.565,17,3.72,"1,749",3.827,41,11,56,11.336,48.583,8.907,19.433,0,0,949,18.866
,Geno Smith,SEA,QB,15,499,323,64.729,"3,621",7.257,20,9,20,4.008,45,14,0,75.96,11.211,241.4,4.008,1.804,50.701,72.479,16,3.206,15,3.006,"1,714",3.435,63,10,84,15.849,49.057,8.113,22.264,0,0,724,9.986
,Gardner Minshew,IND,QB,16,490,305,62.245,"3,305",6.745,15,9,22,4.49,19,5,1,76.28,10.836,206.563,3.061,1.837,45.102,75.162,14,2.857,23,4.694,"1,566",3.196,66,17,81,15.458,45.229,13.359,20.611,0,0,426,1.479
,Justin Herbert,LAC,QB,13,456,297,65.132,"3,134",6.873,20,7,18,3.947,32,9,0,77.75,10.552,241.077,4.386,1.535,47.588,76.027,19,4.167,21,4.605,"1,555",3.41,60,9,62,12.784,44.948,18.557,21.443,0,0,667,9.376
,Russell Wilson,DEN,QB,15,447,297,66.443,"3,070",6.868,26,8,16,3.579,46,16,1,80.36,10.337,204.667,5.817,1.79,46.085,78.199,15,3.356,14,3.132,"1,733",3.877,53,10,98,19.919,32.724,9.756,21.341,0,0,290,"'-2.155"
,Bryce Young,CAR,QB,16,527,315,59.772,"2,877",5.459,11,10,20,3.795,18,6,0,72.97,9.133,179.813,2.087,1.898,39.279,72.222,7,1.328,17,3.226,"1,300",2.467,49,6,93,15.789,44.312,11.036,14.261,0,0,"'-1,078","'-40.539"
