,,,
Brock Purdy,SF,1609.38628983283,1613.93783582589,0.425125597468964,0.426642896700974,469,4104,31,15,2,2,11,308,0.701594533029613,6.6038961038961,3,33,1.2156862745098,2023
Tua Tagovailoa,MIA,1593.68609670049,1494.97986275872,0.302981735008272,0.277318033541445,587,4442,29,15,0,1,14,388,0.696588868940754,5.60824742268041,6,79,1.62745098039216,2023
Jared Goff,DET,1384.89662177672,1383.29316878414,0.222765436412534,0.222378560447981,630,4355,30,16,2,2,12,407,0.680602006688963,5.27518427518427,7,128,-0.041958041958042,2023
Josh Allen,BUF,1246.36898950991,1214.99478337846,0.207551381607142,0.199523137368753,601,4132,29,19,1,1,17,385,0.669565217391304,5.11428571428571,3,85,3.57258064516129,2023
Dak Prescott,DAL,1245.79042662221,1461.78491283494,0.183465007372605,0.234584723977035,629,4261,36,11,1,1,9,410,0.694915254237288,4.78780487804878,15,273,2.10738255033557,2023
Jordan Love,GB,1218.9525857251,1248.39808601588,0.190058155142806,0.197339764853591,607,3908,32,15,3,1,11,372,0.645833333333333,5.15322580645161,13,287,3.51234567901235,2023
C.J. Stroud,HOU,1102.96072352347,1044.4676263457,0.212134586902589,0.194977810616759,531,3763,23,11,3,3,5,319,0.648373983739837,5.52351097178683,6,105,2.22972972972973,2023
Matthew Stafford,LA,951.248407859581,921.24030493695,0.150352685208687,0.142096124841029,548,3728,24,11,0,0,11,326,0.633009708737864,5.81901840490798,8,156,1.21374045801527,2023
Lamar Jackson,BAL,950.514299975978,929.721532715402,0.188735780628528,0.182170708437916,493,3402,24,13,2,4,7,307,0.677704194260486,5.6970684039088,9,154,1.5607476635514,2023
Patrick Mahomes,KC,898.474432991231,1028.0032453512,0.114634597290055,0.14721775829454,622,3966,28,18,1,3,14,401,0.676222596964587,6.3715710723192,6,152,2.0709219858156,2023
Trevor Lawrence,JAC,793.127517663342,604.347353076982,0.0870082264106882,0.0397883599857338,599,3770,21,22,2,6,14,370,0.658362989323843,4.82702702702703,18,290,3,2023
Baker Mayfield,TB,736.49446138473,814.725844662014,0.0758372826180269,0.0957235242058328,606,3800,28,15,2,3,10,364,0.64424778761062,5.28296703296703,8,126,2.31764705882353,2023
Geno Smith,SEA,722.229111693759,692.576386387934,0.0999028044573944,0.0912282022613459,526,3376,20,13,2,2,9,323,0.655172413793103,5.30650154798762,11,142,-0.0230769230769231,2023
Derek Carr,NO,708.704981123363,824.436507643591,0.0818186353633194,0.113367638951526,579,3628,25,13,3,2,8,375,0.688073394495413,4.52266666666667,3,30,3.33552631578947,2023
Jalen Hurts,PHI,661.608454058674,643.021639300858,0.0664893641262493,0.0614924708142297,574,3625,23,17,2,1,14,352,0.655493482309125,4.82102272727273,5,77,1.03305785123967,2023
Justin Herbert,LAC,661.257244612644,563.211659378418,0.0937755985575077,0.0633571795432124,485,2879,20,10,2,1,7,297,0.654185022026432,5.28282828282828,9,78,1.75206611570248,2023
Kirk Cousins,MIN,532.430138555857,544.258683130288,0.137404935336831,0.142931931765095,325,2201,18,9,1,3,5,216,0.705882352941177,4.61111111111111,5,93,2.52325581395349,2023
Gardner Minshew,IND,425.9809744279,346.496334723998,0.0146829679539796,-0.00883899057801458,524,3118,15,15,1,5,9,305,0.622448979591837,5.1344262295082,8,158,1.14406779661017,2023
