Cooper Kupp,LA,618,641,0.276,0.291,191,1947,16,0.76,145,5.8,0,3,18,2021
Davante Adams,GB,423,441,0.176,0.189,169,1553,11,0.73,123,4.9,0,7,78,2021
Justin Jefferson,MIN,416,410,0.189,0.185,167,1616,10,0.65,108,4.5,1,4,84,2021
Mike Evans,TB,340,353,0.239,0.253,114,1035,14,0.65,74,3.2,0,2,20,2021
Tee Higgins,CIN,334,339,0.25,0.255,110,1091,6,0.67,74,3.9,1,5,79,2021
Ja'Marr Chase,CIN,326,337,0.193,0.204,128,1455,13,0.63,81,8,2,2,19,2021
Tyreek Hill,KC,313,279,0.116,0.09,159,1239,9,0.7,111,4,2,2,60,2021
Tyler Lockett,SEA,308,322,0.228,0.244,107,1175,8,0.68,73,3.8,0,5,123,2021
Christian Kirk,ARI,286,289,0.232,0.237,101,982,5,0.74,75,3,0,1,15,2021
Hunter Renfrow,LV,269,256,0.141,0.128,128,1038,9,0.8,103,4.4,1,2,18,2021
Chris Godwin,TB,245,255,0.106,0.116,127,1103,5,0.77,98,6,2,3,39,2021
Mike Williams,LAC,234,217,0.096,0.079,129,1145,9,0.59,76,5.5,0,3,55,2021
Deebo Samuel,SF,231,235,0.124,0.128,122,1405,6,0.64,78,10,4,0,0,2021
Kendrick Bourne,NE,228,235,0.301,0.314,70,800,5,0.79,55,7,1,1,7,2021
Brandon Aiyuk,SF,227,231,0.219,0.226,83,826,5,0.66,55,6.3,1,3,86,2021
CeeDee Lamb,DAL,205,218,0.079,0.093,120,1102,6,0.66,79,5.6,0,5,40,2021
Byron Pringle,KC,202,200,0.296,0.293,60,568,5,0.7,42,4.5,0,0,0,2021
Michael Pittman,IND,202,212,0.071,0.081,129,1082,6,0.68,88,4,1,3,69,2021
DeAndre Hopkins,ARI,191,217,0.239,0.289,64,572,8,0.66,42,3.3,0,3,49,2021
Tim Patrick,DEN,190,181,0.159,0.144,85,734,5,0.62,53,3.8,0,1,35,2021
Allen Lazard,GB,187,199,0.248,0.272,60,513,8,0.67,40,4.4,0,2,37,2021
Amon-Ra St. Brown,DET,181,179,0.069,0.066,119,912,5,0.76,90,4.7,0,0,0,2021
Amari Cooper,DAL,179,187,0.08,0.089,104,865,8,0.65,68,3.4,1,4,36,2021
Stefon Diggs,BUF,178,187,0.005,0.012,164,1225,10,0.63,103,3.2,1,6,78,2021
Brandin Cooks,HOU,177,172,0.035,0.03,134,1035,6,0.67,90,3.8,0,7,128,2021
DeVonta Smith,PHI,166,180,0.077,0.094,104,916,5,0.62,64,3.3,1,3,29,2021
Cedrick Wilson,DAL,154,144,0.186,0.166,61,602,6,0.74,45,5.8,1,1,14,2021
A.J. Green,ARI,148,135,0.075,0.058,92,848,3,0.59,54,3.4,0,1,14,2021
Jaylen Waddle,MIA,146,159,0.003,0.015,140,1015,7,0.74,104,4.2,1,3,27,2021
Henry Ruggs,LV,142,148,0.349,0.366,36,469,2,0.67,24,4.5,0,1,45,2021
Adam Thielen,MIN,142,132,0.065,0.051,95,726,10,0.71,67,3.6,1,0,0,2021
Robert Woods,LA,139,147,0.127,0.142,69,556,4,0.65,45,4.4,0,1,13,2021
Terry McLaurin,WAS,139,116,0.008,-0.014,130,1053,5,0.59,77,4,0,3,35,2021
Keenan Allen,LAC,133,121,-0.023,-0.033,157,1138,6,0.68,106,3.2,1,3,34,2021
Deonte Harty,NO,132,128,0.173,0.162,59,570,3,0.61,36,6.8,0,1,27,2021
Courtland Sutton,DEN,131,131,0.037,0.037,98,776,2,0.59,58,2.3,0,6,104,2021
Emmanuel Sanders,BUF,131,131,0.118,0.119,72,626,4,0.58,42,2,0,0,0,2021
Antonio Brown,TB,126,130,0.128,0.134,62,545,4,0.68,42,4.5,0,1,7,2021
