Jonathan Taylor,IND,511,403,0.253,0.181,332,1811,18,3,0.56
Leonard Fournette,TB,201,180,0.159,0.134,180,812,8,0,0.57
Austin Ekeler,LAC,189,176,0.119,0.105,206,911,12,0,0.56
Nick Chubb,CLE,182,231,0.108,0.16,228,1259,8,2,0.51
Damien Harris,NE,175,193,0.108,0.128,202,929,15,2,0.54
Rashaad Penny,SEA,174,168,0.273,0.26,119,749,6,0,0.47
James Robinson,JAC,170,128,0.154,0.095,164,767,8,2,0.49
AJ Dillon,GB,159,169,0.097,0.108,187,803,5,1,0.63
Tony Pollard,DAL,145,164,0.179,0.215,130,719,2,0,0.55
D'Ernest Johnson,CLE,142,143,0.278,0.278,100,534,3,0,0.55
Ezekiel Elliott,DAL,138,160,0.047,0.068,237,1002,10,1,0.53
Miles Sanders,PHI,138,107,0.142,0.091,137,754,0,1,0.59
Aaron Jones,GB,131,116,0.099,0.078,171,799,4,1,0.5
Elijah Mitchell,SF,123,109,0.057,0.041,207,963,5,0,0.5
Darrell Henderson,LA,122,139,0.101,0.127,149,688,5,0,0.58
Devin Singletary,BUF,113,107,0.056,0.049,188,870,7,2,0.5
Chase Edmonds,ARI,109,110,0.129,0.131,116,592,2,0,0.58
Derrick Henry,TEN,99,88,0.022,0.01,219,937,10,1,0.45
Rhamondre Stevenson,NE,97,102,0.088,0.096,133,606,5,1,0.59
Darrel Williams,KC,93,97,0.051,0.057,144,558,6,0,0.58
Jordan Howard,PHI,93,109,0.159,0.203,86,406,3,0,0.64
Latavius Murray,BAL,91,112,0.073,0.11,119,501,6,0,0.58
Michael Carter,NYJ,88,60,0.056,0.011,147,639,4,0,0.51
James Conner,ARI,88,50,0.005,-0.034,202,752,15,2,0.52
Joe Mixon,CIN,87,126,-0.018,0.013,292,1205,13,1,0.51
Boston Scott,PHI,84,97,0.129,0.163,87,373,7,1,0.57
Sony Michel,LA,83,47,0.006,-0.034,208,845,4,1,0.54
Nyheim Hines,IND,82,64,0.293,0.209,56,276,2,0,0.48
Ronald Jones,TB,79,67,0.087,0.061,101,428,4,2,0.62
Khalil Herbert,CHI,78,65,0.101,0.07,103,433,2,0,0.5
Melvin Gordon,DEN,74,140,-0.001,0.074,203,918,8,3,0.55
Kareem Hunt,CLE,72,83,0.135,0.169,78,386,5,0,0.51
Dontrell Hilliard,TEN,65,68,0.223,0.24,56,350,2,1,0.46
Duke Johnson,MIA,65,53,0.126,0.089,71,330,3,0,0.55
Christian McCaffrey,CAR,62,21,0.07,-0.033,99,442,1,1,0.52
Alex Collins,SEA,57,27,0.039,-0.026,108,411,2,0,0.51
J.D. McKissic,WAS,56,64,0.198,0.238,48,212,2,0,0.63
Clyde Edwards-Helaire,KC,53,68,0.024,0.055,119,517,4,2,0.59
Chris Carson,SEA,53,38,0.142,0.076,54,232,3,1,0.56
Devonta Freeman,BAL,51,88,0.003,0.066,133,576,5,0,0.59
D'Onta Foreman,TEN,50,37,0.005,-0.019,133,566,3,2,0.52
Najee Harris,PIT,48,79,-0.048,-0.024,307,1207,7,0,0.49
