Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Passes,Yards,TD,Catch Rate,Catches,YAC,FUM,DPI,DPI Yards
84-C.Patterson,00-0030578,Cordarrelle Patterson,ATL,188,176,31.7%,29.0%,69,548,5,75%,52,7.4,0,0,0
31-Da.Williams,00-0034301,Darrel Williams,KC,179,162,42.4%,36.8%,57,452,2,82%,47,9.3,0,0,0
6-J.Conner,00-0033553,James Conner,ARI,166,183,62.4%,70.0%,40,375,3,95%,38,10.2,0,0,0
25-B.Bolden,00-0029239,Brandon Bolden,NE,156,147,46.4%,43.0%,49,405,2,84%,41,10.1,0,0,0
30-A.Ekeler,00-0033699,Austin Ekeler,LAC,136,143,12.6%,14.0%,94,647,8,74%,70,9.0,4,0,0
7-L.Fournette,00-0033856,Leonard Fournette,TB,120,86,9.1%,2.6%,84,454,2,82%,69,6.5,1,1,31
22-C.McCaffrey,00-0033280,Christian McCaffrey,CAR,116,136,33.8%,42.0%,41,343,1,90%,37,7.0,0,0,0
44-K.Juszczyk,00-0029892,Kyle Juszczyk,SF,114,127,42.6%,49.0%,38,296,1,79%,30,5.0,0,0,0
28-A.Dillon,00-0036265,AJ Dillon,GB,110,106,36.5%,34.7%,37,313,2,92%,34,9.1,1,1,3
25-T.Johnson,00-0035537,Ty Johnson,NYJ,108,108,22.4%,22.4%,55,372,2,62%,34,9.8,0,0,0
41-A.Kamara,00-0033906,Alvin Kamara,NO,102,127,14.6%,21.6%,67,439,5,70%,47,9.3,0,0,0
41-J.McKissic,00-0032602,J.D. McKissic,WAS,98,94,20.6%,19.0%,53,396,2,81%,43,8.8,0,1,4
33-A.Jones,00-0033293,Aaron Jones,GB,97,108,11.9%,14.8%,65,391,6,80%,52,7.9,1,0,0
23-K.Drake,00-0033118,Kenyan Drake,LV,86,81,25.3%,22.9%,40,291,1,75%,30,8.6,0,0,0
25-D.Felton,00-0036654,Demetric Felton,CLE,80,75,48.9%,44.8%,21,181,2,86%,18,11.2,0,0,0
28-D.Booker,00-0032972,Devontae Booker,NYG,79,60,19.0%,11.2%,45,268,1,89%,40,7.4,0,0,0
22-J.Jackson,00-0034440,Justin Jackson,LAC,75,71,38.7%,35.5%,25,178,0,88%,22,7.5,0,0,0
25-C.Evans,00-0036857,Chris Evans,CIN,66,76,56.1%,67.3%,17,151,2,88%,15,7.5,0,1,4
25-T.Homer,00-0035594,Travis Homer,SEA,65,52,42.9%,31.2%,20,161,0,80%,16,8.0,0,0,0
20-T.Pollard,00-0035261,Tony Pollard,DAL,63,57,10.4%,8.0%,46,337,0,85%,39,8.7,2,0,0
7-D.Foreman,00-0033925,D'Onta Foreman,TEN,63,57,85.3%,76.1%,11,123,0,82%,9,13.8,0,0,0
24-N.Chubb,00-0034791,Nick Chubb,CLE,59,61,25.4%,26.7%,25,174,1,80%,20,9.2,0,0,0
32-D.Montgomery,00-0035685,David Montgomery,CHI,54,71,6.3%,12.6%,51,301,0,82%,42,6.5,0,0,0
25-E.Mitchell,00-0036567,Elijah Mitchell,SF,52,52,41.2%,41.0%,20,137,1,95%,19,7.9,0,0,0
25-C.Edwards-Helaire,00-0036360,Clyde Edwards-Helaire,KC,51,43,23.7%,17.6%,23,129,2,83%,19,8.9,0,0,0
37-D.Harris,00-0035657,Damien Harris,NE,50,35,31.5%,18.0%,21,132,0,86%,18,7.4,0,0,0
22-D.Henry,00-0032764,Derrick Henry,TEN,45,63,27.3%,43.5%,20,154,0,90%,18,8.9,0,0,0
33-J.Williams,00-0036997,Javonte Williams,DEN,44,57,3.3%,8.1%,53,316,3,81%,43,8.0,0,0,0
20-A.Abdullah,00-0032104,Ameer Abdullah,2TM,43,37,1.8%,-0.3%,53,289,1,72%,38,7.7,0,0,0
40-D.Gore,00-0035715,Derrick Gore,KC,43,43,67.3%,66.6%,9,105,0,89%,8,11.3,0,0,0
30-J.Williams,00-0033948,Jamaal Williams,DET,36,34,11.5%,10.1%,28,157,0,93%,26,6.0,0,0,0
1-J.McKinnon,00-0031376,Jerick McKinnon,KC,35,27,15.0%,8.1%,21,107,1,65%,13,9.6,0,0,0
22-M.Breida,00-0033308,Matt Breida,BUF,35,45,52.8%,71.8%,9,72,2,78%,7,8.7,0,0,0
33-D.Freeman,00-0031285,Devonta Freeman,BAL,34,14,0.6%,-8.0%,42,190,1,81%,34,5.4,0,0,0
45-A.Ingold,00-0035125,Alec Ingold,LV,33,35,26.8%,29.7%,12,85,1,83%,10,4.6,0,0,0
32-D.Swift,00-0036275,D'Andre Swift,DET,32,18,-6.4%,-9.6%,79,452,2,79%,62,8.0,2,0,0
32-J.Patterson,00-0036755,Jaret Patterson,WAS,31,22,34.1%,20.7%,11,73,0,91%,10,7.5,0,0,0
24-A.Gibson,00-0036328,Antonio Gibson,WAS,31,23,-3.7%,-6.3%,52,294,3,81%,42,7.9,1,0,0
31-D.Johnson,00-0026957,David Johnson,HOU,30,31,-0.2%,0.3%,42,225,1,76%,32,6.0,0,0,0
25-M.Gordon,00-0032144,Melvin Gordon,DEN,29,23,0.4%,-2.5%,38,213,2,74%,28,6.6,0,0,0
20-R.Smith,,,CAR,28,21,88.4%,63.5%,5,48,0,100%,5,6.4,0,0,0
27-K.Hunt,00-0033923,Kareem Hunt,CLE,27,32,2.8%,5.6%,28,174,0,81%,22,7.6,0,0,0
34-S.Perine,00-0033526,Samaje Perine,CIN,27,36,4.1%,10.4%,31,196,1,87%,27,7.3,0,0,0
28-R.Burkhead,00-0030288,Rex Burkhead,HOU,24,19,-0.1%,-2.9%,32,186,0,78%,25,5.6,0,0,0
34-T.Williams,00-0036457,Ty'Son Williams,BAL,24,27,26.3%,31.3%,12,84,0,75%,9,7.9,0,0,0
30-C.Ham,00-0032918,C.J. Ham,MIN,21,22,5.4%,6.0%,18,125,0,94%,17,3.6,0,0,0
28-J.Taylor,00-0036223,Jonathan Taylor,IND,21,22,-6.5%,-6.2%,51,360,2,78%,40,10.2,1,0,0
2-C.Edmonds,00-0034681,Chase Edmonds,ARI,21,9,-6.0%,-10.6%,53,311,0,81%,43,7.5,1,0,0
40-K.Smith,00-0030968,Keith Smith,ATL,19,14,17.1%,9.3%,10,56,0,90%,9,4.2,0,0,0
30-J.Richard,00-0033025,Jalen Richard,LV,17,16,3.1%,2.4%,14,72,0,86%,12,5.6,0,1,20
28-J.Jacobs,00-0035700,Josh Jacobs,LV,16,6,-9.5%,-12.3%,64,348,0,84%,54,7.3,0,0,0
