Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Tom Brady,TB,QB,17,719,485,67.455,"5,316",7.394,43,12,25,3.477,47,22,1,77.5,10.961,312.706,5.981,1.669,54.242,78.602,43,5.981,35,4.868,"2,670",3.713,61,10,62,8.367,0,8.097,17.679,173.122,0.234,"1,891.715",26.542
,Justin Herbert,LAC,QB,17,672,443,65.923,"5,014",7.461,38,15,19,2.827,45,20,2,77.69,11.318,294.941,5.655,2.232,53.423,80.611,27,4.018,34,5.06,"2,496",3.714,84,17,64,9.104,0,9.104,27.312,145.185,0.207,"1,357.953",17.791
,Matthew Stafford,LA,QB,17,601,404,67.221,"4,886",8.13,41,17,34,5.657,49,21,0,77.26,12.094,287.412,6.822,2.829,55.241,78.305,36,5.99,31,5.158,"2,224",3.7,64,8,48,7.607,0,8.875,23.296,162.658,0.258,"1,100.014",14.602
,Patrick Mahomes,KC,QB,17,658,436,66.261,"4,839",7.354,37,13,23,3.495,31,17,1,78.88,11.099,284.647,5.623,1.976,55.471,79.167,25,3.799,27,4.103,"2,783",4.229,50,8,61,8.892,0,5.831,26.239,138.844,0.202,"1,367.913",18.628
,Derek Carr,LV,QB,17,626,428,68.371,"4,814",7.69,23,14,21,3.355,34,11,0,79.75,11.248,283.176,3.674,2.236,52.875,80.464,36,5.751,25,3.994,"2,454",3.92,60,10,97,14.565,0,12.462,16.967,63.352,0.095,914.667,9.466
,Joe Burrow,CIN,QB,16,520,366,70.385,"4,611",8.867,34,14,26,5,31,16,3,81.86,12.598,288.188,6.538,2.692,52.308,83.629,40,7.692,22,4.231,"2,314",4.45,71,12,63,11.053,0,5.263,19.298,115.697,0.203,609.479,5.116
,Dak Prescott,DAL,QB,16,596,410,68.792,"4,449",7.465,37,10,25,4.195,37,18,1,78.28,10.851,278.063,6.208,1.678,54.698,81.293,27,4.53,26,4.362,"2,098",3.52,67,14,49,7.827,0,10.543,24.121,133.774,0.214,"1,378.913",21.176
,Josh Allen,BUF,QB,17,645,409,63.411,"4,407",6.833,36,15,29,4.496,64,25,1,76.27,10.775,259.235,5.581,2.326,51.473,77.288,41,6.357,25,3.876,"1,844",2.859,66,16,56,8.346,0,8.197,30.849,103.56,0.154,704.846,4.94
,Kirk Cousins,MIN,QB,16,561,372,66.31,"4,221",7.524,33,7,18,3.209,42,21,1,78.51,11.347,263.813,5.882,1.248,48.485,78.86,27,4.813,19,3.387,"1,872",3.337,59,9,67,11.375,0,10.017,24.278,117.953,0.2,953.791,14.974
,Matt Ryan,ATL,QB,17,560,375,66.964,"3,968",7.086,20,12,26,4.643,30,11,0,80.24,10.581,233.412,3.571,2.143,49.286,81.901,23,4.107,23,4.107,"1,811",3.234,75,15,70,11.667,0,7.5,26.333,28.853,0.048,267.748,"'-4.339"
,Mac Jones,NE,QB,17,521,352,67.562,"3,802",7.298,22,13,27,5.182,25,12,0,75.68,10.801,223.647,4.223,2.495,51.631,79.371,24,4.607,12,2.303,"1,844",3.539,57,8,51,9.29,0,8.925,25.501,52.018,0.095,619.869,6.071
,Kyler Murray,ARZ,QB,14,481,333,69.231,"3,787",7.873,24,10,15,3.119,35,15,1,77.28,11.372,270.5,4.99,2.079,52.807,82.174,32,6.653,14,2.911,"1,910",3.971,49,8,41,8.008,0,8.398,27.344,107.313,0.21,881.643,15.639
,Ben Roethlisberger,PIT,QB,16,605,390,64.463,"3,740",6.182,22,10,31,5.124,30,7,0,74.73,9.59,233.75,3.636,1.653,45.289,76.294,27,4.463,33,5.455,"2,022",3.342,71,11,70,10.886,0,13.064,20.062,"'-11.104","'-0.017",84.607,"'-9.11"
,Ryan Tannehill,TEN,QB,17,531,357,67.232,"3,738",7.04,21,14,29,5.461,35,13,1,80.92,10.471,219.882,3.955,2.637,50.094,79.615,15,2.825,29,5.461,"1,874",3.529,67,15,52,8.997,0,10.035,27.855,26.307,0.046,"'-19.625","'-11.665"
,Trevor Lawrence,JAC,QB,17,602,359,59.635,"3,641",6.048,12,17,38,6.312,33,8,1,73.93,10.142,214.176,1.993,2.824,47.01,75.39,22,3.654,38,6.312,"1,706",2.834,76,9,72,11.356,0,7.098,26.025,"'-34.477","'-0.054","'-344.727","'-19.5"
,Jared Goff,DET,QB,14,494,332,67.206,"3,245",6.569,19,8,19,3.846,22,7,1,83.3,9.774,231.786,3.846,1.619,50.202,80.72,11,2.227,32,6.478,"1,857",3.759,44,6,83,15.69,0,8.885,20.227,3.533,0.007,259.989,"'-3.602"
,Jalen Hurts,PHI,QB,15,432,265,61.343,"3,144",7.278,16,9,27,6.25,25,9,1,75.58,11.864,209.6,3.704,2.083,46.528,78.973,23,5.324,26,6.019,"1,518",3.514,65,8,44,9.628,0,7.44,32.604,25.335,0.055,328.928,0.024
,Russell Wilson,SEA,QB,14,400,259,64.75,"3,113",7.783,25,6,14,3.5,30,9,2,75.28,12.019,222.357,6.25,1.5,48.25,74.935,24,6,12,3,"1,418",3.545,43,3,41,9.469,0,7.852,27.252,47.474,0.11,532.12,7.479
,Teddy Bridgewater,DEN,QB,14,426,285,66.901,"3,052",7.164,18,7,20,4.695,17,4,2,78.91,10.709,218,4.225,1.643,49.296,81.436,13,3.052,18,4.225,"1,430",3.357,47,6,51,11.16,0,10.066,22.976,58.434,0.128,600.601,9.693
,Baker Mayfield,CLV,QB,14,418,253,60.526,"3,010",7.201,17,13,23,5.502,22,10,0,73.23,11.897,215,4.067,3.11,48.804,74.436,19,4.545,26,6.22,"1,475",3.529,53,9,34,7.375,0,7.158,22.56,"'-7.909","'-0.017",94.363,"'-7.969"
