Tom Brady,TB,1892,1776,0.265,0.242,739,5172,43,14,1,2,11,485,0.676,5.2,11,160,1.9,2021
Aaron Rodgers,GB,1510,1514,0.278,0.279,558,3927,37,5,1,0,4,366,0.693,5.9,12,167,5.1,2021
Dak Prescott,DAL,1379,1377,0.212,0.211,626,4305,37,15,2,3,10,410,0.688,4.9,13,140,3.1,2021
Patrick Mahomes,KC,1368,1249,0.186,0.16,686,4665,37,18,3,2,13,436,0.665,6.2,5,120,2.6,2021
Justin Herbert,LAC,1358,1357,0.178,0.178,702,4800,38,16,0,1,15,443,0.66,5.4,11,155,2.5,2021
Matthew Stafford,LA,1100,1230,0.146,0.176,631,4643,41,20,1,2,17,404,0.672,5.3,6,74,4.8,2021
Kirk Cousins,MIN,954,934,0.15,0.144,584,4001,33,17,8,2,7,372,0.671,4.9,6,103,2.4,2021
Derek Carr,LV,915,858,0.095,0.082,663,4545,23,23,4,5,14,428,0.689,5.3,13,324,4.1,2021
Kyler Murray,ARI,882,865,0.156,0.151,512,3490,24,11,1,0,10,333,0.694,5.4,7,108,3.2,2021
Jimmy Garoppolo,SF,854,898,0.179,0.194,467,3599,20,16,2,2,12,301,0.689,6.5,5,72,0.2,2021
Josh Allen,BUF,705,769,0.049,0.064,672,4210,36,18,2,1,15,409,0.635,4.2,8,88,2.3,2021
Mac Jones,NE,620,644,0.061,0.067,548,3550,22,17,2,2,13,352,0.678,5,13,141,0.8,2021
Joe Burrow,CIN,609,736,0.051,0.085,569,4241,34,18,2,2,14,366,0.707,6.2,7,81,0.6,2021
Teddy Bridgewater,DEN,601,692,0.097,0.129,457,2831,18,7,0,0,7,285,0.671,4.9,6,131,-0.4,2021
Russell Wilson,SEA,532,532,0.075,0.075,433,2847,25,10,3,1,6,259,0.648,5.3,9,163,5.5,2021
Carson Wentz,IND,461,574,0.018,0.05,548,3326,27,11,0,4,7,322,0.625,5.1,13,284,2.2,2021
Jalen Hurts,PHI,319,330,-0.003,0,456,2994,16,14,4,1,9,265,0.616,5.5,5,124,2.3,2021
Tua Tagovailoa,MIA,280,292,-0.007,-0.003,407,2501,16,16,5,1,10,263,0.68,4.7,4,46,2.9,2021
Matt Ryan,ATL,268,258,-0.043,-0.046,599,3660,20,17,2,3,12,375,0.674,4.6,11,139,0.1,2021
Jameis Winston,NO,268,242,0.136,0.111,172,1090,14,4,0,1,3,95,0.594,6.1,1,4,1.6,2021
Jared Goff,DET,260,166,-0.036,-0.063,524,2951,19,14,2,4,8,332,0.68,5.3,7,111,-1.8,2021
Lamar Jackson,BAL,216,206,-0.029,-0.033,416,2692,16,15,1,1,13,246,0.651,4.7,3,100,1.6,2021
Taylor Heinicke,WAS,199,100,-0.053,-0.082,529,3146,20,17,1,2,14,321,0.654,5.4,8,101,1.8,2021
Mike White,NYJ,161,68,0.067,-0.036,136,935,5,8,0,0,8,88,0.667,6.4,1,9,-0.4,2021
Josh Johnson,-,157,184,0.166,0.213,88,615,5,2,0,0,2,57,0.671,5,1,7,-0.9,2021
Brian Hoyer,NE,155,163,2.045,2.152,11,227,1,0,0,0,0,9,0.818,15.9,0,0,0.5,2021
Trey Lance,SF,148,169,0.204,0.248,75,588,5,2,0,0,2,41,0.577,7,2,54,1.6,2021
Colt McCoy,ARI,131,174,0.071,0.13,105,700,3,3,1,1,1,74,0.747,6.1,3,52,-0.7,2021
Joe Flacco,NYJ,98,82,0.201,0.148,44,315,3,1,0,1,0,27,0.659,6.5,0,0,7,2021
Baker Mayfield,CLE,94,74,-0.08,-0.087,459,2731,17,18,2,3,13,253,0.61,5.5,10,128,2.3,2021
Cooper Rush,DAL,91,85,0.182,0.163,50,403,3,2,0,1,1,30,0.638,6.9,1,14,0.7,2021
Trevor Siemian,NO,86,121,-0.041,-0.013,197,1090,11,5,1,1,3,108,0.574,4.7,2,38,2.2,2021
Ben Roethlisberger,PIT,85,61,-0.091,-0.097,641,3501,22,19,4,5,10,390,0.647,5,11,148,0.7,2021
Case Keenum,CLE,84,52,0.058,-0.008,77,433,3,2,0,1,1,47,0.653,6.5,0,0,2.4,2021
Gardner Minshew,PHI,78,77,0.081,0.077,65,408,4,2,1,0,1,41,0.683,6.4,1,21,-1,2021
Davis Mills,HOU,66,-16,-0.087,-0.117,423,2446,16,14,3,1,10,263,0.673,4.7,7,137,-0.4,2021
Cedrick Wilson,DAL,55,57,2.554,2.664,3,88,0,0,0,0,0,3,1,7,0,0,0,2021
Geno Smith,SEA,54,31,-0.032,-0.065,107,583,5,2,0,1,1,65,0.691,5.5,1,13,-1.2,2021
Nick Foles,CHI,46,64,0.091,0.166,39,229,1,1,1,0,0,24,0.686,6.9,2,47,-3.6,2021
Tom Kennedy,DET,45,45,6.357,6.282,1,75,1,0,0,0,0,1,1,51,0,0,0,2021
Chad Henne,KC,33,30,0.159,0.135,16,82,0,0,0,0,0,11,0.688,2.2,0,0,1,2021
Nick Mullens,CLE,29,52,0.039,0.164,29,147,1,0,0,0,0,20,0.69,3.6,1,14,0.5,2021
Tyler Boyd,CIN,28,29,3.942,4.07,1,46,0,0,0,0,0,1,1,50,0,0,0,2021
Kendrick Bourne,NE,28,28,4.025,4.155,1,25,1,0,0,0,0,1,1,3,0,0,0,2021
C.J. Beathard,JAC,25,22,2.388,2.059,2,33,0,0,0,0,0,2,1,3,0,0,21,2021
Jakobi Meyers,NE,22,22,2.325,2.338,2,45,0,0,0,0,0,2,1,17,0,0,-25,2021
Christian Kirk,ARI,22,21,3.149,3.069,1,33,0,0,0,0,0,1,1,0,0,0,0,2021
Deebo Samuel,SF,21,21,1.464,1.432,2,24,1,0,0,0,0,1,0.5,0,0,0,0,2021
Derrick Henry,TEN,19,19,2.171,2.165,1,5,1,0,0,0,0,1,1,0,0,0,0,2021
Kyle Allen,WAS,19,-11,0.033,-0.193,21,115,1,1,0,1,0,12,0.632,3.8,0,0,-3.2,2021
