Player,GSIS,Full Name,Team,DYAR,YAR,DVOA,VOA,Passes,Yards,TD,TO,FK,FL,INT,Completions,Comp %,YAC,DPI,DPI Yds,QBR,ALEX
12-T.Brady,00-0019596,Tom Brady,TB,1892,1776,26.5%,24.2%,739,5172,43,14,1,2,11,485,67.6%,5.2,11,160,67.1,1.9
12-A.Rodgers,00-0023459,Aaron Rodgers,GB,1510,1514,27.8%,27.9%,558,3927,37,5,1,0,4,366,69.3%,5.9,12,167,68.2,5.1
4-D.Prescott,00-0033077,Dak Prescott,DAL,1379,1377,21.2%,21.1%,626,4305,37,15,2,3,10,410,68.8%,4.9,13,140,57.4,3.1
15-P.Mahomes,00-0033873,Patrick Mahomes,KC,1368,1249,18.6%,16.0%,686,4665,37,18,3,2,13,436,66.5%,6.2,5,120,63.0,2.6
10-J.Herbert,00-0036355,Justin Herbert,LAC,1358,1357,17.8%,17.8%,702,4800,38,16,0,1,15,443,66.0%,5.4,11,155,66.8,2.5
9-M.Stafford,00-0026498,Matthew Stafford,LA,1100,1230,14.6%,17.6%,631,4643,41,20,1,2,17,404,67.2%,5.3,6,74,64.2,4.8
8-K.Cousins,00-0029604,Kirk Cousins,MIN,954,934,15.0%,14.4%,584,4001,33,17,8,2,7,372,67.1%,4.9,6,103,51.7,2.4
4-D.Carr,00-0031280,Derek Carr,LV,915,858,9.5%,8.2%,663,4545,23,23,4,5,14,428,68.9%,5.3,13,324,53.9,4.1
1-K.Murray,00-0035228,Kyler Murray,ARI,882,865,15.6%,15.1%,512,3490,24,11,1,0,10,333,69.4%,5.4,7,108,55.7,3.2
10-J.Garoppolo,00-0031345,Jimmy Garoppolo,SF,854,898,17.9%,19.4%,467,3599,20,16,2,2,12,301,68.9%,6.5,5,72,52.0,0.2
17-J.Allen,00-0034857,Josh Allen,BUF,705,769,4.9%,6.4%,672,4210,36,18,2,1,15,409,63.5%,4.2,8,88,61.8,2.3
10-M.Jones,00-0036972,Mac Jones,NE,620,644,6.1%,6.7%,548,3550,22,17,2,2,13,352,67.8%,5.0,13,141,50.3,0.8
