Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Jonathan Taylor,IND,RB,17,332,"1,811",5.455,18,64,19.277,3.675,1.78,55.422,1.506,"1,259",3.792,64.86,18.976,1.41,3.036,0,0,0,0,28.614,5.368,50,15.06,"1,008",6,3.25,39.454,0.119,511.19,25.26
,Joe Mixon,CIN,RB,16,291,"1,210",4.158,13,51,17.526,2.928,1.23,50.172,3.093,935,3.213,54.17,15.12,1.457,1.416,0,0,0,0,28.522,4.072,26,8.935,412,4,3.085,1.443,0.005,116.45,0.57
,Najee Harris,PIT,RB,17,307,"1,200",3.909,7,69,22.476,2.99,0.919,47.557,1.629,941,3.065,56.67,16.612,1.13,1.384,0,0,0,0,28.013,2.872,28,9.121,425,2,2.685,"'-2.981","'-0.01",47.636,"'-4.84"
,Ezekiel Elliott,DAL,RB,17,237,"1,002",4.228,10,28,11.814,2.574,1.654,51.477,1.688,615,2.595,66.67,14.346,1.312,1.477,0,0,0,0,23.629,3.375,24,10.127,350,3,3.17,"'-3.974","'-0.017",137.942,4.72
,Derrick Henry,TEN,RB,8,219,937,4.279,10,42,19.178,3.096,1.183,44.749,0,678,3.096,75,18.265,1.205,1.785,0,0,0,0,37.9,3.723,20,9.132,391,4,2.925,"'-4.851","'-0.022",99.189,2.18
,Austin Ekeler,LAC,RB,16,206,911,4.422,12,30,14.563,2.82,1.602,55.825,1.942,639,3.102,42.11,15.049,1.549,1.578,0,0,0,0,30.583,5,22,10.68,325,2,3.086,6.362,0.031,188.702,11.9
,Javonte Williams,DEN,RB,17,203,903,4.448,4,52,25.616,3.236,1.212,46.305,1.478,693,3.414,61.11,20.197,1.448,2.049,0,0,0,0,27.094,2.727,25,12.315,416,0,2.808,"'-9.346","'-0.046",2.022,"'-8.34"
,Alvin Kamara,NO,RB,13,240,898,3.742,4,51,21.25,2.563,1.179,41.25,1.25,638,2.658,35.71,19.167,1.346,1.267,0,0,0,0,39.167,2.287,21,8.75,304,2,3.027,"'-27.636","'-0.115","'-99.519","'-18.6"
,Josh Jacobs,LV,RB,15,217,872,4.018,9,54,24.885,2.548,1.47,52.995,3.226,585,2.696,61.11,15.668,1.378,1.369,0,0,0,0,23.963,2.269,21,9.677,297,1,3.088,"'-8.714","'-0.04",28.1,"'-5.68"
,Devin Singletary,BUF,RB,17,188,870,4.628,7,41,21.809,2.936,1.691,47.34,1.596,562,2.989,83.33,13.83,1.059,2.011,0,0,0,0,21.277,4.35,20,10.638,378,2,3.217,"'-8.131","'-0.043",113.187,5.64
