CLE,2021,18,4.84726614005019,1,5.28809523809524,1,0.736842105263158,7,0.145238095238095,4,1.59952606635071,1,1.17061611374408,3,49,0.0871412511108584,30
DAL,2021,18,4.80366802959745,2,4.67654320987654,5,0.693877551020408,14,0.130864197530864,2,1.25365853658537,8,0.739024390243902,10,33,0.0556033414158026,9
GB,2021,18,4.78635599568833,3,4.38618925831202,9,0.742857142857143,6,0.132992327365729,3,1.21483375959079,13,0.526854219948849,20,33,0.0508020916087935,6
PHI,2021,18,4.78190087424483,4,4.79539641943734,4,0.666666666666667,17,0.122762148337596,1,1.33503836317136,4,0.757033248081841,9,31,0.0656772050810495,16
TB,2021,18,4.67517821438435,5,4.43916913946588,8,0.808510638297872,2,0.1513353115727,8,1.20474777448071,14,0.700296735905044,12,23,0.0348597126854139,1
LA,2021,18,4.62458086607245,6,4.19676549865229,18,0.543478260869565,29,0.180592991913747,21,1.24797843665768,9,0.466307277628032,24,31,0.0522445168066626,7
IND,2021,18,4.59995836869779,7,5.17249417249417,2,0.709090909090909,12,0.191142191142191,29,1.42725173210162,2,1.32794457274827,1,32,0.0620689926831167,13
KC,2021,18,4.55375431480594,8,4.24850299401198,16,0.761904761904762,5,0.146706586826347,5,1.21556886227545,12,0.374251497005988,29,28,0.0477076996441036,4
NE,2021,18,4.51941178360407,9,4.5,7,0.765957446808511,4,0.181372549019608,23,1.31873479318735,5,0.824817518248175,7,28,0.0544433840542034,8
LAC,2021,18,4.45368146841926,10,4.25433526011561,15,0.604651162790698,25,0.158959537572254,10,1.23410404624277,10,0.61271676300578,17,31,0.0496937264875093,5
SF,2021,18,4.39845046746797,11,4.33988764044944,11,0.652173913043478,20,0.165730337078652,14,1.29050279329609,6,0.639664804469274,15,33,0.0659201017953727,17
BUF,2021,18,4.39730880957338,12,4.29073482428115,13,0.666666666666667,17,0.162939297124601,12,1.16242038216561,22,0.678343949044586,14,27,0.0450235336475504,2
JAC,2021,18,4.39244722901738,13,4.19594594594595,19,0.685714285714286,15,0.158783783783784,9,1.14189189189189,24,0.537162162162162,19,32,0.0560409737928978,10
SEA,2021,18,4.3908235483147,14,4.97976878612717,3,0.625,23,0.173410404624277,18,1.23342939481268,11,1.28818443804035,2,46,0.0798360198356099,25
CIN,2021,18,4.36449546878935,15,4.16622691292876,21,0.512820512820513,31,0.150395778364116,7,1.20316622691293,16,0.569920844327177,18,55,0.0914180681887232,31
TEN,2021,18,4.30987520488905,16,4.36438923395445,10,0.833333333333333,1,0.169772256728778,16,1.16393442622951,21,0.844262295081967,5,47,0.0835562740478061,26
LV,2021,18,4.29257171214445,17,4.00859598853868,24,0.630434782608696,22,0.160458452722063,11,1.13467048710602,25,0.478510028653295,23,40,0.067005082233289,18
DEN,2021,18,4.2892786552545,18,4.51089588377724,6,0.714285714285714,11,0.176755447941889,19,1.36561743341404,3,0.825665859564165,6,40,0.0753783498027476,21
WAS,2021,18,4.28423437347031,19,4.08838383838384,23,0.771929824561403,3,0.148989898989899,6,1.19444444444444,17,0.391414141414141,28,43,0.0795461276124236,24
ATL,2021,18,4.16067222597311,20,3.87392550143266,27,0.5,32,0.183381088825215,25,1.16857142857143,20,0.42,25,40,0.0700204557479052,20
DET,2021,18,4.08603478200671,21,4.27020202020202,14,0.58695652173913,26,0.186868686868687,27,1.20403022670025,15,0.778337531486146,8,36,0.0576990083518805,12
NYJ,2021,18,4.05754290576397,22,4.18711656441718,20,0.641025641025641,21,0.177914110429448,20,1.16871165644172,19,0.736196319018405,11,53,0.0855854948122417,28
CHI,2021,18,4.05601631004861,23,3.92953929539295,25,0.622222222222222,24,0.205962059620596,30,1.10704960835509,26,0.503916449086162,22,58,0.095191874434188,32
MIN,2021,18,4.02075147564434,24,4.33170731707317,12,0.71875,9,0.226829268292683,32,1.26829268292683,7,0.948780487804878,4,30,0.0468524265207604,3
CAR,2021,18,3.97351782833918,25,3.80177514792899,28,0.717391304347826,10,0.207100591715976,31,1.19411764705882,18,0.408823529411765,27,52,0.0850401190109303,27
ARI,2021,18,3.92568450175267,26,4.14127423822715,22,0.703125,13,0.166204986149584,15,1.15675675675676,23,0.624324324324324,16,39,0.0647326891376074,15
NO,2021,18,3.92378029193367,27,3.57066666666667,31,0.545454545454545,28,0.189333333333333,28,1.04244031830239,28,0.323607427055703,31,37,0.0771118825069269,23
PIT,2021,18,3.83546793204649,28,3.74651810584958,29,0.578947368421053,27,0.172701949860724,17,1.02228412256267,30,0.415041782729805,26,38,0.0562166160846995,11
BAL,2021,18,3.81945725488181,29,4.21671826625387,17,0.685185185185185,16,0.164086687306502,13,1.10526315789474,27,0.684210526315789,13,57,0.0856395694136178,29
MIA,2021,18,3.81168178926863,30,3.61891891891892,30,0.520833333333333,30,0.181081081081081,22,0.842783505154639,31,0.350515463917526,30,40,0.0694177184657045,19
NYG,2021,18,3.74467757829148,31,3.88253012048193,26,0.657894736842105,19,0.186746987951807,26,1.03529411764706,29,0.511764705882353,21,38,0.0640786956624636,14
HOU,2021,18,3.33396104617248,32,3.16445623342175,32,0.722222222222222,8,0.183023872679045,24,0.718421052631579,32,0.284210526315789,32,44,0.0763120124073555,22
