player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Dak Prescott,10769,QB,DAL,4,70.0,140,149,8.8,2.58,3,6,3.6,63.8,95,0,42,3.1,162,3,48,9,46.6,66.0,64.5,64.5,2,2,180,1,23.8,93.0,6.2,10,2,1,3,6,7,3.9,1072,7.2
Daniel Jones,39395,QB,NYG,4,77.3,132,144,7.8,2.81,1,2,1.3,63.2,91,0,62,10.8,160,11,45,21,89.9,66.7,63.5,73.3,2,3,170,2,14.5,80.8,5.6,9,5,0,9,4,4,2.4,881,6.1
Caleb Williams,144622,QB,CHI,3,70.9,103,118,8.9,2.74,4,2,1.6,59.3,70,1,42,4.1,136,3,32,6,65.8,48.3,48.6,58.9,3,4,147,4,31.0,65.3,9.6,13,5,1,7,2,6,4.1,630,5.3
Deshaun Watson,11767,QB,CLV,3,74.0,104,116,7.0,2.99,0,4,3.2,57.8,67,0,63,13.0,141,10,26,8,51.4,61.1,59.9,62.1,6,2,153,1,25.4,71.4,11.3,16,9,0,6,3,2,1.3,551,4.8
Bo Nix,97790,QB,DEN,3,73.8,103,113,7.3,2.85,3,4,3.3,62.8,71,0,49,6.6,130,5,29,10,87.8,54.4,51.8,71.2,3,4,139,2,8.2,61.8,3.1,4,10,0,4,0,5,3.6,600,5.3
Jared Goff,10635,QB,DET,3,70.0,100,106,7.3,2.59,1,1,0.9,66.0,70,0,35,0.0,116,0,36,11,86.3,51.9,49.3,69.7,1,4,118,0,11.4,79.2,3.4,4,4,1,3,3,5,4.2,722,6.8
Geno Smith,7820,QB,SEA,3,83.8,99,103,7.2,2.52,0,3,2.6,74.8,77,0,43,7.2,113,6,37,29,70.6,83.9,79.0,83.8,1,3,125,2,18.6,93.8,7.1,8,2,1,2,3,1,0.8,787,7.6
Joe Burrow,28022,QB,CIN,3,77.8,99,103,7.1,2.69,0,5,4.6,70.9,73,0,33,5.2,117,4,38,7,26.9,73.0,77.2,40.8,1,0,125,1,24.2,107.5,6.8,8,6,0,3,5,2,1.6,746,7.2
Jalen Hurts,40291,QB,PHI,3,82.4,91,102,7.3,3.25,2,3,2.8,70.6,72,0,49,4.0,119,3,41,24,44.8,60.2,56.4,68.8,0,4,125,1,14.3,85.9,5.9,7,10,1,8,3,8,6.4,773,7.6
Matthew Stafford,4924,QB,LA,3,76.0,96,101,7.3,2.76,1,1,0.9,68.3,69,0,42,5.5,111,4,33,26,58.8,58.7,58.0,,0,1,117,1,23.8,92.6,9.0,10,0,0,4,2,4,3.4,754,7.5
C.J. Stroud,129759,QB,HST,3,76.9,91,99,7.8,2.77,2,5,4.8,67.7,67,0,39,4.3,115,3,35,13,86.6,72.2,71.5,59.5,2,2,122,0,28.2,93.4,9.6,11,5,1,3,4,5,4.1,709,7.2
Gardner Minshew,41401,QB,LV,3,79.8,94,99,6.2,2.74,2,3,2.8,73.7,73,0,38,2.7,115,2,37,23,55.1,69.4,70.8,47.1,0,3,123,0,28.9,92.4,9.6,11,5,0,3,3,3,2.4,747,7.5
Brock Purdy,77672,QB,SF,3,78.7,94,95,9.9,3.18,0,5,4.9,72.6,69,0,45,6.8,116,5,46,28,55.4,88.1,86.4,67.1,0,1,123,0,20.0,109.3,7.8,9,10,0,1,4,3,2.4,845,8.9
Will Levis,83542,QB,TEN,3,77.3,88,94,8.7,2.85,0,2,2.0,68.1,64,0,47,5.9,117,4,31,31,29.9,48.1,44.0,71.3,1,5,122,0,31.9,76.5,12.8,15,8,0,5,4,5,4.1,579,6.2
Patrick Mahomes,11765,QB,KC,3,79.1,86,92,5.4,2.55,0,3,3.0,69.6,64,0,27,5.9,107,4,38,16,86.3,71.0,64.0,87.8,0,4,115,0,14.8,89.9,3.7,4,8,0,6,5,6,5.2,659,7.2
Lamar Jackson,46416,QB,BLT,3,74.7,79,90,7.8,2.96,4,1,1.0,65.6,59,0,24,0.0,105,0,38,3,64.5,76.0,70.1,80.0,2,1,114,3,12.5,95.7,2.9,3,12,2,3,3,2,1.8,702,7.8
Trevor Lawrence,77632,QB,JAC,3,66.3,83,89,10.6,2.76,0,5,5.3,52.8,47,0,43,14.5,105,8,29,15,58.6,64.7,62.3,75.1,0,1,112,1,25.6,75.1,10.5,11,4,1,5,2,4,3.6,560,6.3
Kyler Murray,38334,QB,ARZ,3,73.5,83,86,9.8,3.08,1,8,8.7,68.6,59,0,34,3.3,101,2,33,1,59.1,85.0,79.6,80.7,1,1,107,0,17.6,104.6,5.9,6,9,0,1,5,3,2.8,635,7.4
Aaron Rodgers,2241,QB,NYJ,3,76.8,82,86,6.7,2.48,1,4,4.4,67.4,58,0,23,7.9,95,5,35,22,85.0,84.5,82.8,69.0,1,1,99,2,21.7,103.1,5.3,5,4,0,2,5,0,0.0,624,7.3
