rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
1,18082,Tyreek Hill,MIA,WR,1,JAC,10.0,7.1,71.0,99.8,0.7,10.0,14.1,0.3,1.9,6.3,0.0,0.0,0.0,21.5
2,22587,Amon-Ra St. Brown,DET,WR,1,LA,9.5,7.2,75.8,87.7,0.6,9.2,12.2,0.3,1.8,6.0,0.0,0.0,0.0,19.8
3,21679,CeeDee Lamb,DAL,WR,1,CLE,10.2,6.8,66.7,85.7,0.5,8.4,12.6,0.6,3.8,6.3,0.1,0.1,0.1,19.1
4,21685,Justin Jefferson,MIN,WR,1,NYG,10.1,6.5,64.4,88.0,0.5,8.7,13.5,0.1,0.5,5.0,0.0,0.1,0.1,18.1
5,21042,A.J. Brown,PHI,WR,1,GB,8.6,5.9,68.6,82.9,0.5,9.6,14.1,0.0,0.1,5.0,0.0,0.1,0.1,17.0
6,24172,Puka Nacua,LA,WR,1,DET,8.6,5.7,66.3,79.9,0.4,9.3,14.0,0.4,2.3,5.7,0.0,0.0,0.0,16.3
7,18882,Cooper Kupp,LA,WR,1,DET,8.2,5.7,69.5,69.8,0.5,8.5,12.2,0.3,1.3,4.3,0.0,0.0,0.0,15.8
8,23122,Garrett Wilson,NYJ,WR,1,SF,9.2,5.7,62.0,71.2,0.5,7.7,12.5,0.2,1.2,6.0,0.0,0.1,0.1,15.7
9,22564,Ja'Marr Chase,CIN,WR,1,NE,7.6,5.4,71.1,69.4,0.5,9.1,12.9,0.2,0.9,4.5,0.0,0.0,0.0,15.4
10,24120,Rashee Rice,KC,WR,1,BAL,8.4,5.7,67.9,63.4,0.5,7.5,11.1,0.1,0.4,4.0,0.0,0.0,0.0,15.1
11,22598,Jaylen Waddle,MIA,WR,1,JAC,7.6,5.3,69.7,72.1,0.4,9.5,13.6,0.2,1.2,6.0,0.0,0.0,0.0,15.0
12,16597,Mike Evans,TB,WR,1,WAS,7.5,4.5,60.0,68.1,0.6,9.1,15.1,0.0,0.1,5.0,0.0,0.0,0.0,14.9
13,23151,Drake London,ATL,WR,1,PIT,8.3,5.5,66.3,69.9,0.4,8.4,12.7,0.1,0.3,4.3,0.0,0.0,0.0,14.9
14,22565,Chris Olave,NO,WR,1,CAR,8.4,5.4,64.3,70.4,0.4,8.4,13.0,0.0,0.1,5.0,0.0,0.0,0.0,14.8
15,16470,Davante Adams,LV,WR,1,LAC,9.3,5.5,59.1,68.1,0.4,7.3,12.4,0.1,0.1,1.0,0.0,0.0,0.0,14.7
16,21756,Nico Collins,HOU,WR,1,IND,7.6,4.9,64.5,72.8,0.4,9.6,14.9,0.1,0.6,6.0,0.0,0.0,0.0,14.6
17,20932,Deebo Samuel Sr.,SF,WR,1,NYJ,6.2,4.1,66.1,54.4,0.4,8.8,13.3,2.9,13.8,4.8,0.2,0.0,0.0,14.5
18,16906,Stefon Diggs,HOU,WR,1,IND,7.6,5.3,69.7,65.5,0.4,8.6,12.4,0.1,0.4,4.0,0.0,0.0,0.0,14.3
19,20875,DK Metcalf,SEA,WR,1,DEN,7.4,4.6,62.2,65.6,0.5,8.9,14.3,0.0,0.1,5.0,0.0,0.0,0.0,14.2
20,21687,DeVonta Smith,PHI,WR,1,GB,7.4,5.2,70.3,66.0,0.4,8.9,12.7,0.1,0.2,4.0,0.0,0.1,0.1,14.0
21,21744,Michael Pittman Jr.,IND,WR,1,HOU,8.3,5.8,69.9,63.8,0.3,7.7,11.0,0.1,0.3,3.0,0.0,0.0,0.0,14.0
22,24974,Marvin Harrison Jr.,ARI,WR,1,BUF,7.8,5.1,65.4,66.8,0.4,8.6,13.1,0.1,0.3,3.0,0.0,0.1,0.1,14.0
23,19844,DJ Moore,CHI,WR,1,TEN,7.4,4.9,66.2,64.5,0.4,8.7,13.2,0.1,1.1,11.0,0.0,0.0,0.0,13.9
24,24953,Malik Nabers,NYG,WR,1,MIN,7.8,5.0,64.1,64.3,0.4,8.2,12.9,0.1,0.9,9.0,0.0,0.1,0.1,13.7
25,19815,Christian Kirk,JAC,WR,1,MIA,7.5,4.9,65.3,63.0,0.4,8.4,12.9,0.1,0.5,5.0,0.0,0.1,0.1,13.4
26,15076,Keenan Allen,CHI,WR,1,TEN,7.3,5.1,69.9,58.0,0.4,7.9,11.4,0.1,0.5,5.0,0.0,0.0,0.0,13.3
27,18880,Chris Godwin,TB,WR,1,WAS,7.6,5.2,68.4,61.2,0.3,8.1,11.8,0.1,1.2,12.0,0.0,0.0,0.0,13.2
