rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
1,15048,Travis Kelce,KC,TE,1,BAL,7.6,6.0,78.9,63.9,0.5,8.4,10.7,0.1,0.3,3.0,0.0,0.0,0.0,15.4
2,23141,Sam LaPorta,DET,TE,1,LA,7.4,5.6,75.7,58.7,0.5,7.9,10.5,0.0,0.0,,0.0,0.0,0.0,14.5
3,23251,Trey McBride,ARI,TE,1,BUF,7.5,5.4,72.0,55.3,0.3,7.4,10.2,0.0,0.0,,0.0,0.0,0.0,12.7
4,24102,Dalton Kincaid,BUF,TE,1,ARI,6.6,5.3,80.3,53.4,0.3,8.1,10.1,0.0,0.0,,0.0,0.1,0.1,12.2
5,19803,Mark Andrews,BAL,TE,1,KC,6.2,4.5,72.6,53.3,0.4,8.6,11.8,0.0,0.0,,0.0,0.0,0.0,12.2
6,18912,Evan Engram,JAC,TE,1,MIA,6.5,5.4,83.1,49.8,0.3,7.7,9.2,0.0,0.0,,0.0,0.1,0.1,12.0
7,22508,Kyle Pitts,ATL,TE,1,PIT,6.7,4.6,68.7,54.0,0.3,8.1,11.7,0.0,0.0,,0.0,0.0,0.0,11.8
8,19063,George Kittle,SF,TE,1,NYJ,5.4,3.9,72.2,51.8,0.3,9.6,13.3,0.0,0.1,5.0,0.0,0.0,0.0,10.9
9,18876,David Njoku,CLE,TE,1,DAL,6.1,4.2,68.9,45.0,0.3,7.4,10.7,0.0,0.0,,0.0,0.1,0.1,10.3
10,23138,Jake Ferguson,DAL,TE,1,CLE,6.3,4.2,66.7,44.0,0.3,7.0,10.5,0.0,0.0,,0.0,0.1,0.1,10.2
11,19863,Dallas Goedert,PHI,TE,1,GB,5.3,4.1,77.4,41.9,0.3,7.9,10.2,0.0,0.0,,0.0,0.1,0.1,9.9
12,19920,Dalton Schultz,HOU,TE,1,IND,4.9,3.4,69.4,38.5,0.3,7.9,11.3,0.0,0.0,,0.0,0.1,0.1,8.8
13,24943,Brock Bowers,LV,TE,1,LAC,5.1,3.6,70.6,39.6,0.2,7.8,11.0,0.0,0.0,,0.0,0.1,0.1,8.6
14,19988,Tyler Conklin,NYJ,TE,1,SF,4.8,3.2,66.7,30.5,0.2,6.4,9.5,0.0,0.0,,0.0,0.0,0.0,7.5
15,20753,Noah Fant,SEA,TE,1,DEN,4.5,3.0,66.7,31.4,0.2,7.0,10.5,0.0,0.0,,0.0,0.0,0.0,7.3
16,22507,Pat Freiermuth,PIT,TE,1,ATL,5.0,3.2,64.0,31.3,0.2,6.3,9.8,0.0,0.0,,0.0,0.1,0.1,7.3
17,17975,Hunter Henry,NE,TE,1,CIN,4.6,2.9,63.0,31.9,0.2,6.9,11.0,0.0,0.0,,0.0,0.0,0.0,7.3
18,23134,Cade Otton,TB,TE,1,WAS,4.6,3.0,65.2,28.7,0.2,6.2,9.6,0.0,0.0,,0.0,0.0,0.0,7.1
19,24150,Luke Musgrave,GB,TE,1,PHI,3.5,2.8,80.0,30.3,0.2,8.7,10.8,0.0,0.0,,0.0,0.0,0.0,7.0
20,21738,Juwan Johnson,NO,TE,1,CAR,3.7,2.8,75.7,29.8,0.2,8.1,10.6,0.1,0.2,2.0,0.0,0.0,0.0,7.0
21,21772,Cole Kmet,CHI,TE,1,TEN,4.6,2.9,63.0,29.4,0.2,6.4,10.1,0.0,0.0,,0.0,0.1,0.1,6.8
22,18990,Jonnu Smith,MIA,TE,1,JAC,3.7,2.7,73.0,27.5,0.2,7.4,10.2,0.0,0.0,,0.0,0.0,0.0,6.7
