rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
1,21774,Tony Jones,ARI,RB,1,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18983,James Conner,ARI,RB,1,BUF,12.9,58.5,4.5,0.5,3.2,2.3,15.7,0.1,0.1,0.1,13.1
3,24609,Emari Demercado,ARI,RB,1,BUF,1.7,7.0,4.1,0.0,0.8,0.8,5.0,0.0,0.0,0.0,2.0
4,24517,Hassan Hall,ARI,RB,1,BUF,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,24292,Trey Benson,ARI,RB,1,BUF,6.7,26.7,4.0,0.2,1.0,1.0,6.4,0.0,0.0,0.0,5.5
6,22553,Michael Carter,ARI,RB,1,BUF,1.1,6.0,5.5,0.1,0.9,0.5,3.6,0.0,0.0,0.0,2.1
7,21804,DeeJay Dallas,ARI,RB,1,BUF,0.4,1.7,4.2,0.0,0.4,0.2,1.5,0.0,0.0,0.0,0.5
8,21825,Spencer Brown,ATL,RB,1,PIT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,22925,Avery Williams,ATL,RB,1,PIT,0.6,2.6,4.3,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.4
10,24503,Robert Burns,ATL,RB,1,PIT,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0
11,23250,Tyler Allgeier,ATL,RB,1,PIT,8.0,30.0,3.8,0.2,1.1,0.9,7.5,0.1,0.1,0.1,6.2
12,23189,Bijan Robinson,ATL,RB,1,PIT,15.0,68.0,4.5,0.5,5.0,3.7,29.1,0.2,0.1,0.1,17.4
13,24304,Carlos Washington Jr.,ATL,RB,1,PIT,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,23201,Jase McClellan,ATL,RB,1,PIT,1.2,5.5,4.6,0.0,0.5,0.4,3.2,0.0,0.0,0.0,1.3
15,25045,Rasheen Ali,BAL,RB,1,KC,2.2,10.9,5.0,0.1,0.8,0.5,3.7,0.0,0.0,0.0,2.6
16,24214,Keaton Mitchell,BAL,RB,1,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,19957,John Kelly,BAL,RB,1,KC,0.0,0.1,5.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
18,19209,Patrick Ricard,BAL,RB,1,KC,0.2,0.5,2.5,0.0,0.1,0.0,1.5,0.0,0.0,0.0,0.2
19,24706,Owen Wright,BAL,RB,1,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17959,Derrick Henry,BAL,RB,1,KC,16.1,72.0,4.5,0.7,1.6,1.2,9.9,0.1,0.1,0.1,14.0
21,25050,Chris Collier,BAL,RB,1,KC,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,20802,Justice Hill,BAL,RB,1,KC,2.6,12.1,4.7,0.1,1.7,1.2,8.4,0.0,0.0,0.0,3.9
23,25100,Frank Gore Jr.,BUF,RB,1,ARI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,20837,Ty Johnson,BUF,RB,1,ARI,2.3,10.3,4.5,0.1,1.2,0.7,5.8,0.0,0.0,0.0,2.9
25,22206,Reggie Gilliam,BUF,RB,1,ARI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,24980,Ray Davis,BUF,RB,1,ARI,5.2,23.2,4.5,0.2,1.2,0.9,7.2,0.1,0.0,0.0,5.7
27,21845,Darrynton Evans,BUF,RB,1,ARI,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,23247,James Cook,BUF,RB,1,ARI,12.7,59.6,4.7,0.3,3.7,2.8,22.7,0.2,0.1,0.1,13.8
29,20159,Mike Boone,CAR,RB,1,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,21691,Chuba Hubbard,CAR,RB,1,NO,13.3,52.2,3.9,0.3,2.1,1.7,11.9,0.1,0.1,0.1,10.3
31,23298,Raheem Blackshear,CAR,RB,1,NO,0.5,2.7,5.4,0.0,0.6,0.4,3.1,0.0,0.0,0.0,1.0
32,20933,Miles Sanders,CAR,RB,1,NO,5.4,21.7,4.0,0.1,1.1,0.8,5.5,0.0,0.1,0.1,3.9
33,24944,Jonathon Brooks,CAR,RB,1,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,24946,Jaden Shirden,CAR,RB,1,NO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,25055,Dillon Johnson,CAR,RB,1,NO,0.8,5.1,,0.0,,0.1,1.1,0.0,,,1.0
36,22563,Khalil Herbert,CHI,RB,1,TEN,7.7,32.4,4.2,0.2,0.7,0.7,5.1,0.1,0.0,0.0,6.2
37,21684,D'Andre Swift,CHI,RB,1,TEN,11.1,49.9,4.5,0.4,3.5,2.4,17.1,0.1,0.1,0.1,11.9
