rank,id,player,team,pos,game.week,opp,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,fpts_ppr
1,19781,Lamar Jackson,BAL,QB,3,DAL,20.2,31.3,64.5,229.0,7.3,1.5,0.7,94.7,12.6,60.6,4.8,0.4,21.6
2,19801,Josh Allen,BUF,QB,3,JAC,20.7,31.5,65.7,235.1,7.5,1.6,0.8,95.2,7.1,33.3,4.7,0.6,19.7
3,21693,Joe Burrow,CIN,QB,3,WAS,23.8,34.5,69.0,265.3,7.7,2.0,0.7,100.7,4.7,14.5,3.1,0.2,19.5
4,18890,Patrick Mahomes,KC,QB,3,ATL,23.3,34.6,67.3,259.6,7.5,1.9,0.8,94.9,3.9,19.6,5.0,0.2,19.3
5,21831,Jalen Hurts,PHI,QB,3,NO,21.1,31.8,66.4,222.3,7.0,1.4,1.0,83.1,9.6,43.6,4.5,0.5,18.9
6,20889,Kyler Murray,ARI,QB,3,DET,21.5,32.8,65.5,236.7,7.2,1.5,0.7,95.1,7.1,34.2,4.8,0.3,18.5
7,23235,Jayden Daniels,WAS,QB,3,CIN,20.0,31.6,63.3,218.4,6.9,1.1,0.8,80.0,9.5,49.6,5.2,0.4,18.1
8,23239,C.J. Stroud,HOU,QB,3,MIN,22.6,34.4,65.7,256.7,7.5,1.8,0.8,97.3,2.8,12.1,4.3,0.2,17.7
9,18055,Dak Prescott,DAL,QB,3,BAL,23.6,36.0,65.6,256.6,7.1,1.8,0.8,94.3,2.6,12.3,4.7,0.1,17.5
10,24117,Anthony Richardson,IND,QB,3,CHI,18.0,29.6,60.8,206.9,7.0,1.2,1.0,78.1,8.0,38.5,4.8,0.5,16.9
11,19790,Baker Mayfield,TB,QB,3,DEN,20.0,30.4,65.8,232.7,7.7,1.8,0.8,98.3,3.7,13.7,3.7,0.1,16.7
12,16311,Derek Carr,NO,QB,3,PHI,21.4,31.5,67.9,248.5,7.9,1.8,0.7,96.9,1.6,4.2,2.6,0.1,16.6
