rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
1,21679,CeeDee Lamb,DAL,WR,3,BAL,9.9,6.0,60.6,85.7,0.6,8.7,14.3,0.9,6.1,6.8,0.0,0.0,0.0,18.8
2,21685,Justin Jefferson,MIN,WR,3,HOU,9.8,6.0,61.2,91.0,0.6,9.3,15.2,0.2,0.4,2.0,0.0,0.0,0.0,18.7
3,22587,Amon-Ra St. Brown,DET,WR,3,ARI,9.3,6.5,69.9,80.1,0.5,8.6,12.3,0.2,1.8,9.0,0.0,0.0,0.0,17.7
4,21687,DeVonta Smith,PHI,WR,3,NO,8.7,6.4,73.6,79.9,0.5,9.2,12.5,0.0,0.0,,0.0,0.0,0.0,17.4
5,24120,Rashee Rice,KC,WR,3,ATL,8.5,6.1,71.8,75.5,0.6,8.9,12.4,0.0,0.0,,0.0,0.0,0.0,17.2
6,22564,Ja'Marr Chase,CIN,WR,3,WAS,9.2,6.1,66.3,79.2,0.5,8.6,13.0,0.2,0.9,4.5,0.0,0.0,0.0,17.1
7,21756,Nico Collins,HOU,WR,3,MIN,8.2,5.6,68.3,78.6,0.5,9.6,14.0,0.1,0.2,4.0,0.0,0.0,0.0,16.5
8,23122,Garrett Wilson,NYJ,WR,3,NE,8.8,5.8,65.9,71.8,0.5,8.2,12.4,0.6,2.5,4.2,0.0,0.0,0.0,16.2
9,16470,Davante Adams,LV,WR,3,CAR,8.8,5.9,67.0,72.2,0.5,8.2,12.2,0.0,0.0,,0.0,0.0,0.0,16.1
10,21747,Brandon Aiyuk,SF,WR,3,LA,7.1,5.1,71.8,78.4,0.5,11.0,15.4,0.0,0.1,5.0,0.0,0.0,0.0,15.9
11,18082,Tyreek Hill,MIA,WR,3,SEA,9.0,5.5,61.1,73.5,0.4,8.2,13.4,0.4,2.2,5.5,0.0,0.0,0.0,15.5
12,24953,Malik Nabers,NYG,WR,3,CLE,8.2,5.7,69.5,71.7,0.4,8.7,12.6,0.2,1.4,7.0,0.0,0.0,0.0,15.4
13,24974,Marvin Harrison Jr.,ARI,WR,3,DET,7.8,5.0,64.1,70.8,0.5,9.1,14.2,0.1,0.6,6.0,0.0,0.0,0.0,15.1
14,18880,Chris Godwin,TB,WR,3,DEN,7.6,5.5,72.4,70.7,0.4,9.3,12.9,0.1,0.7,7.0,0.0,0.0,0.0,15.0
15,16597,Mike Evans,TB,WR,3,DEN,7.3,4.5,61.6,63.2,0.7,8.7,14.0,0.0,0.0,,0.0,0.0,0.0,15.0
16,22565,Chris Olave,NO,WR,3,PHI,8.1,5.1,63.0,68.6,0.5,8.5,13.5,0.1,0.6,4.0,0.0,0.0,0.0,15.0
17,20875,DK Metcalf,SEA,WR,3,MIA,7.6,5.0,65.8,66.6,0.5,8.8,13.3,0.0,0.0,,0.0,0.0,0.0,14.7
18,19844,DJ Moore,CHI,WR,3,IND,7.7,5.3,68.8,66.2,0.3,8.6,12.5,0.3,1.3,4.3,0.0,0.0,0.0,13.8
19,23120,Zay Flowers,BAL,WR,3,DAL,7.5,5.2,69.3,58.2,0.4,7.8,11.2,0.6,3.7,6.2,0.0,0.0,0.0,13.8
20,23729,Rashid Shaheed,NO,WR,3,PHI,5.8,4.3,74.1,63.0,0.4,10.9,14.7,0.7,4.5,6.4,0.0,0.0,0.0,13.4
21,23151,Drake London,ATL,WR,3,KC,8.1,4.8,59.3,61.4,0.4,7.6,12.8,0.0,0.0,,0.0,0.0,0.0,13.3
22,23234,Jameson Williams,DET,WR,3,ARI,6.3,4.1,65.1,60.3,0.4,9.6,14.7,0.8,6.0,7.5,0.0,0.0,0.0,13.1
23,23157,Jaxon Smith-Njigba,SEA,WR,3,MIA,7.0,5.1,72.9,56.2,0.4,8.0,11.0,0.0,0.0,,0.0,0.0,0.0,13.1
24,16906,Stefon Diggs,HOU,WR,3,MIN,7.1,4.9,69.0,55.9,0.4,7.9,11.4,0.1,1.5,15.0,0.0,0.0,0.0,13.0
25,16765,Amari Cooper,CLE,WR,3,NYG,7.4,4.5,60.8,60.8,0.4,8.2,13.5,0.0,0.0,,0.0,0.0,0.0,13.0
26,21744,Michael Pittman Jr.,IND,WR,3,CHI,7.9,4.9,62.0,57.6,0.3,7.3,11.8,0.0,0.0,,0.0,0.0,0.0,12.5
27,23153,George Pickens,PIT,WR,3,LAC,6.7,3.8,56.7,61.3,0.4,9.1,16.1,0.1,0.6,6.0,0.0,0.0,0.0,12.4
28,19802,Calvin Ridley,TEN,WR,3,GB,6.9,3.9,56.5,57.7,0.4,8.4,14.8,0.6,2.4,4.0,0.0,0.0,0.0,12.3
29,20873,Terry McLaurin,WAS,WR,3,CIN,6.5,4.3,66.2,56.4,0.3,8.7,13.1,0.0,0.1,5.0,0.0,0.0,0.0,11.8
