rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
1,23251,Trey McBride,ARI,TE,3,DET,7.3,5.5,75.3,58.4,0.4,8.0,10.6,0.0,0.0,,0.0,0.0,0.0,13.7
2,19063,George Kittle,SF,TE,3,LA,6.1,4.8,78.7,59.1,0.5,9.7,12.3,0.0,0.1,5.0,0.0,0.0,0.0,13.7
3,24943,Brock Bowers,LV,TE,3,CAR,6.2,5.1,82.3,58.5,0.4,9.4,11.5,0.0,0.1,5.0,0.0,0.0,0.0,13.4
4,15048,Travis Kelce,KC,TE,3,ATL,6.5,4.7,72.3,51.7,0.4,8.0,11.0,0.0,0.1,5.0,0.0,0.0,0.0,12.3
5,23141,Sam LaPorta,DET,TE,3,ARI,6.3,4.4,69.8,48.1,0.5,7.6,10.9,0.0,0.0,,0.0,0.0,0.0,12.2
6,24102,Dalton Kincaid,BUF,TE,3,JAC,6.2,4.2,67.7,42.8,0.3,6.9,10.2,0.0,0.0,,0.0,0.0,0.0,10.3
7,19863,Dallas Goedert,PHI,TE,3,NO,5.3,4.0,75.5,42.2,0.3,8.0,10.6,0.0,0.0,,0.0,0.0,0.0,10.0
8,19803,Mark Andrews,BAL,TE,3,DAL,5.9,3.7,62.7,43.6,0.3,7.4,11.8,0.0,0.0,,0.0,0.0,0.0,9.9
9,17975,Hunter Henry,NE,TE,3,NYJ,4.9,4.1,83.7,39.1,0.3,8.0,9.5,0.0,0.0,,0.0,0.0,0.0,9.8
10,22508,Kyle Pitts,ATL,TE,3,KC,6.1,3.7,60.7,40.9,0.3,6.7,11.1,0.0,0.0,,0.0,0.0,0.0,9.6
11,23256,Isaiah Likely,BAL,TE,3,DAL,4.4,3.3,75.0,40.8,0.3,9.3,12.4,0.0,0.0,,0.0,0.0,0.0,9.2
12,23138,Jake Ferguson,DAL,TE,3,BAL,5.6,3.5,62.5,34.5,0.3,6.2,9.9,0.0,0.0,,0.0,0.0,0.0,8.8
13,19853,Mike Gesicki,CIN,TE,3,WAS,3.9,3.5,89.7,34.5,0.3,8.8,9.9,0.0,0.0,,0.0,0.0,0.0,8.8
14,19920,Dalton Schultz,HOU,TE,3,MIN,3.9,3.0,76.9,31.3,0.3,8.0,10.4,0.0,0.0,,0.0,0.0,0.0,7.9
15,22507,Pat Freiermuth,PIT,TE,3,LAC,4.9,3.2,65.3,32.9,0.2,6.7,10.3,0.0,0.0,,0.0,0.0,0.0,7.7
