rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
1,22526,Breece Hall,NYJ,RB,3,NE,16.0,70.3,4.4,0.5,5.2,4.7,42.7,0.3,0.1,0.1,20.6
2,23189,Bijan Robinson,ATL,RB,3,KC,16.9,76.2,4.5,0.4,4.9,4.2,34.9,0.2,0.1,0.1,18.7
3,23364,Jordan Mason,SF,RB,3,LA,22.0,100.9,4.6,0.9,1.9,1.6,11.2,0.1,0.1,0.1,18.6
4,24179,De'Von Achane,MIA,RB,3,SEA,13.8,66.6,4.8,0.6,5.0,4.0,30.8,0.2,0.1,0.1,18.3
5,18878,Alvin Kamara,NO,RB,3,PHI,13.6,60.6,4.5,0.6,4.7,4.3,33.6,0.2,0.1,0.1,18.3
6,19766,Saquon Barkley,PHI,RB,3,NO,17.9,78.5,4.4,0.6,3.4,3.4,24.7,0.2,0.1,0.1,18.3
7,23200,Jahmyr Gibbs,DET,RB,3,ARI,11.8,58.0,4.9,0.5,4.6,4.1,30.2,0.2,0.1,0.1,16.9
8,21682,Jonathan Taylor,IND,RB,3,CHI,18.2,78.9,4.3,0.6,2.6,2.2,17.4,0.1,0.1,0.1,15.8
9,23247,James Cook,BUF,RB,3,JAC,15.6,73.4,4.7,0.4,3.0,2.4,24.5,0.2,0.1,0.1,15.6
10,21696,Travis Etienne Jr.,JAC,RB,3,BUF,14.8,60.2,4.1,0.5,3.9,3.5,24.5,0.1,0.1,0.1,15.4
11,23212,Kyren Williams,LA,RB,3,SF,16.2,69.1,4.3,0.5,3.4,3.0,19.7,0.1,0.1,0.1,15.3
12,20824,Josh Jacobs,GB,RB,3,TEN,19.6,82.5,4.2,0.4,3.0,2.2,17.5,0.1,0.2,0.2,14.8
13,20912,Tony Pollard,TEN,RB,3,GB,14.8,63.5,4.3,0.4,3.6,3.2,22.9,0.1,0.1,0.1,14.6
14,18983,James Conner,ARI,RB,3,DET,15.3,68.1,4.5,0.6,2.8,2.2,15.2,0.1,0.1,0.1,14.5
15,22546,Rhamondre Stevenson,NE,RB,3,NYJ,16.8,71.7,4.3,0.4,3.9,2.7,18.3,0.1,0.2,0.2,14.3
16,19045,Aaron Jones,MIN,RB,3,HOU,12.0,52.4,4.4,0.4,4.1,3.2,22.5,0.1,0.1,0.1,13.5
17,20882,David Montgomery,DET,RB,3,ARI,13.2,58.8,4.5,0.7,1.7,1.6,13.4,0.1,0.1,0.1,13.4
18,23217,Rachaad White,TB,RB,3,DEN,12.8,51.3,4.0,0.3,3.7,3.2,26.9,0.1,0.1,0.1,13.2
19,23190,Brian Robinson Jr.,WAS,RB,3,CIN,13.3,60.3,4.5,0.4,2.5,2.1,22.1,0.1,0.1,0.1,13.1
20,21684,D'Andre Swift,CHI,RB,3,IND,14.0,59.2,4.2,0.4,3.0,2.5,18.0,0.1,0.1,0.1,13.0
21,23205,Jerome Ford,CLE,RB,3,NYG,12.5,54.1,4.3,0.4,3.0,2.9,18.6,0.1,0.1,0.1,13.0
22,17959,Derrick Henry,BAL,RB,3,DAL,16.5,70.0,4.2,0.7,1.5,1.0,7.9,0.0,0.1,0.1,12.8
23,21784,Zack Moss,CIN,RB,3,WAS,12.4,52.9,4.3,0.6,2.4,2.0,14.2,0.1,0.1,0.1,12.7
24,21674,J.K. Dobbins,LAC,RB,3,PIT,12.3,67.3,5.5,0.3,2.2,2.2,14.5,0.1,0.1,0.1,12.6
25,20941,Devin Singletary,NYG,RB,3,CLE,14.2,58.2,4.1,0.4,3.2,2.3,14.1,0.1,0.1,0.1,12.3
26,23173,Zach Charbonnet,SEA,RB,3,MIA,12.1,46.8,3.9,0.4,2.8,2.7,21.5,0.1,0.1,0.1,12.3
27,21768,Najee Harris,PIT,RB,3,LAC,15.8,65.1,4.1,0.4,2.1,1.5,10.1,0.1,0.1,0.1,11.8
28,22539,Zamir White,LV,RB,3,CAR,13.4,56.2,4.2,0.5,1.8,1.6,10.8,0.1,0.1,0.1,11.7
29,18858,Joe Mixon,HOU,RB,3,MIN,11.7,50.6,4.3,0.4,3.5,2.0,15.0,0.1,0.1,0.1,11.4
30,22558,Javonte Williams,DEN,RB,3,TB,12.5,46.3,3.7,0.3,3.5,2.8,16.9,0.1,0.1,0.1,11.3
31,21691,Chuba Hubbard,CAR,RB,3,LV,11.9,49.4,4.2,0.4,2.6,2.0,14.5,0.1,0.1,0.1,11.2
32,24939,Carson Steele,KC,RB,3,ATL,15.3,58.2,3.8,0.5,1.5,1.3,7.8,0.0,0.1,0.1,10.7
33,18993,Samaje Perine,KC,RB,3,ATL,6.2,25.8,4.2,0.2,3.4,3.0,25.9,0.1,0.0,0.0,10.0
34,19562,Austin Ekeler,WAS,RB,3,CIN,5.2,21.8,4.2,0.2,3.6,3.1,29.7,0.1,0.1,0.1,9.8
35,17923,Ezekiel Elliott,DAL,RB,3,BAL,9.7,36.7,3.8,0.3,2.3,2.0,13.1,0.1,0.1,0.1,9.2
36,24123,Tyjae Spears,TEN,RB,3,GB,6.9,30.0,4.3,0.2,3.1,2.4,18.0,0.1,0.0,0.0,9.0
37,21952,Rico Dowdle,DAL,RB,3,BAL,8.9,36.0,4.0,0.2,2.2,2.1,16.1,0.1,0.1,0.1,8.9
38,23214,Kenneth Walker III,SEA,RB,3,MIA,9.5,41.5,4.4,0.3,2.2,1.3,10.1,0.1,0.1,0.1,8.7
39,23479,Jaylen Warren,PIT,RB,3,LAC,6.4,30.3,4.7,0.1,3.0,2.6,18.1,0.1,0.1,0.1,8.4
40,24374,Chase Brown,CIN,RB,3,WAS,6.6,29.0,4.4,0.2,2.1,2.1,14.9,0.1,0.1,0.1,8.1
41,21852,Ty Chandler,MIN,RB,3,HOU,8.8,37.6,4.3,0.2,2.2,1.5,11.5,0.1,0.1,0.1,8.0
