rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
1,23189,Bijan Robinson,ATL,RB,2,PHI,15.2,71.4,4.7,0.5,4.8,3.7,29.9,0.2,0.1,0.1,17.8
2,22526,Breece Hall,NYJ,RB,2,TEN,15.8,70.3,4.4,0.5,4.6,3.6,28.8,0.2,0.1,0.1,17.5
3,23200,Jahmyr Gibbs,DET,RB,2,TB,12.3,60.7,4.9,0.5,4.2,3.5,25.2,0.2,0.1,0.1,16.1
4,18878,Alvin Kamara,NO,RB,2,DAL,14.4,57.8,4.0,0.4,5.1,4.1,27.9,0.2,0.1,0.1,16.1
5,20824,Josh Jacobs,GB,RB,2,IND,16.3,70.9,4.3,0.6,3.4,2.7,19.2,0.1,0.1,0.1,15.7
6,21682,Jonathan Taylor,IND,RB,2,GB,16.9,76.1,4.5,0.6,2.8,2.1,16.5,0.1,0.1,0.1,15.4
7,19766,Saquon Barkley,PHI,RB,2,ATL,16.3,71.8,4.4,0.5,3.4,2.7,19.3,0.1,0.1,0.1,15.2
8,21696,Travis Etienne Jr.,JAC,RB,2,CLE,15.2,64.1,4.2,0.5,3.7,2.9,22.7,0.1,0.1,0.1,15.0
9,24179,De'Von Achane,MIA,RB,2,BUF,11.2,58.3,5.2,0.5,3.6,2.8,22.3,0.2,0.1,0.1,14.9
10,23212,Kyren Williams,LA,RB,2,ARI,14.7,67.0,4.6,0.6,3.2,2.4,17.2,0.1,0.1,0.1,14.8
11,18858,Joe Mixon,HOU,RB,2,CHI,14.8,62.4,4.2,0.5,3.5,2.7,20.0,0.1,0.1,0.1,14.3
12,23217,Rachaad White,TB,RB,2,DET,15.1,58.1,3.8,0.4,3.9,3.2,24.7,0.1,0.1,0.1,14.3
13,23371,Isiah Pacheco,KC,RB,2,CIN,14.4,65.8,4.6,0.5,3.3,2.5,17.6,0.1,0.1,0.1,14.2
14,17959,Derrick Henry,BAL,RB,2,LV,16.2,72.9,4.5,0.7,1.6,1.3,10.1,0.1,0.1,0.1,14.2
15,23214,Kenneth Walker III,SEA,RB,2,NE,15.5,68.9,4.4,0.6,2.5,1.9,13.9,0.1,0.1,0.1,14.2
16,23247,James Cook,BUF,RB,2,MIA,12.6,59.7,4.7,0.3,3.4,2.8,22.2,0.2,0.1,0.1,13.8
17,23205,Jerome Ford,CLE,RB,2,JAC,14.3,58.2,4.1,0.4,3.4,2.4,17.8,0.1,0.1,0.1,12.8
18,18983,James Conner,ARI,RB,2,LA,13.6,59.0,4.3,0.4,3.2,2.4,16.9,0.1,0.1,0.1,12.8
19,20882,David Montgomery,DET,RB,2,TB,12.1,58.5,4.8,0.7,1.7,1.3,9.9,0.1,0.1,0.1,12.7
20,19045,Aaron Jones,MIN,RB,2,SF,13.2,58.1,4.4,0.4,3.3,2.3,17.4,0.1,0.1,0.1,12.7
21,20941,Devin Singletary,NYG,RB,2,WAS,14.0,57.6,4.1,0.4,3.0,2.2,14.6,0.1,0.1,0.1,12.2
22,21684,D'Andre Swift,CHI,RB,2,HOU,10.9,49.3,4.5,0.4,3.3,2.4,17.2,0.1,0.1,0.1,11.8
23,17217,Raheem Mostert,MIA,RB,2,BUF,10.7,52.0,4.9,0.5,1.8,1.6,11.2,0.1,0.1,0.1,11.3
24,22558,Javonte Williams,DEN,RB,2,PIT,12.7,52.0,4.1,0.3,3.2,2.3,16.1,0.1,0.1,0.1,11.3
25,21691,Chuba Hubbard,CAR,RB,2,LAC,14.5,56.6,3.9,0.3,2.5,1.9,13.6,0.1,0.1,0.1,11.1
26,22546,Rhamondre Stevenson,NE,RB,2,SEA,13.0,53.3,4.1,0.3,2.8,2.1,14.7,0.1,0.1,0.1,11.1
27,22539,Zamir White,LV,RB,2,BAL,13.5,55.2,4.1,0.4,2.2,1.6,11.6,0.1,0.1,0.1,11.1
28,20912,Tony Pollard,TEN,RB,2,NYJ,12.4,52.1,4.2,0.3,2.8,2.0,15.0,0.1,0.1,0.1,10.9
29,21768,Najee Harris,PIT,RB,2,DEN,13.1,52.1,4.0,0.4,2.0,1.6,10.1,0.1,0.1,0.1,10.6
30,21784,Zack Moss,CIN,RB,2,KC,11.7,49.7,4.2,0.4,2.2,1.6,12.4,0.1,0.1,0.1,10.6
31,23190,Brian Robinson Jr.,WAS,RB,2,NYG,12.2,48.5,4.0,0.4,2.0,1.4,11.1,0.1,0.1,0.1,10.2
32,19562,Austin Ekeler,WAS,RB,2,NYG,7.9,30.3,3.8,0.2,4.0,3.0,22.2,0.1,0.1,0.1,9.8
33,24374,Chase Brown,CIN,RB,2,KC,9.3,40.5,4.4,0.2,2.7,2.3,17.8,0.1,0.1,0.1,9.7
34,23479,Jaylen Warren,PIT,RB,2,DEN,8.8,38.0,4.3,0.2,3.0,2.5,17.4,0.1,0.1,0.1,9.6
35,24123,Tyjae Spears,TEN,RB,2,NYJ,9.1,37.9,4.2,0.2,3.2,2.4,17.8,0.1,0.1,0.1,9.6
36,20239,Gus Edwards,LAC,RB,2,CAR,11.6,49.1,4.2,0.4,1.2,1.0,7.0,0.0,0.1,0.1,8.8
37,17923,Ezekiel Elliott,DAL,RB,2,NO,10.4,37.5,3.6,0.3,2.3,1.6,11.3,0.1,0.1,0.1,8.7
38,24311,Jaleel McLaughlin,DEN,RB,2,PIT,6.8,27.9,4.1,0.2,2.7,2.0,14.0,0.1,0.1,0.1,7.8
39,21952,Rico Dowdle,DAL,RB,2,NO,8.9,36.8,4.1,0.2,1.8,1.3,9.6,0.1,0.1,0.1,7.5
40,24116,Blake Corum,LA,RB,2,ARI,7.3,31.8,4.4,0.3,1.5,1.1,8.9,0.1,0.1,0.1,7.4
41,23173,Zach Charbonnet,SEA,RB,2,NE,6.3,27.6,4.4,0.2,2.1,1.7,12.1,0.1,0.1,0.1,7.3
42,21852,Ty Chandler,MIN,RB,2,SF,7.6,31.6,4.2,0.2,1.8,1.3,9.3,0.1,0.1,0.1,7.0
43,21861,Antonio Gibson,NE,RB,2,SEA,6.1,22.8,3.7,0.1,3.0,2.1,15.9,0.1,0.1,0.1,7.0
44,21674,J.K. Dobbins,LAC,RB,2,CAR,6.4,30.0,4.7,0.2,1.3,1.0,7.1,0.1,0.1,0.1,6.3
45,23250,Tyler Allgeier,ATL,RB,2,PHI,7.5,29.6,3.9,0.2,1.2,1.0,7.3,0.1,0.1,0.1,6.3
46,22563,Khalil Herbert,CHI,RB,2,HOU,7.7,32.6,4.2,0.2,0.8,0.7,5.1,0.1,0.1,0.1,6.1
47,24967,Bucky Irving,TB,RB,2,DET,5.7,24.3,4.3,0.2,1.4,1.1,7.9,0.1,0.1,0.1,5.9
48,24980,Ray Davis,BUF,RB,2,MIA,4.9,22.8,4.7,0.2,1.1,0.9,6.9,0.1,0.0,0.0,5.7
49,24292,Trey Benson,ARI,RB,2,LA,6.2,23.1,3.7,0.2,0.9,0.8,5.7,0.0,0.0,0.0,4.9
50,18995,Jamaal Williams,NO,RB,2,DAL,6.7,24.4,3.6,0.2,0.7,0.7,4.5,0.0,0.0,0.0,4.8
51,20802,Justice Hill,BAL,RB,2,LV,3.2,14.5,4.5,0.1,2.2,1.5,10.8,0.0,0.0,0.0,4.6
52,18957,D'Onta Foreman,CLE,RB,2,JAC,5.6,22.4,4.0,0.2,0.6,0.5,3.4,0.0,0.0,0.0,4.3
53,23364,Jordan Mason,SF,RB,2,MIN,4.8,20.3,4.2,0.2,0.7,0.6,4.0,0.0,0.0,0.0,4.2
54,20868,Alexander Mattison,LV,RB,2,BAL,5.8,22.5,3.9,0.1,1.1,0.9,5.8,0.0,0.1,0.1,4.1
55,20933,Miles Sanders,CAR,RB,2,LAC,5.2,21.2,4.1,0.1,1.1,0.8,5.5,0.0,0.1,0.1,3.9
56,23193,Tank Bigsby,JAC,RB,2,CLE,4.3,16.8,3.9,0.2,0.7,0.6,3.7,0.0,0.0,0.0,3.9
57,22562,Kenneth Gainwell,PHI,RB,2,ATL,3.2,14.5,4.5,0.1,1.5,1.0,7.7,0.0,0.0,0.0,3.8
58,18993,Samaje Perine,KC,RB,2,CIN,2.5,9.4,3.8,0.1,1.4,1.3,10.9,0.0,0.1,0.1,3.7
59,25092,Tyrone Tracy Jr.,NYG,RB,2,WAS,3.9,15.2,3.9,0.1,1.2,0.9,6.6,0.0,0.0,0.0,3.7
60,24309,Emanuel Wilson,GB,RB,2,IND,4.5,17.2,3.8,0.1,0.9,0.7,5.5,0.0,0.0,0.0,3.6
61,24934,Braelon Allen,NYJ,RB,2,TEN,4.7,19.4,4.1,0.1,0.7,0.6,3.9,0.0,0.0,0.0,3.5
62,23223,Dameon Pierce,HOU,RB,2,CHI,4.9,19.0,3.9,0.1,0.7,0.6,4.1,0.0,0.1,0.1,3.3
63,20837,Ty Johnson,BUF,RB,2,MIA,2.2,9.9,4.5,0.1,1.2,0.8,6.6,0.0,0.0,0.0,3.0
64,15150,Cordarrelle Patterson,PIT,RB,2,DEN,2.1,8.8,4.2,0.1,1.1,0.7,5.3,0.0,0.0,0.0,2.7
65,18993,Samaje Perine,DEN,RB,2,PIT,1.5,7.1,4.8,0.0,1.7,1.1,9.0,0.0,0.0,0.0,2.7
66,23218,Pierre Strong Jr.,CLE,RB,2,JAC,2.9,13.7,4.7,0.1,0.8,0.5,4.2,0.0,0.1,0.1,2.7
67,23195,Eric Gray,NYG,RB,2,WAS,2.6,10.9,4.2,0.1,0.8,0.5,4.2,0.0,0.0,0.0,2.6
68,24971,Audric Estime,DEN,RB,2,PIT,2.7,11.6,4.3,0.1,0.5,0.5,3.4,0.0,0.1,0.1,2.4
69,24609,Emari Demercado,ARI,RB,2,LA,1.9,7.7,4.1,0.0,1.4,0.9,6.3,0.0,0.0,0.0,2.3
70,14901,Kyle Juszczyk,SF,RB,2,MIN,0.3,1.1,3.7,0.0,1.1,0.9,6.7,0.1,0.0,0.0,2.3
71,21801,Trey Sermon,IND,RB,2,GB,2.5,10.4,4.2,0.1,0.6,0.3,2.9,0.0,0.0,0.0,2.2
72,24939,Carson Steele,KC,RB,2,CIN,2.1,8.9,4.2,0.1,0.6,0.4,3.2,0.0,0.0,0.0,2.2
73,25102,Will Shipley,PHI,RB,2,ATL,1.9,8.6,4.5,0.1,0.7,0.4,3.4,0.0,0.0,0.0,2.2
74,18872,Dalvin Cook,DAL,RB,2,NO,2.2,9.5,4.3,0.1,0.4,0.3,2.8,0.0,0.0,0.0,2.1
75,24365,Deneric Prince,KC,RB,2,CIN,2.2,8.1,3.7,0.0,0.5,0.3,2.2,0.1,0.0,0.0,1.9
76,19823,Royce Freeman,DAL,RB,2,NO,2.3,10.1,4.4,0.0,0.5,0.4,2.1,0.0,0.0,0.0,1.6
77,25064,Isaiah Davis,NYJ,RB,2,TEN,1.9,5.4,2.8,0.1,0.3,0.2,1.7,0.0,0.0,0.0,1.5
78,16815,Ameer Abdullah,LV,RB,2,BAL,0.8,3.0,3.8,0.0,1.1,0.6,4.7,0.0,0.0,0.0,1.4
79,21776,Joshua Kelley,NYG,RB,2,WAS,1.3,6.3,4.8,0.0,0.4,0.3,1.9,0.0,0.0,0.0,1.3
80,19626,Dare Ogunbowale,HOU,RB,2,CHI,0.6,2.4,4.0,0.0,0.9,0.5,4.0,0.0,0.0,0.0,1.1
81,20039,Boston Scott,LA,RB,2,ARI,1.0,4.9,4.9,0.0,0.3,0.2,1.7,0.0,0.0,0.0,1.1
82,23298,Raheem Blackshear,CAR,RB,2,LAC,0.8,3.3,4.1,0.0,0.6,0.4,3.3,0.0,0.0,0.0,1.1
83,20360,Jeff Wilson Jr.,MIA,RB,2,BUF,1.0,5.1,5.1,0.0,0.6,0.3,2.2,0.0,0.0,0.0,1.0
84,24188,Deuce Vaughn,DAL,RB,2,NO,1.0,4.4,4.4,0.0,0.5,0.3,2.5,0.0,0.0,0.0,1.0
85,23636,Zander Horvath,NO,RB,2,DAL,0.4,0.9,,0.0,,0.2,0.4,0.1,,,0.9
86,24991,Jawhar Jordan,HOU,RB,2,CHI,1.2,5.6,4.7,0.0,0.3,0.2,1.3,0.0,0.0,0.0,0.9
87,25067,Daijun Edwards,PIT,RB,2,DEN,1.2,4.9,4.2,0.0,0.1,0.1,1.0,0.0,0.0,0.0,0.9
88,19319,Matt Breida,SF,RB,2,MIN,0.7,3.7,5.3,0.0,0.2,0.1,1.2,0.0,0.0,0.0,0.9
89,25063,Isaac Guerendo,SF,RB,2,MIN,1.2,4.5,3.8,0.0,0.3,0.2,1.3,0.0,0.0,0.0,0.8
90,24373,Kenny McIntosh,SEA,RB,2,NE,1.1,4.0,3.6,0.0,0.4,0.2,1.7,0.0,0.0,0.0,0.8
91,21843,Salvon Ahmed,MIA,RB,2,BUF,0.5,2.5,,0.0,,0.3,2.2,0.0,,,0.8
92,21564,Craig Reynolds,DET,RB,2,TB,1.0,4.0,4.0,0.0,0.3,0.2,1.7,0.0,0.0,0.0,0.8
93,22547,Ronnie Rivers,LA,RB,2,ARI,1.3,4.4,3.4,0.0,0.2,0.2,1.3,0.0,0.0,0.0,0.8
94,21593,D'Ernest Johnson,JAC,RB,2,CLE,0.9,3.9,4.3,0.0,0.3,0.2,1.7,0.0,0.0,0.0,0.8
95,23341,Tyler Goodson,IND,RB,2,GB,0.8,3.7,4.6,0.0,0.6,0.2,1.8,0.0,0.0,0.0,0.8
96,24312,Jacob Saylors,NYG,RB,2,WAS,0.4,1.7,,0.0,,0.2,1.6,0.0,,,0.7
97,25049,Cody Schrader,SF,RB,2,MIN,0.7,4.0,5.7,0.0,0.3,0.2,0.9,0.0,0.0,0.0,0.7
98,24194,Sean Tucker,TB,RB,2,DET,1.2,4.7,3.9,0.0,0.2,0.1,1.1,0.0,0.0,0.0,0.7
99,20810,Travis Homer,CHI,RB,2,HOU,0.5,2.7,5.4,0.0,0.4,0.2,2.0,0.0,0.0,0.0,0.7
100,24310,Jordan Mims,NO,RB,2,DAL,0.9,3.8,4.2,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.6
