rank,id,player,team,pos,game.week,opp,rush_att,rush_yds,rush_yds_per_att,rush_td,rec_tgt,rec,rec_yds,rec_td,fum,fum_lost,fpts_ppr
1,22526,Breece Hall,NYJ,RB,2,TEN,18.0,77.9,4.3,0.6,4.9,4.4,34.9,0.3,0.1,0.1,20.9
2,23189,Bijan Robinson,ATL,RB,2,PHI,18.0,79.4,4.4,0.5,5.2,4.3,34.1,0.2,0.2,0.2,19.4
3,19766,Saquon Barkley,PHI,RB,2,ATL,19.1,84.8,4.4,0.7,3.3,2.7,19.9,0.2,0.1,0.1,18.4
4,23212,Kyren Williams,LA,RB,2,ARI,17.3,77.3,4.5,0.7,3.4,2.7,16.6,0.2,0.1,0.1,17.3
5,24179,De'Von Achane,MIA,RB,2,BUF,9.8,52.9,5.4,0.6,5.3,3.9,32.0,0.2,0.1,0.1,17.0
6,18858,Joe Mixon,HOU,RB,2,CHI,19.0,77.1,4.1,0.6,3.4,2.6,19.1,0.1,0.1,0.1,16.2
7,23200,Jahmyr Gibbs,DET,RB,2,TB,11.1,51.7,4.7,0.5,4.4,4.2,33.4,0.1,0.1,0.1,16.1
8,18878,Alvin Kamara,NO,RB,2,DAL,13.1,51.5,3.9,0.4,5.1,4.9,31.8,0.1,0.1,0.1,16.0
9,21682,Jonathan Taylor,IND,RB,2,GB,19.4,83.5,4.3,0.6,2.6,2.1,15.4,0.1,0.1,0.1,16.0
10,23371,Isiah Pacheco,KC,RB,2,CIN,15.8,69.2,4.4,0.6,3.4,2.6,18.1,0.2,0.1,0.1,15.9
11,23364,Jordan Mason,SF,RB,2,MIN,18.4,85.7,4.7,0.6,2.8,1.6,11.8,0.1,0.1,0.1,15.3
12,23247,James Cook,BUF,RB,2,MIA,15.3,68.5,4.5,0.3,3.5,2.9,26.8,0.2,0.1,0.1,15.2
13,18983,James Conner,ARI,RB,2,LA,14.7,64.0,4.4,0.6,3.1,2.6,17.8,0.1,0.1,0.1,14.8
14,22546,Rhamondre Stevenson,NE,RB,2,SEA,17.2,74.8,4.3,0.4,3.6,2.6,16.8,0.1,0.2,0.2,14.4
15,21696,Travis Etienne Jr.,JAC,RB,2,CLE,13.9,57.2,4.1,0.5,3.8,2.9,20.2,0.1,0.1,0.1,14.0
16,23173,Zach Charbonnet,SEA,RB,2,NE,16.1,60.7,3.8,0.4,3.2,2.9,21.9,0.1,0.1,0.1,14.0
17,23205,Jerome Ford,CLE,RB,2,JAC,14.0,55.2,3.9,0.4,4.2,3.4,22.3,0.1,0.1,0.1,13.9
18,23217,Rachaad White,TB,RB,2,DET,12.8,47.9,3.7,0.3,4.0,3.7,31.6,0.1,0.1,0.1,13.8
19,20824,Josh Jacobs,GB,RB,2,IND,16.9,72.6,4.3,0.4,2.8,2.2,17.1,0.1,0.2,0.2,13.8
20,17959,Derrick Henry,BAL,RB,2,LV,16.6,71.6,4.3,0.8,1.6,1.0,8.3,0.0,0.1,0.1,13.6
21,21674,J.K. Dobbins,LAC,RB,2,CAR,11.5,60.0,5.2,0.4,2.6,2.4,16.8,0.1,0.1,0.1,12.9
22,23190,Brian Robinson Jr.,WAS,RB,2,NYG,12.9,54.8,4.2,0.4,2.4,2.2,22.9,0.1,0.1,0.1,12.8
23,20912,Tony Pollard,TEN,RB,2,NYJ,13.4,57.1,4.3,0.4,2.7,2.6,16.1,0.1,0.1,0.1,12.7
24,20882,David Montgomery,DET,RB,2,TB,14.7,65.7,4.5,0.7,1.7,1.2,8.2,0.0,0.1,0.1,12.6
