"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Breece Hall","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","18.4","76.4","0.5","5.7","4.3","30.3","0.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.9","19.0","14.7"
"CeeDee Lamb","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.8","4.3","0.0","11.3","7.4","90.9","0.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.6","20.3","12.9"
"Bijan Robinson","ATL","RB","PHI","0.0","0.0","0.0","0.0","0.0","15.1","67.2","0.4","5.8","4.5","30.7","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.3","17.6","13.1"
"Tyreek Hill","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","9.1","6.7","94.1","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.1","19.4","12.8"
"Cooper Kupp","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.3","1.7","0.0","11.2","7.7","87.0","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.0","19.9","12.1"
"Saquon Barkley","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","17.9","78.5","0.5","3.2","2.6","17.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.7","16.0","13.4"
"Kyren Williams","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","17.6","77.7","0.5","3.2","2.5","15.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.2","15.5","13.0"
"Justin Jefferson","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.1","0.4","0.0","11.2","7.0","87.4","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.3","18.8","11.7"
"Joe Mixon","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","18.1","73.0","0.5","3.0","2.5","16.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.7","15.0","12.4"
"Jordan Mason","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","17.8","77.2","0.5","2.5","1.9","12.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.6","14.5","12.7"
"Jonathan Taylor","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","19.5","85.0","0.5","2.3","1.8","12.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.6","14.5","12.7"
"De'Von Achane","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","10.6","53.7","0.4","4.4","3.8","29.6","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","13.6","15.4","11.7"
"Isiah Pacheco","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","16.3","69.5","0.5","3.4","2.6","17.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","14.8","12.1"
"Jahmyr Gibbs","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","11.4","51.2","0.4","4.2","3.6","26.3","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.3","15.2","11.5"
