"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Tyreek Hill","MIA","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","9.6","7.1","98.8","0.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.9","20.5","13.4"
"Amon-Ra St. Brown","DET","WR","DET","0.0","0.0","0.0","0.0","0.0","0.3","1.7","0.0","9.2","7.3","85.6","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","15.4","19.1","11.8"
"Bijan Robinson","ATL","RB","ATL","0.0","0.0","0.0","0.0","0.0","15.5","65.2","0.4","4.7","3.7","28.4","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","14.3","16.1","12.5"
"Breece Hall","NYJ","RB","NYJ","0.0","0.0","0.0","0.0","0.0","15.6","66.0","0.4","5.3","3.9","27.9","0.1","0.1","","","","","","","","","","","","14.2","16.2","12.3"
"CeeDee Lamb","DAL","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.5","2.8","0.0","10.4","6.9","83.4","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","14.7","18.2","11.3"
"Justin Jefferson","MIN","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.1","0.4","0.0","10.4","6.5","84.4","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","14.4","17.6","11.1"
"Jonathan Taylor","IND","RB","IND","0.0","0.0","0.0","0.0","0.0","18.0","75.1","0.5","2.9","2.3","15.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","13.4","14.5","12.2"
"Saquon Barkley","PHI","RB","PHI","0.0","0.0","0.0","0.0","0.0","15.3","67.6","0.4","3.4","2.8","18.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","13.2","14.6","11.8"
"Puka Nacua","LA","WR","LA","0.0","0.0","0.0","0.0","0.0","0.4","2.2","0.0","9.2","6.3","75.8","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","13.6","16.8","10.5"
"Jahmyr Gibbs","DET","RB","DET","0.0","0.0","0.0","0.0","0.0","10.9","53.6","0.4","3.6","3.1","23.8","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","12.5","14.1","11.0"
