"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Breece Hall","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","18.3","76.1","0.5","5.7","4.3","30.2","0.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.8","18.9","14.7"
"CeeDee Lamb","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.7","3.9","0.0","11.3","7.4","90.1","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.4","20.1","12.7"
"Bijan Robinson","ATL","RB","PHI","0.0","0.0","0.0","0.0","0.0","15.1","67.2","0.4","5.8","4.5","30.2","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.2","17.5","13.0"
"Tyreek Hill","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","9.1","6.7","94.1","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.1","19.4","12.8"
"Kyren Williams","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","18.2","80.6","0.6","3.3","2.6","16.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.8","16.1","13.5"
"Cooper Kupp","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.3","1.7","0.0","11.2","7.7","86.8","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.0","19.8","12.1"
"Saquon Barkley","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","17.2","75.8","0.5","3.1","2.6","17.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.2","15.5","12.9"
"Justin Jefferson","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.1","0.4","0.0","11.3","7.1","87.8","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.3","18.8","11.8"
"Joe Mixon","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","18.1","73.2","0.5","3.0","2.5","16.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.7","14.9","12.4"
"De'Von Achane","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","10.6","53.7","0.4","4.4","3.8","29.6","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","13.6","15.4","11.7"
"Jordan Mason","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","17.8","77.5","0.5","2.5","1.9","12.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.6","14.5","12.6"
