"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Breece Hall","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","17.8","71.7","0.4","6.0","4.5","31.0","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.9","18.2","13.7"
"Bijan Robinson","ATL","RB","PHI","0.0","0.0","0.0","0.0","0.0","15.0","64.7","0.4","5.7","4.4","30.2","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.9","17.1","12.7"
"CeeDee Lamb","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.5","2.9","0.0","10.5","6.9","89.6","0.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","16.1","19.6","12.6"
"Cooper Kupp","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.3","1.7","0.0","11.3","7.8","88.0","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.9","19.7","12.0"
"Tyreek Hill","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.3","1.4","0.0","8.7","6.4","92.2","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.7","18.9","12.5"
"Saquon Barkley","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","17.8","78.0","0.5","3.3","2.7","17.2","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.3","15.6","13.0"
"Jonathan Taylor","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","20.0","82.0","0.4","2.9","2.3","17.9","0.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.1","15.2","12.9"
"Jordan Mason","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","18.3","79.0","0.5","2.8","2.1","15.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.0","15.0","12.9"
"De'Von Achane","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","10.0","50.5","0.4","4.4","3.7","30.3","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.6","15.5","11.7"
"Kyren Williams","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","16.7","73.3","0.5","3.2","2.5","15.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.5","14.7","12.2"
"Joe Mixon","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","17.6","69.4","0.5","3.2","2.7","17.7","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","14.8","12.1"
"Isiah Pacheco","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","15.9","69.3","0.5","3.5","2.8","17.9","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","14.8","12.1"
"Rhamondre Stevenson","NE","RB","SEA","0.0","0.0","0.0","0.0","0.0","19.8","73.2","0.4","4.3","2.9","17.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","14.9","11.9"
"Deebo Samuel","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","4.1","21.2","0.1","7.9","5.2","67.2","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.7","17.3","12.1"
"Derrick Henry","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","18.6","75.6","0.6","2.0","1.5","9.3","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.3","14.0","12.5"
"A.J. Brown","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","9.1","6.0","86.0","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.4","17.4","11.4"
"James Conner","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","15.9","67.0","0.5","3.5","2.7","15.1","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.8","14.1","11.4"
"Ja'Marr Chase","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","9.8","6.9","76.8","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.8","17.3","10.3"
"David Montgomery","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","16.1","65.7","0.6","1.8","1.6","11.5","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.4","13.2","11.6"
"Jahmyr Gibbs","DET","RB","TB","0.0","0.0","0.0","0.0","0.0","10.5","46.0","0.4","3.9","3.4","25.6","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.2","13.9","10.5"
"Justin Jefferson","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.1","0.4","0.0","10.4","6.5","77.8","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.5","16.7","10.2"
"Jerome Ford","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","14.0","57.7","0.3","4.2","3.2","21.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.2","13.8","10.5"
"Josh Jacobs","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","15.9","65.8","0.4","2.4","1.9","14.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.8","12.8","10.9"
"Kenneth Walker III","SEA","RB","NE","0.0","0.0","0.0","0.0","0.0","14.1","62.2","0.4","2.7","2.1","15.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.8","12.9","10.8"
"Amon-Ra St. Brown","DET","WR","TB","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","7.5","5.9","72.9","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.9","15.9","10.0"
"James Cook","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","14.6","61.2","0.3","3.2","2.6","19.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.6","12.9","10.3"
"Rachaad White","TB","RB","DET","0.0","0.0","0.0","0.0","0.0","13.4","46.7","0.3","4.4","3.6","24.9","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.5","13.3","9.7"
"Travis Etienne Jr.","JAC","RB","CLE","0.0","0.0","0.0","0.0","0.0","12.9","50.6","0.4","3.7","2.9","19.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.4","12.9","10.0"
"Rashee Rice","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","8.6","6.3","68.6","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.5","15.7","9.4"
"Mike Evans","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.3","4.8","71.4","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.5","14.9","10.1"
"Alvin Kamara","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","11.0","44.1","0.3","4.9","3.9","25.6","0.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.2","13.1","9.3"
"Zack Moss","CIN","RB","KC","0.0","0.0","0.0","0.0","0.0","11.5","49.4","0.3","3.4","2.7","19.6","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.0","12.4","9.6"
"Brian Robinson Jr.","WAS","RB","NYG","0.0","0.0","0.0","0.0","0.0","14.3","55.3","0.5","2.3","1.6","11.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.9","11.7","10.1"
"Najee Harris","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","16.2","63.2","0.4","2.4","1.7","12.4","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.8","11.6","10.0"
"Garrett Wilson","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.2","0.9","0.0","9.0","5.6","69.0","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","12.0","14.8","9.2"
"Nico Collins","HOU","WR","CHI","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","7.2","4.8","70.4","0.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","11.9","14.3","9.5"
"Tony Pollard","TEN","RB","NYJ","0.0","0.0","0.0","0.0","0.0","13.0","53.4","0.3","3.0","2.2","16.0","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.6","11.7","9.4"
"Aaron Jones","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","12.1","49.0","0.3","3.6","2.7","17.8","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","10.5","11.9","9.2"
