rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
1,15048,Travis Kelce,KC,TE,2,CIN,7.6,6.0,78.9,63.9,0.5,8.4,10.7,0.1,0.3,3.0,0.0,0.0,0.0,15.4
2,23141,Sam LaPorta,DET,TE,2,TB,7.4,5.6,75.7,58.7,0.5,7.9,10.5,0.0,0.0,,0.0,0.0,0.0,14.5
3,23251,Trey McBride,ARI,TE,2,LA,7.5,5.4,72.0,55.3,0.3,7.4,10.2,0.0,0.0,,0.0,0.0,0.0,12.7
4,24102,Dalton Kincaid,BUF,TE,2,MIA,6.6,5.3,80.3,53.4,0.3,8.1,10.1,0.0,0.0,,0.0,0.1,0.1,12.2
5,19803,Mark Andrews,BAL,TE,2,LV,6.2,4.5,72.6,53.3,0.4,8.6,11.8,0.0,0.0,,0.0,0.0,0.0,12.2
6,18912,Evan Engram,JAC,TE,2,CLE,6.5,5.4,83.1,49.8,0.3,7.7,9.2,0.0,0.0,,0.0,0.1,0.1,12.0
7,22508,Kyle Pitts,ATL,TE,2,PHI,6.7,4.6,68.7,54.0,0.3,8.1,11.7,0.0,0.0,,0.0,0.0,0.0,11.8
8,19063,George Kittle,SF,TE,2,MIN,5.4,3.9,72.2,51.8,0.3,9.6,13.3,0.0,0.1,5.0,0.0,0.0,0.0,10.9
9,18876,David Njoku,CLE,TE,2,JAC,6.1,4.2,68.9,45.0,0.3,7.4,10.7,0.0,0.0,,0.0,0.1,0.1,10.3
10,19863,Dallas Goedert,PHI,TE,2,ATL,5.3,4.1,77.4,41.9,0.3,7.9,10.2,0.0,0.0,,0.0,0.1,0.1,9.9
11,19920,Dalton Schultz,HOU,TE,2,CHI,4.9,3.4,69.4,38.5,0.3,7.9,11.3,0.0,0.0,,0.0,0.1,0.1,8.8
12,24943,Brock Bowers,LV,TE,2,BAL,5.1,3.6,70.6,39.6,0.2,7.8,11.0,0.0,0.0,,0.0,0.1,0.1,8.6
13,19988,Tyler Conklin,NYJ,TE,2,TEN,4.8,3.2,66.7,30.5,0.2,6.4,9.5,0.0,0.0,,0.0,0.0,0.0,7.5
14,20753,Noah Fant,SEA,TE,2,NE,4.5,3.0,66.7,31.4,0.2,7.0,10.5,0.0,0.0,,0.0,0.0,0.0,7.3
15,22507,Pat Freiermuth,PIT,TE,2,DEN,5.0,3.2,64.0,31.3,0.2,6.3,9.8,0.0,0.0,,0.0,0.1,0.1,7.3
16,17975,Hunter Henry,NE,TE,2,SEA,4.6,2.9,63.0,31.9,0.2,6.9,11.0,0.0,0.0,,0.0,0.0,0.0,7.3
17,23134,Cade Otton,TB,TE,2,DET,4.6,3.0,65.2,28.7,0.2,6.2,9.6,0.0,0.0,,0.0,0.0,0.0,7.1
18,24150,Luke Musgrave,GB,TE,2,IND,3.5,2.8,80.0,30.3,0.2,8.7,10.8,0.0,0.0,,0.0,0.0,0.0,7.0
19,21738,Juwan Johnson,NO,TE,2,DAL,3.7,2.8,75.7,29.8,0.2,8.1,10.6,0.1,0.2,2.0,0.0,0.0,0.0,7.0
20,21772,Cole Kmet,CHI,TE,2,HOU,4.6,2.9,63.0,29.4,0.2,6.4,10.1,0.0,0.0,,0.0,0.1,0.1,6.8
21,18990,Jonnu Smith,MIA,TE,2,BUF,3.7,2.7,73.0,27.5,0.2,7.4,10.2,0.0,0.0,,0.0,0.0,0.0,6.7
22,23489,Chigoziem Okonkwo,TEN,TE,2,NYJ,3.6,2.7,75.0,28.1,0.2,7.8,10.4,0.1,0.1,1.0,0.0,0.1,0.1,6.5
23,14856,Zach Ertz,WAS,TE,2,NYG,3.5,2.8,80.0,23.7,0.2,6.8,8.5,0.0,0.0,,0.0,0.0,0.0,6.4
24,19843,Hayden Hurst,LAC,TE,2,CAR,3.4,2.5,73.5,23.8,0.2,7.0,9.5,0.0,0.0,,0.0,0.0,0.0,6.1
25,21807,Colby Parkinson,LA,TE,2,ARI,4.1,2.3,56.1,25.0,0.2,6.1,10.9,0.0,0.0,,0.0,0.0,0.0,6.0
26,24947,Ja'Tavion Sanders,CAR,TE,2,LAC,3.5,2.2,62.9,23.8,0.2,6.8,10.8,0.0,0.0,,0.0,0.0,0.0,5.8
27,23256,Isaiah Likely,BAL,TE,2,LV,3.2,2.0,62.5,24.8,0.2,7.8,12.4,0.0,0.0,,0.0,0.0,0.0,5.7
28,22823,Kylen Granson,IND,TE,2,GB,3.0,2.1,70.0,23.6,0.2,7.9,11.2,0.0,0.0,,0.0,0.0,0.0,5.7
29,19853,Mike Gesicki,CIN,TE,2,KC,2.3,2.2,95.7,21.8,0.2,9.5,9.9,0.0,0.0,,0.0,0.0,0.0,5.6
30,19165,Johnny Mundt,MIN,TE,2,SF,3.8,2.3,60.5,20.0,0.2,5.3,8.7,0.0,0.0,,0.0,0.0,0.0,5.5
31,20850,Dawson Knox,BUF,TE,2,MIA,2.6,2.0,76.9,19.5,0.2,7.5,9.8,0.0,0.0,,0.0,0.0,0.0,5.2
32,23310,Greg Dulcich,DEN,TE,2,PIT,3.6,2.1,58.3,22.0,0.1,6.1,10.5,0.0,0.0,,0.0,0.0,0.0,4.9
33,18935,Gerald Everett,CHI,TE,2,HOU,2.5,2.0,80.0,18.8,0.1,7.5,9.4,0.0,0.0,,0.0,0.0,0.0,4.5
34,24118,Tucker Kraft,GB,TE,2,IND,2.2,1.9,86.4,18.2,0.1,8.3,9.6,0.0,0.0,,0.0,0.0,0.0,4.3
35,23140,Michael Mayer,LV,TE,2,BAL,3.0,1.6,53.3,18.8,0.1,6.3,11.8,0.0,0.0,,0.0,0.0,0.0,4.1
36,23142,Theo Johnson,NYG,TE,2,WAS,2.6,1.7,65.4,16.7,0.1,6.4,9.8,0.0,0.0,,0.0,0.1,0.1,3.8
37,23485,Daniel Bellinger,NYG,TE,2,WAS,2.3,1.2,52.2,18.5,0.1,8.0,15.4,0.0,0.0,,0.0,0.0,0.0,3.6
38,20884,Foster Moreau,NO,TE,2,DAL,2.9,1.4,48.3,13.9,0.1,4.8,9.9,0.1,0.4,4.0,0.0,0.0,0.0,3.4
39,20506,Tanner Hudson,CIN,TE,2,KC,2.0,1.4,70.0,13.5,0.1,6.8,9.6,0.0,0.0,,0.0,0.0,0.0,3.4
40,19950,Will Dissly,LAC,TE,2,CAR,1.6,0.9,56.2,17.7,0.1,11.1,19.7,0.0,0.0,,0.0,0.0,0.0,3.3
41,24985,Ben Sinnott,WAS,TE,2,NYG,2.5,1.3,52.0,13.2,0.1,5.3,10.2,0.0,0.0,,0.0,0.0,0.0,3.2
42,21785,Noah Gray,KC,TE,2,CIN,2.1,1.3,61.9,12.3,0.1,5.9,9.5,0.0,0.0,,0.0,0.0,0.0,3.1
43,24986,Cade Stover,HOU,TE,2,CHI,2.0,1.2,60.0,12.4,0.1,6.2,10.3,0.0,0.0,,0.0,0.0,0.0,3.0
44,20899,Josh Oliver,MIN,TE,2,SF,1.5,0.9,60.0,14.5,0.1,9.7,16.1,0.0,0.0,,0.0,0.0,0.0,3.0
45,24148,Davis Allen,LA,TE,2,ARI,1.4,1.1,78.6,12.3,0.1,8.8,11.2,0.0,0.0,,0.0,0.0,0.0,2.9
46,21786,Adam Trautman,DEN,TE,2,PIT,2.0,1.2,60.0,11.2,0.1,5.6,9.3,0.0,0.0,,0.0,0.0,0.0,2.9
47,24449,Elijah Higgins,ARI,TE,2,LA,1.2,1.1,91.7,11.9,0.1,9.9,10.8,0.0,0.0,,0.0,0.0,0.0,2.9
48,24375,Josh Whyle,TEN,TE,2,NYJ,1.9,1.1,57.9,11.0,0.1,5.8,10.0,0.0,0.0,,0.0,0.0,0.0,2.8
49,23136,Darnell Washington,PIT,TE,2,DEN,1.2,1.0,83.3,10.7,0.1,8.9,10.7,0.0,0.0,,0.0,0.0,0.0,2.7
50,15974,Jordan Matthews,CAR,TE,2,LAC,1.5,1.0,66.7,10.3,0.1,6.9,10.3,0.0,0.0,,0.0,0.0,0.0,2.6
