rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
1,23141,Sam LaPorta,DET,TE,2,TB,7.2,5.6,77.8,58.4,0.5,8.1,10.4,0.0,0.0,,0.0,0.0,0.0,14.4
2,15048,Travis Kelce,KC,TE,2,CIN,7.2,5.8,80.6,60.0,0.4,8.3,10.3,0.1,0.3,3.0,0.0,0.1,0.1,14.0
3,23251,Trey McBride,ARI,TE,2,LA,6.9,5.4,78.3,57.1,0.4,8.3,10.6,0.0,0.0,,0.0,0.1,0.1,13.3
4,19063,George Kittle,SF,TE,2,MIN,5.3,4.0,75.5,52.6,0.4,9.9,13.2,0.0,0.1,5.0,0.0,0.0,0.0,11.7
5,22508,Kyle Pitts,ATL,TE,2,PHI,6.1,4.3,70.5,50.5,0.3,8.3,11.7,0.0,0.0,,0.0,0.0,0.0,11.2
6,24102,Dalton Kincaid,BUF,TE,2,MIA,6.2,4.6,74.2,47.5,0.3,7.7,10.3,0.0,0.0,,0.0,0.0,0.0,11.2
7,19803,Mark Andrews,BAL,TE,2,LV,5.5,3.9,70.9,46.7,0.4,8.5,12.0,0.0,0.0,,0.0,0.0,0.0,11.0
8,18912,Evan Engram,JAC,TE,2,CLE,5.8,4.9,84.5,42.6,0.3,7.3,8.7,0.0,0.0,,0.0,0.1,0.1,10.8
9,24943,Brock Bowers,LV,TE,2,BAL,5.5,4.2,76.4,43.9,0.2,8.0,10.5,0.0,0.0,,0.0,0.0,0.0,9.8
10,23256,Isaiah Likely,BAL,TE,2,LV,4.5,3.6,80.0,39.9,0.3,8.9,11.1,0.0,0.0,,0.0,0.0,0.0,9.4
11,19863,Dallas Goedert,PHI,TE,2,ATL,5.1,4.0,78.4,41.1,0.2,8.1,10.3,0.0,0.0,,0.0,0.0,0.0,9.3
12,19920,Dalton Schultz,HOU,TE,2,CHI,4.5,3.2,71.1,34.1,0.3,7.6,10.7,0.0,0.0,,0.0,0.0,0.0,8.4
13,21807,Colby Parkinson,LA,TE,2,ARI,4.4,3.1,70.5,33.6,0.2,7.6,10.8,0.0,0.0,,0.0,0.0,0.0,7.7
14,22507,Pat Freiermuth,PIT,TE,2,DEN,4.5,3.1,68.9,31.7,0.2,7.0,10.2,0.0,0.0,,0.0,0.0,0.0,7.5
15,23134,Cade Otton,TB,TE,2,DET,3.8,3.2,84.2,30.1,0.2,7.9,9.4,0.0,0.0,,0.0,0.0,0.0,7.4
16,17975,Hunter Henry,NE,TE,2,SEA,4.3,2.8,65.1,31.1,0.2,7.2,11.1,0.0,0.0,,0.0,0.0,0.0,7.1
17,19988,Tyler Conklin,NYJ,TE,2,TEN,3.8,2.9,76.3,27.5,0.2,7.2,9.5,0.0,0.0,,0.0,0.0,0.0,6.8
18,23138,Jake Ferguson,DAL,TE,2,NO,4.0,2.7,67.5,29.1,0.2,7.3,10.8,0.0,0.0,,0.0,0.0,0.0,6.8
19,23489,Chigoziem Okonkwo,TEN,TE,2,NYJ,3.6,2.8,77.8,27.4,0.2,7.6,9.8,0.0,0.1,5.0,0.0,0.0,0.0,6.8
20,14856,Zach Ertz,WAS,TE,2,NYG,3.9,2.9,74.4,26.1,0.2,6.7,9.0,0.0,0.0,,0.0,0.0,0.0,6.7
21,19903,Jordan Akins,CLE,TE,2,JAC,4.4,2.8,63.6,26.6,0.2,6.0,9.5,0.0,0.0,,0.0,0.0,0.0,6.7
22,21772,Cole Kmet,CHI,TE,2,HOU,3.5,2.7,77.1,25.9,0.2,7.4,9.6,0.0,0.0,,0.0,0.0,0.0,6.5
23,20753,Noah Fant,SEA,TE,2,NE,4.1,2.8,68.3,30.1,0.1,7.3,10.8,0.0,0.0,,0.0,0.0,0.0,6.4
24,19843,Hayden Hurst,LAC,TE,2,CAR,3.9,2.6,66.7,24.7,0.2,6.3,9.5,0.0,0.0,,0.0,0.0,0.0,6.3
25,18990,Jonnu Smith,MIA,TE,2,BUF,2.5,2.3,92.0,23.5,0.2,9.4,10.2,0.0,0.0,,0.0,0.0,0.0,5.8
26,20884,Foster Moreau,NO,TE,2,DAL,2.6,2.2,84.6,23.1,0.2,8.9,10.5,0.1,0.1,1.0,0.0,0.0,0.0,5.7
27,24118,Tucker Kraft,GB,TE,2,IND,4.0,2.6,65.0,24.2,0.1,6.0,9.3,0.0,0.0,,0.0,0.0,0.0,5.6
28,21738,Juwan Johnson,NO,TE,2,DAL,2.8,2.1,75.0,22.6,0.2,8.1,10.8,0.0,0.1,5.0,0.0,0.0,0.0,5.6
29,23310,Greg Dulcich,DEN,TE,2,PIT,4.3,2.2,51.2,23.3,0.1,5.4,10.6,0.0,0.0,,0.0,0.0,0.0,5.1
30,19853,Mike Gesicki,CIN,TE,2,KC,2.9,2.2,75.9,22.2,0.1,7.7,10.1,0.0,0.0,,0.0,0.0,0.0,5.0
31,23142,Theo Johnson,NYG,TE,2,WAS,3.8,2.0,52.6,21.2,0.1,5.6,10.6,0.0,0.0,,0.0,0.0,0.0,4.7
32,20850,Dawson Knox,BUF,TE,2,MIA,2.6,1.8,69.2,17.0,0.2,6.5,9.4,0.0,0.0,,0.0,0.0,0.0,4.7
33,19165,Johnny Mundt,MIN,TE,2,SF,2.5,2.0,80.0,18.8,0.1,7.5,9.4,0.0,0.0,,0.0,0.0,0.0,4.5
34,20506,Tanner Hudson,CIN,TE,2,KC,2.0,1.8,90.0,18.1,0.1,9.1,10.1,0.0,0.0,,0.0,0.0,0.0,4.2
35,18935,Gerald Everett,CHI,TE,2,HOU,3.0,1.9,63.3,16.5,0.1,5.5,8.7,0.0,0.0,,0.0,0.0,0.0,4.2
36,22823,Kylen Granson,IND,TE,2,GB,1.7,1.5,88.2,19.2,0.1,11.3,12.8,0.0,0.0,,0.0,0.0,0.0,4.0
37,20899,Josh Oliver,MIN,TE,2,SF,1.8,1.6,88.9,18.2,0.1,10.1,11.4,0.0,0.0,,0.0,0.0,0.0,4.0
