rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
1,18082,Tyreek Hill,MIA,WR,2,BUF,10.0,7.1,71.0,99.8,0.7,10.0,14.1,0.3,1.9,6.3,0.0,0.0,0.0,21.5
2,22587,Amon-Ra St. Brown,DET,WR,2,TB,9.5,7.2,75.8,87.7,0.6,9.2,12.2,0.3,1.8,6.0,0.0,0.0,0.0,19.8
3,21679,CeeDee Lamb,DAL,WR,2,NO,10.2,6.8,66.7,85.7,0.5,8.4,12.6,0.6,3.8,6.3,0.1,0.1,0.1,19.1
4,21685,Justin Jefferson,MIN,WR,2,SF,10.1,6.5,64.4,88.0,0.5,8.7,13.5,0.1,0.5,5.0,0.0,0.1,0.1,18.1
5,21042,A.J. Brown,PHI,WR,2,ATL,8.6,5.9,68.6,82.9,0.5,9.6,14.1,0.0,0.1,5.0,0.0,0.1,0.1,17.0
6,18882,Cooper Kupp,LA,WR,2,ARI,8.2,5.7,69.5,69.8,0.5,8.5,12.2,0.3,1.3,4.3,0.0,0.0,0.0,15.8
7,23122,Garrett Wilson,NYJ,WR,2,TEN,9.2,5.7,62.0,71.2,0.5,7.7,12.5,0.2,1.2,6.0,0.0,0.1,0.1,15.7
8,22564,Ja'Marr Chase,CIN,WR,2,KC,7.6,5.4,71.1,69.4,0.5,9.1,12.9,0.2,0.9,4.5,0.0,0.0,0.0,15.4
9,24120,Rashee Rice,KC,WR,2,CIN,8.4,5.7,67.9,63.4,0.5,7.5,11.1,0.1,0.4,4.0,0.0,0.0,0.0,15.1
10,22598,Jaylen Waddle,MIA,WR,2,BUF,7.6,5.3,69.7,72.1,0.4,9.5,13.6,0.2,1.2,6.0,0.0,0.0,0.0,15.0
11,16597,Mike Evans,TB,WR,2,DET,7.5,4.5,60.0,68.1,0.6,9.1,15.1,0.0,0.1,5.0,0.0,0.0,0.0,14.9
12,23151,Drake London,ATL,WR,2,PHI,8.3,5.5,66.3,69.9,0.4,8.4,12.7,0.1,0.3,4.3,0.0,0.0,0.0,14.9
13,22565,Chris Olave,NO,WR,2,DAL,8.4,5.4,64.3,70.4,0.4,8.4,13.0,0.0,0.1,5.0,0.0,0.0,0.0,14.8
14,16470,Davante Adams,LV,WR,2,BAL,9.3,5.5,59.1,68.1,0.4,7.3,12.4,0.1,0.1,1.0,0.0,0.0,0.0,14.7
15,21756,Nico Collins,HOU,WR,2,CHI,7.6,4.9,64.5,72.8,0.4,9.6,14.9,0.1,0.6,6.0,0.0,0.0,0.0,14.6
16,20932,Deebo Samuel Sr.,SF,WR,2,MIN,6.2,4.1,66.1,54.4,0.4,8.8,13.3,2.9,13.8,4.8,0.2,0.0,0.0,14.5
17,16906,Stefon Diggs,HOU,WR,2,CHI,7.6,5.3,69.7,65.5,0.4,8.6,12.4,0.1,0.4,4.0,0.0,0.0,0.0,14.3
18,20875,DK Metcalf,SEA,WR,2,NE,7.4,4.6,62.2,65.6,0.5,8.9,14.3,0.0,0.1,5.0,0.0,0.0,0.0,14.2
19,21687,DeVonta Smith,PHI,WR,2,ATL,7.4,5.2,70.3,66.0,0.4,8.9,12.7,0.1,0.2,4.0,0.0,0.1,0.1,14.0
20,24974,Marvin Harrison Jr.,ARI,WR,2,LA,7.8,5.1,65.4,66.8,0.4,8.6,13.1,0.1,0.3,3.0,0.0,0.1,0.1,14.0
21,21744,Michael Pittman Jr.,IND,WR,2,GB,8.3,5.8,69.9,63.8,0.3,7.7,11.0,0.1,0.3,3.0,0.0,0.0,0.0,14.0
22,19844,DJ Moore,CHI,WR,2,HOU,7.4,4.9,66.2,64.5,0.4,8.7,13.2,0.1,1.1,11.0,0.0,0.0,0.0,13.9
23,24953,Malik Nabers,NYG,WR,2,WAS,7.8,5.0,64.1,64.3,0.4,8.2,12.9,0.1,0.9,9.0,0.0,0.1,0.1,13.7
24,19815,Christian Kirk,JAC,WR,2,CLE,7.5,4.9,65.3,63.0,0.4,8.4,12.9,0.1,0.5,5.0,0.0,0.1,0.1,13.4
25,15076,Keenan Allen,CHI,WR,2,HOU,7.3,5.1,69.9,58.0,0.4,7.9,11.4,0.1,0.5,5.0,0.0,0.0,0.0,13.3
26,18880,Chris Godwin,TB,WR,2,DET,7.6,5.2,68.4,61.2,0.3,8.1,11.8,0.1,1.2,12.0,0.0,0.0,0.0,13.2
27,16765,Amari Cooper,CLE,WR,2,JAC,7.4,4.3,58.1,65.2,0.4,8.8,15.2,0.0,0.1,5.0,0.0,0.0,0.0,13.2
28,23120,Zay Flowers,BAL,WR,2,LV,7.1,4.9,69.0,57.4,0.4,8.1,11.7,0.4,2.6,6.5,0.0,0.1,0.1,13.1
29,24176,Tank Dell,HOU,WR,2,CHI,6.7,4.4,65.7,59.5,0.4,8.9,13.5,0.6,3.2,5.3,0.0,0.0,0.0,13.1
30,23153,George Pickens,PIT,WR,2,DEN,6.9,4.1,59.4,63.3,0.4,9.2,15.4,0.1,0.7,7.0,0.0,0.0,0.0,12.9
31,21747,Brandon Aiyuk,SF,WR,2,MIN,6.4,4.2,65.6,62.6,0.4,9.8,14.9,0.1,0.4,4.0,0.0,0.0,0.0,12.9
32,20873,Terry McLaurin,WAS,WR,2,NYG,7.7,4.7,61.0,60.6,0.3,7.9,12.9,0.1,0.5,5.0,0.0,0.0,0.0,12.6
33,21077,Diontae Johnson,CAR,WR,2,LAC,8.1,4.9,60.5,56.7,0.3,7.0,11.6,0.1,0.6,6.0,0.0,0.0,0.0,12.4
34,23233,Jayden Reed,GB,WR,2,IND,6.3,4.2,66.7,51.6,0.3,8.2,12.3,0.7,4.2,6.0,0.1,0.0,0.0,12.2
35,23162,Jordan Addison,MIN,WR,2,SF,6.8,4.2,61.8,53.3,0.4,7.8,12.7,0.1,0.4,4.0,0.0,0.0,0.0,12.0
36,19802,Calvin Ridley,TEN,WR,2,NYJ,7.5,4.2,56.0,57.3,0.3,7.6,13.6,0.2,1.2,6.0,0.0,0.0,0.0,11.8
37,22613,Joshua Palmer,LAC,WR,2,CAR,6.0,4.4,73.3,54.3,0.3,9.0,12.3,0.1,0.3,3.0,0.0,0.1,0.1,11.5
38,23157,Jaxon Smith-Njigba,SEA,WR,2,NE,6.4,4.6,71.9,50.3,0.3,7.9,10.9,0.1,0.2,4.0,0.0,0.0,0.0,11.4
39,23395,Christian Watson,GB,WR,2,IND,5.9,3.7,62.7,50.2,0.4,8.5,13.6,0.4,2.3,5.7,0.0,0.0,0.0,11.3
40,24924,Xavier Worthy,KC,WR,2,CIN,6.2,3.7,59.7,50.2,0.4,8.1,13.6,0.2,1.4,7.0,0.0,0.0,0.0,11.3
41,14986,DeAndre Hopkins,TEN,WR,2,NYJ,6.6,4.0,60.6,50.2,0.3,7.6,12.6,0.1,0.2,2.0,0.0,0.0,0.0,10.8
42,16830,Tyler Lockett,SEA,WR,2,NE,6.3,4.1,65.1,48.2,0.3,7.7,11.8,0.0,0.1,5.0,0.0,0.0,0.0,10.7
43,19800,Courtland Sutton,DEN,WR,2,PIT,6.3,3.8,60.3,50.3,0.3,8.0,13.2,0.0,0.1,5.0,0.0,0.1,0.1,10.4
