rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
1,18082,Tyreek Hill,MIA,WR,2,BUF,10.3,7.1,68.9,99.7,0.7,9.7,14.0,0.3,1.7,5.7,0.0,0.1,0.1,21.2
2,21679,CeeDee Lamb,DAL,WR,2,NO,10.3,7.2,69.9,91.9,0.6,8.9,12.8,0.7,4.9,7.0,0.1,0.1,0.1,20.9
3,18882,Cooper Kupp,LA,WR,2,ARI,10.3,7.1,68.9,84.3,0.6,8.2,11.9,0.4,3.0,7.5,0.0,0.1,0.1,19.2
4,22587,Amon-Ra St. Brown,DET,WR,2,TB,9.3,6.7,72.0,82.0,0.5,8.8,12.2,0.3,1.9,6.3,0.0,0.1,0.1,17.9
5,21685,Justin Jefferson,MIN,WR,2,SF,10.2,6.4,62.7,84.9,0.4,8.3,13.3,0.1,0.5,5.0,0.0,0.1,0.1,17.1
6,22564,Ja'Marr Chase,CIN,WR,2,KC,9.6,6.3,65.6,77.5,0.5,8.1,12.3,0.1,0.7,7.0,0.0,0.1,0.1,16.9
7,21042,A.J. Brown,PHI,WR,2,ATL,8.6,5.7,66.3,81.8,0.5,9.5,14.4,0.0,0.1,5.0,0.0,0.1,0.1,16.7
8,20932,Deebo Samuel Sr.,SF,WR,2,MIN,6.3,4.4,69.8,57.5,0.4,9.1,13.1,4.0,19.2,4.8,0.3,0.1,0.1,16.1
9,23122,Garrett Wilson,NYJ,WR,2,TEN,9.2,5.8,63.0,70.9,0.5,7.7,12.2,0.2,1.3,6.5,0.0,0.1,0.1,15.8
10,16597,Mike Evans,TB,WR,2,DET,7.7,4.7,61.0,71.3,0.6,9.3,15.2,0.0,0.1,5.0,0.0,0.0,0.0,15.4
11,24120,Rashee Rice,KC,WR,2,CIN,8.4,6.0,71.4,69.4,0.4,8.3,11.6,0.2,0.8,4.0,0.0,0.1,0.1,15.2
12,21756,Nico Collins,HOU,WR,2,CHI,7.5,5.1,68.0,73.4,0.4,9.8,14.4,0.1,0.6,6.0,0.0,0.1,0.1,14.7
13,22598,Jaylen Waddle,MIA,WR,2,BUF,7.5,5.1,68.0,71.4,0.4,9.5,14.0,0.3,1.6,5.3,0.0,0.1,0.1,14.6
14,21687,DeVonta Smith,PHI,WR,2,ATL,7.6,5.3,69.7,67.3,0.4,8.9,12.7,0.0,0.1,5.0,0.0,0.1,0.1,14.2
15,19844,DJ Moore,CHI,WR,2,HOU,7.8,5.0,64.1,66.3,0.4,8.5,13.3,0.2,1.4,7.0,0.0,0.0,0.0,14.2
16,16470,Davante Adams,LV,WR,2,BAL,9.3,5.3,57.0,63.4,0.4,6.8,12.0,0.0,0.1,5.0,0.0,0.0,0.0,14.1
17,23151,Drake London,ATL,WR,2,PHI,8.0,5.2,65.0,65.3,0.4,8.2,12.6,0.1,0.2,4.0,0.0,0.1,0.1,13.9
18,24953,Malik Nabers,NYG,WR,2,WAS,7.7,5.0,64.9,64.4,0.4,8.4,12.9,0.1,1.0,10.0,0.0,0.0,0.0,13.9
19,21747,Brandon Aiyuk,SF,WR,2,MIN,6.7,4.7,70.1,68.2,0.4,10.2,14.5,0.1,0.5,5.0,0.0,0.1,0.1,13.8
20,16906,Stefon Diggs,HOU,WR,2,CHI,7.3,5.2,71.2,62.0,0.4,8.5,11.9,0.3,1.4,4.7,0.0,0.1,0.1,13.7
21,18880,Chris Godwin,TB,WR,2,DET,8.0,5.5,68.8,64.7,0.3,8.1,11.8,0.1,1.2,12.0,0.0,0.1,0.1,13.7
22,24974,Marvin Harrison Jr.,ARI,WR,2,LA,7.2,4.8,66.7,64.3,0.4,8.9,13.4,0.1,0.2,2.0,0.0,0.0,0.0,13.7
23,22565,Chris Olave,NO,WR,2,DAL,8.1,5.0,61.7,65.7,0.3,8.1,13.1,0.0,0.1,5.0,0.0,0.1,0.1,13.2
