"TEAM","DVOA","RANK","WEIGHT","Rank","LAST","PASS","Rank","RUSH","Rank","NONADJ","NONADJP","NONADJR","VARIANCE","Rank","DEF SCHED","Rank","Week","Year"
"MIN","-38.2","1","-38.2","1","2","-38.1","2","-38.5","1","-29.3","-29.4","-29.1","2.1","11","-0.9","18","3","2024"
"SEA","-36.4","2","-36.4","2","5","-41.8","1","-29.0","3","-23.8","-29.6","-15.8","10.8","27","-17.9","32","3","2024"
"LAC","-26.2","3","-26.2","3","1","-31.3","3","-19.0","6","-26.0","-29.3","-21.2","12.2","29","-16.0","31","3","2024"
"PIT","-23.2","4","-23.2","4","6","-24.7","4","-21.4","5","-15.1","-12.2","-18.7","1.7","9","-7.4","25","3","2024"
"NO","-21.5","5","-21.5","5","3","-23.2","7","-18.1","7","-22.4","-23.0","-21.2","10.6","26","-9.6","29","3","2024"
"BUF","-20.7","6","-20.7","6","8","-24.6","5","-14.6","8","-22.4","-27.4","-14.6","3.8","17","-6.5","23","3","2024"
"HOU","-19.8","7","-19.8","7","4","-13.1","8","-29.4","2","-12.0","-1.8","-26.7","6.4","19","-11.6","30","3","2024"
"CHI","-11.6","8","-11.6","8","7","-23.3","6","0.6","25","-14.2","-26.1","-1.8","0.7","5","-8.8","28","3","2024"
"DET","-8.9","9","-8.9","9","10","-2.0","10","-22.9","4","-0.6","10.3","-22.9","2.1","10","0.7","13","3","2024"
"BAL","-2.3","10","-2.3","10","19","2.4","13","-12.9","9","5.7","14.1","-12.9","10.9","28","-6.4","22","3","2024"
"NYJ","-2.3","11","-2.3","11","23","-3.7","9","-0.6","21","-4.6","-7.0","-1.9","12.5","30","-1.8","20","3","2024"
"GB","-1.8","12","-1.8","12","20","-1.0","11","-3.0","20","2.3","6.2","-3.9","3.1","14","-0.7","17","3","2024"
"DEN","-0.2","13","-0.2","13","27","9.3","20","-12.2","12","-2.5","5.3","-12.2","9.5","25","2.1","12","3","2024"
"NYG","0.8","14","0.8","14","26","7.1","16","-7.3","15","1.1","6.2","-5.4","7.6","20","-6.7","24","3","2024"
"TB","1.5","15","1.5","15","13","7.4","17","-7.4","14","3.1","10.3","-8.0","0.5","3","-1.0","19","3","2024"
"IND","1.8","16","1.8","16","30","9.9","21","-5.2","18","5.3","17.6","-5.3","9.5","24","-8.4","27","3","2024"
"TEN","2.1","17","2.1","17","9","4.7","14","-0.5","23","4.2","8.8","-0.5","8.7","21","-0.6","16","3","2024"
"CLE","3.3","18","3.3","18","12","9.2","19","-4.0","19","5.2","14.7","-6.5","1.0","6","-8.3","26","3","2024"
"SF","3.4","19","3.4","19","14","6.3","15","-0.3","24","8.3","12.3","3.2","2.3","12","2.6","10","3","2024"
"KC","4.1","20","4.1","20","22","14.7","23","-12.8","10","12.0","20.5","-1.7","1.4","8","20.1","1","3","2024"
"CAR","5.6","21","5.6","21","24","9.1","18","2.4","27","7.5","10.5","4.8","3.1","15","0.2","15","3","2024"
"ATL","6.0","22","6.0","22","17","12.5","22","-0.5","22","6.0","12.5","-0.5","2.9","13","5.9","8","3","2024"
"ARI","7.5","23","7.5","23","15","31.5","29","-12.2","11","5.9","27.9","-12.2","20.6","31","14.3","5","3","2024"
"CIN","9.4","24","9.4","24","11","26.2","26","-5.5","17","11.2","29.0","-4.6","6.1","18","4.1","9","3","2024"
"PHI","11.0","25","11.0","25","31","16.5","24","5.1","29","12.8","16.5","8.6","8.9","22","17.6","2","3","2024"
"NE","14.0","26","14.0","26","21","26.0","25","-6.3","16","18.0","29.4","-1.3","3.4","16","17.1","3","3","2024"
"LV","18.3","27","18.3","27","25","28.3","27","6.8","30","19.6","30.0","7.7","0.6","4","0.2","14","3","2024"
"DAL","19.4","28","19.4","28","16","0.3","12","35.2","32","20.8","1.9","36.4","45.4","32","9.0","7","3","2024"
"JAX","19.7","29","19.7","29","18","43.3","30","-8.9","13","22.1","43.3","-3.7","9.0","23","-6.0","21","3","2024"
"MIA","22.1","30","22.1","30","28","31.3","28","12.7","31","20.7","31.3","10.0","0.1","1","16.5","4","3","2024"
"LAR","24.1","31","24.1","31","29","49.3","31","2.0","26","23.5","46.9","3.1","1.0","7","12.1","6","3","2024"
"WAS","37.5","32","37.5","32","32","60.8","32","4.4","28","44.7","74.3","2.5","0.3","2","2.2","11","3","2024"
