"Year","TEAM","DVOA","RANK","WEIGHT","RANK1","PASS","RANK2","RUSH","RANK3","NONADJ","NONADJP","NONADJR","VARIANCE","RANK4","DEF SCHED","RANK5"
"2024","ARI","45.9","32","45.9","32","113.6","32","-7.6","15","41.8","104.3","-7.6","0.0","1","0.0","1"
"2024","ATL","-12.0","9","-12.0","9","1.5","14","-21.4","7","-12.0","1.5","-21.4","0.0","1","0.0","1"
"2024","BAL","37.3","30","37.3","30","55.8","30","12.2","27","37.3","55.8","12.2","0.0","1","0.0","1"
"2024","BUF","4.0","16","4.0","16","13.1","18","-10.3","14","0.1","6.6","-10.3","0.0","1","0.0","1"
"2024","CAR","19.7","26","19.7","26","40.1","25","7.3","23","23.3","40.1","13.2","0.0","1","0.0","1"
"2024","CHI","-18.6","7","-18.6","7","-43.7","5","13.0","28","-22.8","-51.2","13.0","0.0","1","0.0","1"
"2024","CIN","7.5","17","7.5","17","22.2","22","-4.2","19","12.3","22.2","4.3","0.0","1","0.0","1"
"2024","CLE","-2.3","12","-2.3","12","-12.6","11","10.0","26","2.6","-3.7","10.0","0.0","1","0.0","1"
"2024","DAL","-53.6","3","-53.6","3","-65.4","1","-18.3","10","-51.6","-62.7","-18.3","0.0","1","0.0","1"
"2024","DEN","25.9","29","25.9","29","55.2","28","-4.4","18","25.9","55.2","-4.4","0.0","1","0.0","1"
"2024","DET","2.7","15","2.7","15","7.4","15","-7.4","16","2.7","7.4","-7.4","0.0","1","0.0","1"
"2024","GB","16.4","22","16.4","22","41.5","26","-7.2","17","16.4","41.5","-7.2","0.0","1","0.0","1"
"2024","HOU","-1.7","13","-1.7","13","-5.6","12","2.5","21","19.1","29.6","7.7","0.0","1","0.0","1"
"2024","IND","25.8","28","25.8","28","15.0","19","36.0","32","25.8","15.0","36.0","0.0","1","0.0","1"
"2024","JAX","12.2","20","12.2","20","37.1","23","-19.5","8","12.2","37.1","-19.5","0.0","1","0.0","1"
"2024","KC","14.3","21","14.3","21","20.0","21","4.5","22","26.9","28.0","24.8","0.0","1","0.0","1"
"2024","LAC","-32.9","5","-32.9","5","-21.1","8","-53.3","2","-32.4","-16.3","-60.1","0.0","1","0.0","1"
"2024","LAR","11.7","19","11.7","19","-12.9","10","35.7","31","11.7","-12.9","35.7","0.0","1","0.0","1"
"2024","LV","9.7","18","9.7","18","10.6","16","8.9","25","9.7","10.6","8.9","0.0","1","0.0","1"
"2024","MIA","18.1","23","18.1","23","55.4","29","-10.5","13","14.3","55.4","-17.2","0.0","1","0.0","1"
"2024","MIN","-50.2","4","-50.2","4","-55.1","3","-40.0","4","-49.1","-57.6","-31.8","0.0","1","0.0","1"
"2024","NE","-8.5","11","-8.5","11","-24.1","7","27.3","29","-1.3","-13.7","27.3","0.0","1","0.0","1"
"2024","NO","-55.6","2","-55.6","2","-49.1","4","-71.2","1","-58.7","-49.1","-81.7","0.0","1","0.0","1"
"2024","NYG","19.3","25","19.3","25","53.6","27","-11.1","12","15.4","45.4","-11.1","0.0","1","0.0","1"
"2024","NYJ","22.2","27","22.2","27","38.5","24","8.6","24","21.2","36.4","8.6","0.0","1","0.0","1"
"2024","PHI","19.2","24","19.2","24","11.2","17","30.9","30","24.5","11.2","43.9","0.0","1","0.0","1"
"2024","PIT","-9.8","10","-9.8","10","-20.1","9","0.5","20","-9.8","-20.1","0.5","0.0","1","0.0","1"
"2024","SEA","-56.2","1","-56.2","1","-61.3","2","-45.3","3","-44.0","-50.0","-30.9","0.0","1","0.0","1"
"2024","SF","-13.3","8","-13.3","8","-2.3","13","-30.7","6","-15.4","-5.8","-30.7","0.0","1","0.0","1"
"2024","TB","1.2","14","1.2","14","19.3","20","-16.6","11","10.2","32.2","-11.6","0.0","1","0.0","1"
"2024","TEN","-31.9","6","-31.9","6","-41.7","6","-19.3","9","-25.4","-30.0","-19.3","0.0","1","0.0","1"
"2024","WAS","38.9","31","38.9","31","99.9","31","-38.9","5","38.9","99.9","-38.9","0.0","1","0.0","1"
