"Team","ALYards","Rank","RBYards","Rank","Pwr Suc","Rank","Stuffed","Rank","2nd Level","Rank","Open Field","Rank","Sacks","Rank","Adj Sack %","Off/Def","Week","Year"
"LA","5.02","32","4.81","24","78","24","13","28","1.27","18","0.93","21","7","19","7.0","D","4","2024"
"DAL","5.01","31","4.60","20","83","28","12","32","1.35","24","0.67","16","8","25","6.5","D","4","2024"
"PHI","5.01","30","5.13","28","44","4","22","3","1.58","31","1.04","23","6","28","5.0","D","4","2024"
"CAR","4.98","29","4.55","19","65","15","13","29","1.19","12","0.68","17","5","29","4.8","D","4","2024"
"NYJ","4.97","28","4.66","23","100","31","12","31","1.51","29","0.49","10","14","5","10.5","D","4","2024"
"WAS","4.76","27","5.36","32","89","30","21","5","1.93","32","1.04","24","8","21","6.8","D","4","2024"
"CIN","4.75","26","4.48","18","53","10","17","21","1.27","19","0.70","18","5","30","4.6","D","4","2024"
"MIA","4.70","24","4.92","25","50","5","20","9","1.50","28","1.09","25","6","12","8.8","D","4","2024"
"SF","4.70","25","4.10","12","75","22","15","25","1.08","6","0.36","6","14","1","11.8","D","4","2024"
"ATL","4.64","23","3.96","9","67","17","18","18","1.28","20","0.24","4","4","32","4.0","D","4","2024"
"LAC","4.63","22","4.25","14","71","20","15","27","1.23","16","0.42","9","11","16","8.5","D","4","2024"
"NYG","4.62","21","5.05","26","82","27","15","26","1.56","30","1.10","26","15","2","11.7","D","4","2024"
"CHI","4.61","20","4.65","22","86","29","17","20","1.41","25","0.86","19","10","20","7.0","D","4","2024"
"ARI","4.60","19","4.47","17","64","14","19","11","1.49","27","0.64","15","9","15","8.6","D","4","2024"
"NO","4.55","18","5.23","30","75","22","13","30","1.45","26","1.17","28","12","17","8.2","D","4","2024"
"IND","4.53","17","3.93","7","57","11","16","24","1.19","11","0.36","7","12","18","8.1","D","4","2024"
"NE","4.46","16","4.09","11","80","25","16","23","1.20","13","0.53","11","9","24","6.5","D","4","2024"
"LV","4.33","15","5.33","31","80","25","19","13","1.24","17","1.76","31","8","27","6.0","D","4","2024"
"TB","4.33","14","5.09","27","65","16","22","4","1.13","8","1.64","30","8","26","6.4","D","4","2024"
"MIN","4.29","13","3.95","8","50","5","19","10","1.35","23","0.25","5","17","8","9.5","D","4","2024"
"DEN","4.25","12","3.98","10","50","5","24","2","1.20","15","0.53","12","16","3","11.4","D","4","2024"
"BUF","4.06","11","5.16","29","62","13","21","5","1.20","14","1.85","32","12","11","8.8","D","4","2024"
"SEA","4.01","10","4.31","16","57","11","19","14","1.32","22","0.90","20","11","7","9.9","D","4","2024"
"GB","3.99","9","4.63","21","36","1","18","16","1.32","21","1.15","27","13","13","8.8","D","4","2024"
"CLE","3.92","8","4.27","15","71","20","19","15","1.16","10","0.99","22","11","14","8.8","D","4","2024"
"JAC","3.90","7","3.80","6","69","18","21","7","1.15","9","0.61","14","7","31","4.4","D","4","2024"
"KC","3.81","6","3.10","3","69","18","18","16","0.81","3","0.08","3","8","23","6.7","D","4","2024"
"HOU","3.80","5","4.18","13","50","5","18","19","0.84","4","1.19","29","14","4","11.0","D","4","2024"
"BAL","3.54","3","2.74","1","100","31","16","22","0.47","1","0.00","1","13","10","8.8","D","4","2024"
"TEN","3.54","4","3.67","5","50","5","30","1","1.12","7","0.61","13","7","9","9.3","D","4","2024"
"PIT","3.29","2","3.46","4","40","2","19","11","0.91","5","0.41","8","11","6","10.1","D","4","2024"
"DET","3.27","1","2.76","2","40","2","20","8","0.60","2","0.04","2","8","22","6.8","D","4","2024"
