"Year","Team","Off/Def","ALYards","Rank1","RBYards","Rank2","Pwr Success","Rank3","Stuffed","Rank4","2nd Level","Rank5","Open Field","Rank6","Sacks","Rank7","Adj Sack %"
"2024","ARI","O","3.60","24","3.32","24","0","29","11","5","0.42","31","0.53","13","4","30","11.8"
"2024","ATL","O","4.37","14","4.24","13","50","20","14","12","1.24","16","0.29","20","2","15","7.3"
"2024","BAL","O","4.47","10","3.50","21","100","1","7","1","0.93","21","0.00","26","1","1","2.3"
"2024","BUF","O","4.11","17","3.79","17","50","20","25","26","1.46","7","0.33","19","2","18","7.8"
"2024","CAR","O","2.85","30","2.87","31","0","29","13","11","0.67","28","0.00","26","4","29","11.4"
"2024","CHI","O","2.81","31","3.14","28","50","20","36","32","0.87","22","0.67","10","2","12","6.4"
"2024","CIN","O","4.76","4","4.58","9","100","1","8","4","1.25","15","0.50","14","3","24","9.7"
"2024","CLE","O","4.54","7","3.86","16","100","1","14","12","0.86","23","0.07","25","6","31","12.0"
"2024","DAL","O","4.31","15","3.68","18","100","1","11","5","1.16","17","0.00","26","3","22","8.5"
"2024","DEN","O","3.27","28","3.20","27","100","1","20","22","1.00","19","0.35","18","2","9","4.4"
"2024","DET","O","5.69","2","4.68","8","100","1","7","1","1.36","13","0.39","15","2","14","7.2"
"2024","GB","O","4.56","6","6.50","2","50","20","30","29","1.85","2","2.30","2","2","10","5.5"
"2024","HOU","O","6.27","1","5.30","3","50","20","12","9","1.94","1","0.21","21","4","28","11.4"
"2024","IND","O","3.55","25","3.00","29","67","17","19","20","0.63","29","0.00","26","2","25","10.2"
"2024","JAC","O","4.47","9","4.88","6","33","28","21","24","1.67","4","1.00","6","3","32","12.1"
"2024","KC","O","3.78","22","2.82","32","100","1","12","8","0.35","32","0.00","26","2","13","6.9"
"2024","LAC","O","3.89","20","7.67","1","100","1","19","21","1.38","9","4.24","1","1","2","3.3"
"2024","LA","O","3.75","23","3.30","25","67","17","20","22","0.85","24","0.10","24","2","7","4.4"
"2024","LV","O","3.90","19","3.50","22","0","29","28","27","1.06","18","0.11","23","4","27","11.1"
"2024","MIA","O","2.97","29","2.91","30","100","1","30","30","1.00","19","0.17","22","3","17","7.4"
"2024","MIN","O","4.41","13","4.70","7","100","1","13","10","1.61","5","0.87","7","1","6","4.0"
"2024","NE","O","4.45","11","4.31","12","100","1","16","16","1.34","14","0.59","12","1","4","3.5"
"2024","NO","O","4.62","5","4.40","11","83","15","17","18","1.37","11","0.63","11","1","8","4.4"
"2024","NYG","O","4.12","16","3.21","26","67","17","14","12","0.57","30","0.00","26","5","26","10.4"
"2024","NYJ","O","4.05","18","3.65","19","50","20","18","19","0.71","27","0.35","17","1","5","3.9"
"2024","PHI","O","3.55","26","4.44","10","50","20","16","17","1.36","12","1.04","5","2","11","6.1"
"2024","PIT","O","3.83","21","3.46","23","80","16","12","7","0.73","26","0.38","16","2","19","8.0"
"2024","SEA","O","3.52","27","4.11","14","100","1","29","28","1.39","8","0.71","8","2","16","7.3"
"2024","SF","O","5.55","3","5.25","4","100","1","7","1","1.75","3","0.71","8","3","23","9.7"
"2024","TB","O","2.79","32","3.88","15","0","29","33","31","1.38","10","1.13","3","1","3","3.5"
"2024","TEN","O","4.42","12","5.15","5","100","1","15","15","1.60","6","1.10","4","3","21","8.3"
"2024","WAS","O","4.49","8","3.57","20","50","20","21","25","0.80","25","0.00","26","2","20","8.2"
