"Team","ALYards","Rank","RBYards","Rank","Pwr Suc","Rank","Stuffed","Rank","2nd Level","Rank","Open Field","Rank","Sacks","Rank","Adj Sack %","Off/Def","Week","Year"
"CIN","5.28","1","4.82","5","75","7","8","2","1.47","5","0.51","22","8","14","7.1","O","4","2024"
"DET","5.17","2","4.81","6","81","5","16","11","1.46","6","0.78","13","4","2","4.4","O","4","2024"
"ATL","5.08","3","4.75","9","33","31","16","9","1.62","1","0.56","19","6","7","5.4","O","4","2024"
"KC","5.07","4","4.00","22","53","25","10","3","1.15","22","0.01","31","7","12","6.7","O","4","2024"
"SF","5.00","5","4.76","8","50","26","17","16","1.52","4","0.81","12","11","17","8.4","O","4","2024"
"JAC","4.90","6","5.51","3","50","26","16","8","1.53","3","1.53","3","13","19","8.6","O","4","2024"
"MIN","4.90","7","4.68","11","50","26","14","6","1.30","13","0.89","9","11","21","8.9","O","4","2024"
"CAR","4.85","8","4.69","10","63","18","12","5","1.25","17","0.71","16","8","11","6.3","O","4","2024"
"NO","4.77","9","4.30","16","68","12","21","26","1.44","7","0.43","26","4","8","5.6","O","4","2024"
"HOU","4.72","10","4.08","19","50","26","18","18","1.39","8","0.25","29","14","20","8.6","O","4","2024"
"DAL","4.68","11","3.63","27","100","1","7","1","0.94","29","0.00","32","10","10","6.0","O","4","2024"
"WAS","4.61","12","5.22","4","74","8","17","14","1.38","9","1.26","5","9","15","8.1","O","4","2024"
"BAL","4.55","13","5.84","1","64","17","17","13","1.37","10","2.13","1","4","5","4.9","O","4","2024"
"PHI","4.41","14","5.79","2","63","18","19","22","1.56","2","1.83","2","13","26","9.8","O","4","2024"
"NE","4.39","15","4.55","14","71","10","16","10","1.29","15","0.85","11","17","31","12.5","O","4","2024"
"ARI","4.32","16","4.65","12","60","20","16","12","1.30","14","0.92","8","10","22","9.0","O","4","2024"
"LA","4.30","17","3.70","26","90","3","19","20","1.10","24","0.13","30","13","25","9.8","O","4","2024"
"TEN","4.25","18","4.04","21","100","1","12","4","1.08","25","0.53","21","15","32","13.3","O","4","2024"
"SEA","4.24","19","4.05","20","78","6","22","28","1.30","12","0.46","23","8","16","8.1","O","4","2024"
"PIT","4.17","20","3.83","25","70","11","14","7","1.14","23","0.34","28","10","18","8.4","O","4","2024"
"TB","4.17","21","4.17","18","60","20","26","31","1.23","19","0.86","10","15","29","10.8","O","4","2024"
"GB","4.15","22","4.39","15","67","13","21","27","1.30","11","0.77","15","6","3","4.8","O","4","2024"
"BUF","4.13","23","3.96","23","50","26","24","30","1.22","20","0.70","18","5","4","4.9","O","4","2024"
"DEN","4.02","24","3.94","24","67","13","20","24","1.18","21","0.70","17","4","1","2.4","O","4","2024"
"LAC","3.97","25","4.80","7","73","9","19","19","1.01","28","1.41","4","9","23","9.2","O","4","2024"
"NYJ","3.95","26","3.60","28","60","20","23","29","1.05","26","0.44","25","10","13","6.9","O","4","2024"
"CLE","3.93","27","4.24","17","67","13","18","17","1.02","27","0.98","7","19","30","12.3","O","4","2024"
"IND","3.92","28","4.60","13","60","20","17","15","1.25","18","1.20","6","6","6","5.2","O","4","2024"
"CHI","3.63","29","3.15","32","58","24","20","25","0.75","32","0.44","24","16","28","10.5","O","4","2024"
"LV","3.57","30","3.53","30","33","31","19","21","0.91","30","0.54","20","14","27","10.0","O","4","2024"
"NYG","3.48","31","3.57","29","86","4","19","23","0.82","31","0.78","14","9","9","5.8","O","4","2024"
"MIA","3.09","32","3.30","31","67","13","32","32","1.26","16","0.39","27","11","24","9.5","O","4","2024"
