Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Aaron Rodgers,NYJ,QB,3,86,58,113.725,624,12.235,5,1,1,1.961,6,2,0,77.78,10.759,208,9.804,1.961,94.118,75.51,5,9.804,5,9.804,189,3.706,5,1,12,13.483,26.966,2.247,13.483,2.695,0.03,69.717,8.437
,Brock Purdy,SF,QB,2,65,47,72.308,550,8.462,1,1,3,4.615,4,0,0,79.03,11.702,275,1.538,1.538,55.385,76.923,1,1.538,2,3.077,153,2.354,8,1,8,10.959,52.055,12.329,10.959,8.919,0.122,153.138,21.206
,Gardner Minshew,LV,QB,2,71,55,77.465,533,7.507,2,2,1,1.408,5,1,0,86.15,9.691,266.5,2.817,2.817,52.113,82.353,1,1.408,1,1.408,261,3.676,7,2,12,15,35,12.5,16.25,3.201,0.04,"'-21.055","'-14.946"
,Matthew Stafford,LA,QB,2,76,53,69.737,533,7.013,1,1,3,3.947,5,0,1,85.07,10.057,266.5,1.316,1.316,48.684,78.667,3,3.947,4,5.263,275,3.618,7,0,13,15.663,48.193,13.253,14.458,"'-16.66","'-0.201",63.792,"'-0.044"
,Jared Goff,DET,QB,2,83,52,62.651,524,6.313,1,3,3,3.614,4,0,0,71.62,10.077,262,1.205,3.614,40.964,67.901,0,0,1,1.205,287,3.458,12,1,21,24.706,47.059,9.412,22.353,"'-15.223","'-0.179",2.067,"'-10.767"
,Lamar Jackson,BLT,QB,2,75,47,62.667,520,6.933,2,1,3,4,5,1,0,72.31,11.064,260,2.667,1.333,48,69.444,0,0,0,0,264,3.52,10,4,9,11.538,38.462,17.949,19.231,"'-4.813","'-0.062",122.021,15.231
,Geno Smith,SEA,QB,2,69,51,73.913,498,7.217,2,1,1,1.449,1,0,0,88.89,9.765,249,2.899,1.449,53.623,83.824,1,1.449,5,7.246,228,3.304,6,0,9,12.162,51.351,5.405,10.811,7.665,0.104,199.568,30.893
,C.J. Stroud,HST,QB,2,68,47,69.118,494,7.265,3,0,3,4.412,2,1,0,77.42,10.511,247,4.412,0,47.059,74.242,3,4.412,1,1.471,211,3.103,6,2,10,13.333,40,14.667,14.667,11.424,0.152,119.447,15.254
,Tua Tagovailoa,MIA,QB,2,62,40,64.516,483,7.79,2,3,4,6.452,1,0,0,75.44,12.075,241.5,3.226,4.839,45.161,74.576,1,1.613,3,4.839,357,5.758,8,1,11,16.667,42.424,4.545,19.697,"'-4.24","'-0.064",53.001,1.605
,Sam Darnold,MIN,QB,2,50,36,72,476,9.52,4,2,2,4,4,3,0,78.72,13.222,238,8,4,48,77.551,2,4,1,2,229,4.58,7,0,11,20.37,40.741,11.111,22.222,2.518,0.047,102.666,20.35
,Baker Mayfield,TB,QB,2,49,36,73.469,474,9.673,5,1,2,4.082,4,2,0,78.72,13.167,237,10.204,2.041,63.265,75.51,2,4.082,1,2.041,277,5.653,6,1,2,3.636,50.909,3.636,16.364,23.956,0.436,193.264,42.391
,Dak Prescott,DAL,QB,2,71,46,64.789,472,6.648,2,2,4,5.634,4,0,0,70.15,10.261,236,2.817,2.817,42.254,69.014,2,2.817,1,1.408,254,3.577,14,2,15,19.481,48.052,11.688,22.078,"'-14.39","'-0.187","'-27.638","'-17.044"
,Jalen Hurts,PHI,QB,2,64,43,67.188,461,7.203,3,3,5,7.813,6,2,1,81.48,10.721,230.5,4.688,4.688,53.125,76.667,4,6.25,1,1.563,227,3.547,11,2,6,8.955,47.761,10.448,29.851,11.226,0.168,127.734,18.297
,Derek Carr,NO,QB,2,39,30,76.923,443,11.359,5,1,1,2.564,3,2,0,83.78,14.767,221.5,12.821,2.564,53.846,89.189,2,5.128,1,2.564,229,5.872,5,0,2,4.878,46.341,12.195,46.341,26.293,0.641,217.996,71.198
,Patrick Mahomes,KC,QB,2,53,38,71.698,442,8.34,3,3,5,9.434,3,1,0,85.11,11.632,221,5.66,5.66,49.057,82,1,1.887,2,3.774,317,5.981,7,1,5,8.772,49.123,1.754,19.298,4.908,0.086,69.344,6.833
,Kyler Murray,ARZ,QB,2,52,38,73.077,428,8.231,4,0,0,0,5,3,0,82.35,11.263,214,7.692,0,53.846,84.615,4,7.692,4,7.692,201,3.865,4,1,10,17.544,40.351,12.281,26.316,18.518,0.325,184.877,37.429
,Joe Burrow,CIN,QB,2,65,44,67.692,422,6.492,2,0,0,0,11,2,0,80.33,9.591,211,3.077,0,50.769,82.54,2,3.077,5,7.692,189,2.908,7,1,7,9.859,56.338,7.042,15.493,"'-5.496","'-0.077",90.309,7.12
,Anthony Richardson,IND,QB,2,53,26,49.057,416,7.849,3,4,4,7.547,3,1,0,60,16,208,5.66,7.547,35.849,58.491,5,9.434,4,7.547,125,2.358,13,1,6,10.714,48.214,10.714,32.143,"'-10.562","'-0.189","'-37.766","'-21.979"
,Jayden Daniels,WAS,QB,2,53,40,75.472,410,7.736,0,0,1,1.887,2,0,0,80,10.25,205,0,0,52.83,82.692,0,0,0,0,299,5.642,5,1,8,13.333,40,5,18.333,8.928,0.149,78.097,9.483
,Kirk Cousins,ATL,QB,2,55,36,65.455,396,7.2,3,2,5,9.091,4,2,0,77.08,11,198,5.455,3.636,50.909,76.923,0,0,1,1.818,174,3.164,9,2,10,17.241,41.379,18.966,13.793,0.535,0.009,78.194,10.244
,Bo Nix,DEN,QB,2,77,46,59.74,384,4.987,0,4,7,9.091,3,0,1,72.06,8.348,192,0,5.195,31.169,68,2,2.597,3,3.896,193,2.506,12,1,11,13.58,48.148,12.346,17.284,"'-30.479","'-0.376","'-177.635","'-45.958"
,Trevor Lawrence,JAC,QB,2,51,26,50.98,382,7.49,1,0,2,3.922,7,1,0,64.44,14.692,191,1.961,0,43.137,62.5,3,5.882,3,5.882,115,2.255,5,0,3,5.172,56.897,3.448,25.862,0.291,0.005,55.245,4.488
,Josh Allen,BUF,QB,2,42,31,73.81,371,8.833,3,0,0,0,3,1,0,77.5,11.968,185.5,7.143,0,59.524,78.571,3,7.143,0,0,211,5.024,5,2,6,13.636,38.636,20.455,11.364,21.864,0.497,205.174,64.279
,Jacoby Brissett,NE,QB,3,69,42,82.353,368,7.216,1,0,1,1.961,6,1,0,71.67,8.762,122.667,1.961,0,64.706,71.739,0,0,1,1.961,138,2.706,6,0,4,5.479,34.247,10.959,10.959,"'-1.059","'-0.015",63.095,6.781
,Daniel Jones,NYG,QB,2,70,38,54.286,364,5.2,2,2,2,2.857,6,1,1,76.27,9.579,182,2.857,2.857,38.571,73.438,1,1.429,7,10,182,2.6,10,1,9,11.842,51.316,0,21.053,"'-13.203","'-0.174","'-51.05","'-22.021"
,Deshaun Watson,CLV,QB,2,79,46,58.228,355,4.494,1,2,4,5.063,4,1,0,75,7.717,177.5,1.266,2.532,32.911,69.333,2,2.532,2,2.532,169,2.139,10,1,15,17.241,43.678,3.448,22.989,"'-24.215","'-0.278","'-221.142","'-54.041"
,Will Levis,TEN,QB,2,60,38,63.333,319,5.317,2,3,3,5,2,1,0,73.58,8.395,159.5,3.333,5,36.667,71.429,2,3.333,1,1.667,132,2.2,9,0,7,10.448,53.731,4.478,22.388,"'-21.997","'-0.328","'-114.658","'-41.479"
,Justin Herbert,LAC,QB,2,46,31,67.391,274,5.957,3,1,1,2.174,7,2,0,79.07,8.839,137,6.522,2.174,47.826,75.556,1,2.174,3,6.522,141,3.065,5,0,7,14.583,50,14.583,20.833,"'-1.587","'-0.033",42.231,2.912
,Justin Fields,PIT,QB,2,43,30,69.767,273,6.349,1,0,0,0,1,1,0,78.95,9.1,136.5,2.326,0,41.86,75,3,6.977,0,0,106,2.465,2,0,10,21.277,51.064,4.255,40.426,2.043,0.043,101.771,23.301
,Caleb Williams,CHI,QB,2,66,37,56.061,267,4.045,0,2,2,3.03,3,0,0,66.1,7.216,133.5,0,3.03,34.848,61.538,1,1.515,2,3.03,179,2.712,8,3,6,8,44,9.333,20,"'-27.61","'-0.368","'-178.05","'-49.067"
,Jordan Love,GB,QB,1,34,17,50,260,7.647,2,1,2,5.882,6,1,0,62.07,15.294,260,5.882,2.941,41.176,64.516,2,5.882,1,2.941,138,4.059,4,0,5,14.286,51.429,5.714,31.429,4.234,0.121,59.31,16.948
,Bryce Young,CAR,QB,2,56,31,55.357,245,4.375,0,3,4,7.143,5,0,0,63.27,7.903,122.5,0,5.357,30.357,60.377,0,0,0,0,112,2,10,2,8,12.903,45.161,11.29,12.903,"'-40.409","'-0.652","'-220.961","'-65.647"
,Malik Willis,GB,QB,2,15,12,80,122,8.133,1,0,0,0,0,0,0,80,10.167,61,6.667,0,53.333,86.667,0,0,0,0,58,3.867,1,0,1,6.25,62.5,6.25,18.75,7.534,0.471,70.903,70.555
,Skylar Thompson,MIA,QB,1,14,8,57.143,80,5.714,0,0,0,0,4,0,0,61.54,10,80,0,0,35.714,64.286,0,0,0,0,39,2.786,1,0,2,13.333,60,6.667,6.667,"'-5.737","'-0.382",7.083,"'-3.227"
,Tyrod Taylor,NYJ,QB,1,8,6,75,36,4.5,1,0,1,12.5,1,1,0,75,6,36,12.5,0,75,87.5,0,0,0,0,24,3,1,0,0,0,75,0,12.5,3.211,0.401,35.766,41.216
,Drake Maye,NE,QB,1,8,4,0,22,0,0,0,0,0,0,0,0,50,5.5,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,Jack Fox,DET,P,1,1,1,100,17,17,0,0,0,0,0,0,0,100,17,17,0,0,100,100,0,0,0,0,2,2,0,0,0,0,0,0,0,3.637,3.637,14.503,772.941
,Cooper Rush,DAL,QB,2,3,1,33.333,6,2,0,0,0,0,0,0,0,33.33,6,3,0,0,0,66.667,0,0,0,0,8,2.667,1,0,1,33.333,66.667,0,66.667,"'-1.986","'-0.662","'-10.588","'-75.385"
,Jake Haener,NO,QB,2,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,100,"'-0.554","'-0.554","'-5.525","'-92.226"
,Andy Dalton,CAR,QB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,"'-0.621","'-0.621","'-5.809","'-97.204"
