Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Tua Tagovailoa,MIA,QB,1,37,23,62.162,336,9.081,1,0,1,2.703,0,0,0,76.47,14.609,336,2.703,0,40.541,77.143,0,0,3,8.108,241,6.514,5,1,5,12.5,42.5,5,27.5,0,0,111.559,35.949
,Matthew Stafford,LA,QB,1,49,34,69.388,317,6.469,1,1,3,6.122,3,0,1,83.72,9.324,317,2.041,2.041,44.898,77.083,3,6.122,2,4.082,171,3.49,5,0,4,7.843,58.824,19.608,11.765,0,0,77.476,10.864
,Patrick Mahomes,KC,QB,1,28,20,71.429,291,10.393,1,1,3,10.714,2,0,0,88,14.55,291,3.571,3.571,60.714,85.185,0,0,2,7.143,188,6.714,4,0,2,6.667,53.333,3.333,16.667,0,0,109.458,47.541
,Baker Mayfield,TB,QB,1,30,24,80,289,9.633,4,0,1,3.333,3,2,0,82.76,12.042,289,13.333,0,70,76.667,2,6.667,0,0,187,6.233,2,0,1,3.226,51.613,3.226,9.677,0,0,244.116,110.987
,Jalen Hurts,PHI,QB,1,34,20,58.824,278,8.176,2,2,4,11.765,2,1,1,74.07,13.9,278,5.882,5.882,55.882,64.516,2,5.882,0,0,170,5,6,2,3,8.333,47.222,8.333,33.333,0,0,99.022,33.419
,Lamar Jackson,BLT,QB,1,41,26,63.415,273,6.659,1,0,2,4.878,4,0,0,70.27,10.5,273,2.439,0,46.341,70,0,0,0,0,166,4.049,4,2,7,16.667,38.095,16.667,21.429,0,0,83.098,20.831
,Jordan Love,GB,QB,1,34,17,50,260,7.647,2,1,2,5.882,6,1,0,62.07,15.294,260,5.882,2.941,41.176,64.516,2,5.882,1,2.941,138,4.059,4,0,5,14.286,51.429,5.714,31.429,0,0,67.758,20.938
,Gardner Minshew,LV,QB,1,33,25,75.758,257,7.788,1,1,0,0,0,0,0,83.33,10.28,257,3.03,3.03,48.485,78.125,0,0,0,0,138,4.182,4,2,7,18.919,37.838,8.108,8.108,0,0,"'-13.407","'-16.524"
,C.J. Stroud,HST,QB,1,32,24,75,234,7.313,2,0,0,0,2,1,0,82.76,9.75,234,6.25,0,50,71.875,2,6.25,0,0,79,2.469,1,1,5,13.889,30.556,22.222,19.444,0,0,67.069,16.949
,Josh Allen,BUF,QB,1,23,18,78.261,232,10.087,2,0,0,0,2,1,0,81.82,12.889,232,8.696,0,65.217,82.609,1,4.348,0,0,125,5.435,2,1,3,12,48,16,12,0,0,140.812,85.464
,Brock Purdy,SF,QB,1,29,19,65.517,231,7.966,0,0,1,3.448,2,0,0,75,12.158,231,0,0,51.724,79.31,1,3.448,2,6.897,65,2.241,4,0,2,6.452,64.516,9.677,19.355,0,0,0,0
,Jared Goff,DET,QB,1,28,18,64.286,217,7.75,1,1,2,7.143,2,0,0,70.37,12.056,217,3.571,3.571,35.714,67.857,0,0,1,3.571,148,5.286,3,0,5,16.667,50,10,30,0,0,"'-6.848","'-14.299"
,Anthony Richardson,IND,QB,1,19,9,47.368,212,11.158,2,1,1,5.263,2,0,0,50,23.556,212,10.526,5.263,31.579,42.105,3,15.789,0,0,51,2.684,6,1,0,0,57.143,14.286,52.381,0,0,"'-1.288","'-12.073"
,Sam Darnold,MIN,QB,1,24,19,79.167,208,8.667,2,1,1,4.167,2,2,0,83.33,10.947,208,8.333,4.167,54.167,87.5,2,8.333,1,4.167,68,2.833,3,0,8,32,44,12,28,0,0,99.157,51.95
