Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Jack Fox,DET,P,1,1,1,100,17,17,0,0,0,0,0,0,0,100,17,17,0,0,100,100,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14.503,772.941
,Derek Carr,NO,QB,2,39,30,76.923,443,11.359,5,1,1,2.564,3,2,0,83.78,14.767,221.5,12.821,2.564,53.846,89.189,2,5.128,1,2.564,229,5.872,5,0,2,4.878,46.341,12.195,46.341,0,0,217.996,71.198
,Malik Willis,GB,QB,2,15,12,80,122,8.133,1,0,0,0,0,0,0,80,10.167,61,6.667,0,53.333,86.667,0,0,0,0,58,3.867,1,0,1,6.25,62.5,6.25,18.75,0,0,70.903,70.555
,Josh Allen,BUF,QB,2,42,31,73.81,371,8.833,3,0,0,0,3,1,0,77.5,11.968,185.5,7.143,0,59.524,78.571,3,7.143,0,0,211,5.024,5,2,6,13.636,38.636,20.455,11.364,0,0,205.174,64.279
,Baker Mayfield,TB,QB,2,49,36,73.469,474,9.673,5,1,2,4.082,4,2,0,78.72,13.167,237,10.204,2.041,63.265,75.51,2,4.082,1,2.041,277,5.653,6,1,2,3.636,50.909,3.636,16.364,0,0,193.264,42.391
,Tyrod Taylor,NYJ,QB,1,8,6,75,36,4.5,1,0,1,12.5,1,1,0,75,6,36,12.5,0,75,87.5,0,0,0,0,24,3,1,0,0,0,75,0,12.5,0,0,35.766,41.216
,Kyler Murray,ARZ,QB,2,52,38,73.077,428,8.231,4,0,0,0,5,3,0,82.35,11.263,214,7.692,0,53.846,84.615,4,7.692,4,7.692,201,3.865,4,1,10,17.544,40.351,12.281,26.316,0,0,184.877,37.429
,Geno Smith,SEA,QB,2,69,51,73.913,498,7.217,2,1,1,1.449,1,0,0,88.89,9.765,249,2.899,1.449,53.623,83.824,1,1.449,5,7.246,228,3.304,6,0,9,12.162,51.351,5.405,10.811,0,0,199.568,30.893
,Justin Fields,PIT,QB,2,43,30,69.767,273,6.349,1,0,0,0,1,1,0,78.95,9.1,136.5,2.326,0,41.86,75,3,6.977,0,0,106,2.465,2,0,10,21.277,51.064,4.255,40.426,0,0,101.771,23.301
,Brock Purdy,SF,QB,2,65,47,72.308,550,8.462,1,1,3,4.615,4,0,0,79.03,11.702,275,1.538,1.538,55.385,76.923,1,1.538,2,3.077,153,2.354,8,1,8,10.959,52.055,12.329,10.959,0,0,153.138,21.206
,Sam Darnold,MIN,QB,2,50,36,72,476,9.52,4,2,2,4,4,3,0,78.72,13.222,238,8,4,48,77.551,2,4,1,2,229,4.58,7,0,11,20.37,40.741,11.111,22.222,0,0,102.666,20.35
,Jalen Hurts,PHI,QB,2,64,43,67.188,461,7.203,3,3,5,7.813,6,2,1,81.48,10.721,230.5,4.688,4.688,53.125,76.667,4,6.25,1,1.563,227,3.547,11,2,6,8.955,47.761,10.448,29.851,0,0,127.734,18.297
,Jordan Love,GB,QB,1,34,17,50,260,7.647,2,1,2,5.882,6,1,0,62.07,15.294,260,5.882,2.941,41.176,64.516,2,5.882,1,2.941,138,4.059,4,0,5,14.286,51.429,5.714,31.429,0,0,59.31,16.948
,C.J. Stroud,HST,QB,2,68,47,69.118,494,7.265,3,0,3,4.412,2,1,0,77.42,10.511,247,4.412,0,47.059,74.242,3,4.412,1,1.471,211,3.103,6,2,10,13.333,40,14.667,14.667,0,0,119.447,15.254
,Lamar Jackson,BLT,QB,2,75,47,62.667,520,6.933,2,1,3,4,5,1,0,72.31,11.064,260,2.667,1.333,48,69.444,0,0,0,0,264,3.52,10,4,9,11.538,38.462,17.949,19.231,0,0,122.021,15.231
,Kirk Cousins,ATL,QB,2,55,36,65.455,396,7.2,3,2,5,9.091,4,2,0,77.08,11,198,5.455,3.636,50.909,76.923,0,0,1,1.818,174,3.164,9,2,10,17.241,41.379,18.966,13.793,0,0,78.194,10.244
,Jayden Daniels,WAS,QB,2,53,40,75.472,410,7.736,0,0,1,1.887,2,0,0,80,10.25,205,0,0,52.83,82.692,0,0,0,0,299,5.642,5,1,8,13.333,40,5,18.333,0,0,78.097,9.483
,Aaron Rodgers,NYJ,QB,2,51,31,60.784,343,6.725,3,1,1,1.961,2,1,0,78.26,11.065,171.5,5.882,1.961,47.059,75.51,5,9.804,5,9.804,189,3.706,4,1,12,22.222,44.444,3.704,22.222,0,0,69.717,8.437
,Joe Burrow,CIN,QB,2,65,44,67.692,422,6.492,2,0,0,0,11,2,0,80.33,9.591,211,3.077,0,50.769,82.54,2,3.077,5,7.692,189,2.908,7,1,7,9.859,56.338,7.042,15.493,0,0,90.309,7.12
,Patrick Mahomes,KC,QB,2,53,38,71.698,442,8.34,3,3,5,9.434,3,1,0,85.11,11.632,221,5.66,5.66,49.057,82,1,1.887,2,3.774,317,5.981,7,1,5,8.772,49.123,1.754,19.298,0,0,69.344,6.833
,Jacoby Brissett,NE,QB,2,51,30,58.824,270,5.294,1,0,1,1.961,4,1,0,73.81,9,135,1.961,0,49.02,71.739,0,0,1,1.961,138,2.706,5,0,4,7.273,45.455,14.545,14.545,0,0,63.095,6.781
,Trevor Lawrence,JAC,QB,2,51,26,50.98,382,7.49,1,0,2,3.922,7,1,0,64.44,14.692,191,1.961,0,43.137,62.5,3,5.882,3,5.882,115,2.255,5,0,3,5.172,56.897,3.448,25.862,0,0,55.245,4.488
