Rk,Player,Tm,Pos,G,ATT,COM,COM%,YDS,YPA,TD,INT,TOW,TOW%,EZ,EZTD,EZINT,ACOM%,YCOM,YD/G,TD%,INT%,SUC%,ACC%,HL,HL%,DR,DR%,YAC,YAC/ATT,PBU,BAT,CHK,CHK%,FRD%,SRD%,PACT%,EPA,EPA/DB,DYAR,DVOA
,Dak Prescott,DAL,QB,4,149,96,64.43,"1,072",7.195,6,2,6,4.027,9,2,0,70,11.167,268,4.027,1.342,45.638,70.748,5,3.356,2,1.342,508,3.409,26,3,23,14.465,58.491,7.547,15.723,1.118,0.007,103.589,2.01
,Daniel Jones,NYG,QB,4,144,91,63.194,881,6.118,4,3,5,3.472,9,3,1,80.8,9.681,220.25,2.778,2.083,44.444,77.037,2,1.389,10,6.944,465,3.229,19,1,11,7.19,58.824,4.575,20.915,7.95,0.052,58.228,"'-2.729"
,Brock Purdy,SF,QB,3,95,69,72.632,842,8.863,4,1,3,3.158,6,2,0,80.22,12.203,280.667,4.211,1.053,55.789,77.895,2,2.105,4,4.211,195,2.053,10,1,12,11.538,50.962,13.462,16.346,25.286,0.243,316.819,34.586
,Geno Smith,SEA,QB,3,103,77,74.757,787,7.641,3,3,4,3.883,1,0,0,87.23,10.221,262.333,2.913,2.913,54.369,81.373,3,2.913,5,4.854,380,3.689,10,1,14,12.613,47.748,7.207,14.414,21.1,0.19,191.498,16.381
,Jalen Hurts,PHI,QB,3,102,72,70.588,772,7.569,3,4,6,5.882,7,2,2,83.15,10.722,257.333,2.941,3.922,49.02,80,4,3.922,2,1.961,427,4.186,13,2,17,15.596,44.037,9.174,25.688,12.425,0.114,114.552,5.26
,Matthew Stafford,LA,QB,3,101,69,68.317,754,7.465,2,1,3,2.97,6,0,1,82.95,10.928,251.333,1.98,0.99,47.525,77.32,4,3.96,4,3.96,357,3.535,10,0,17,15.315,47.748,12.613,18.919,6.583,0.059,159.216,9.873
,Gardner Minshew,LV,QB,3,99,73,73.737,747,7.545,3,3,2,2.02,5,1,0,81.32,10.233,249,3.03,3.03,51.515,77.895,1,1.01,1,1.01,370,3.737,13,3,20,18.182,36.364,13.636,13.636,3.465,0.032,"'-0.883","'-11.244"
,Joe Burrow,CIN,QB,3,103,73,70.874,746,7.243,5,0,1,0.971,15,3,0,79.59,10.219,248.667,4.854,0,54.369,84,6,5.825,5,4.854,309,3,10,1,17,15.315,55.856,4.505,15.315,18.319,0.165,280.698,25.372
,Jared Goff,DET,QB,3,106,70,66.038,723,6.821,3,4,4,3.774,5,0,0,73.96,10.329,241,2.83,3.774,47.17,70.874,0,0,1,0.943,368,3.472,13,1,25,22.727,49.091,8.182,28.182,"'-0.213","'-0.002",74.33,"'-0.981"
,C.J. Stroud,HST,QB,3,99,67,67.677,709,7.162,4,2,6,6.061,2,1,0,78.41,10.582,236.333,4.04,2.02,44.444,72.165,5,5.051,2,2.02,320,3.232,11,4,16,14.545,45.455,10,11.818,16.941,0.154,53.729,"'-2.812"
,Lamar Jackson,BLT,QB,3,90,59,65.556,702,7.8,3,1,3,3.333,6,2,0,73.75,11.898,234,3.333,1.111,50,71.264,0,0,0,0,415,4.611,10,4,10,10.753,39.785,16.129,19.355,18.486,0.199,242.323,32.226
,Jayden Daniels,WAS,QB,3,76,61,80.263,664,8.737,2,0,1,1.316,6,2,0,83.56,10.885,221.333,2.632,0,57.895,85.333,4,5.263,0,0,397,5.224,5,1,9,10.588,42.353,7.059,18.824,25.448,0.299,257.291,35.681
,Patrick Mahomes,KC,QB,3,92,64,69.565,659,7.163,5,4,6,6.522,7,1,1,82.93,10.297,219.667,5.435,4.348,48.913,77.528,3,3.261,4,4.348,457,4.967,10,1,9,9.375,51.042,5.208,22.917,11.571,0.121,98.139,3.356
,Sam Darnold,MIN,QB,3,78,53,67.949,657,8.423,8,2,3,3.846,8,6,0,79.71,12.396,219,10.256,2.564,51.282,77.027,3,3.846,2,2.564,296,3.795,10,0,13,15.116,43.023,12.791,25.581,25.805,0.3,192.303,24.143
,Baker Mayfield,TB,QB,3,82,61,74.39,637,7.768,6,2,3,3.659,5,3,0,79.49,10.443,212.333,7.317,2.439,59.756,76.543,2,2.439,1,1.22,386,4.707,9,1,12,12.632,47.368,2.105,17.895,13.834,0.146,172.95,16.085
,Kyler Murray,ARZ,QB,3,86,59,68.605,635,7.384,5,1,1,1.163,7,4,1,76.83,10.763,211.667,5.814,1.163,53.488,76.471,4,4.651,4,4.651,263,3.058,9,1,12,13.043,48.913,11.957,26.087,16.224,0.176,253.441,29.734
,Josh Allen,BUF,QB,3,72,54,75,634,8.806,7,0,1,1.389,6,3,0,82.09,11.741,211.333,9.722,0,58.333,81.69,6,8.333,1,1.389,391,5.431,8,3,11,14.865,43.243,14.865,17.568,46.873,0.633,406.965,73.754
,Caleb Williams,CHI,QB,3,118,70,59.322,630,5.339,2,4,4,3.39,7,1,0,68.22,9,210,1.695,3.39,39.831,64.912,3,2.542,3,2.542,299,2.534,12,3,12,9.16,43.511,9.16,21.374,"'-21.592","'-0.165","'-192.464","'-33.806"
,Kirk Cousins,ATL,QB,3,84,56,66.667,626,7.452,4,3,6,7.143,7,3,0,79.17,11.179,208.667,4.762,3.571,52.381,77.778,1,1.19,1,1.19,318,3.786,13,2,12,13.483,42.697,19.101,16.854,16.13,0.181,118.587,9.441
,Aaron Rodgers,NYJ,QB,3,86,58,67.442,624,7.256,5,1,1,1.163,6,2,0,77.78,10.759,208,5.814,1.163,55.814,77.381,8,9.302,5,5.814,341,3.965,5,1,17,18.681,49.451,3.297,24.176,19.251,0.212,233.734,28.024
,Bo Nix,DEN,QB,3,113,71,62.832,600,5.31,0,4,7,6.195,4,0,1,74,8.451,200,0,3.54,38.053,69.725,3,2.655,3,2.655,292,2.584,17,2,16,13.675,51.282,9.402,19.658,"'-16.327","'-0.14","'-123.863","'-27.364"
,Derek Carr,NO,QB,3,64,44,68.75,585,9.141,6,2,3,4.688,4,3,0,81.82,13.295,195,9.375,3.125,48.438,78.333,2,3.125,1,1.563,279,4.359,13,3,3,4.478,52.239,10.448,37.313,34.33,0.512,210.965,38.958
,Anthony Richardson,IND,QB,3,73,36,49.315,583,7.986,3,6,6,8.219,4,1,1,62.12,16.194,194.333,4.11,8.219,32.877,59.155,6,8.219,5,6.849,223,3.055,17,2,6,7.792,49.351,10.39,31.169,"'-7.443","'-0.097","'-110.105","'-34.592"
,Will Levis,TEN,QB,3,94,64,68.085,579,6.16,4,5,5,5.319,3,2,0,77.91,9.047,193,4.255,5.319,43.617,76.404,2,2.128,3,3.191,267,2.84,11,0,14,12.844,51.376,2.752,25.688,"'-24.695","'-0.227","'-145.806","'-33.209"
,Trevor Lawrence,JAC,QB,3,89,47,52.809,560,6.292,2,1,4,4.494,11,2,0,66.67,11.915,186.667,2.247,1.124,40.449,69.048,4,4.494,5,5.618,160,1.798,11,0,11,11,55,6,23,"'-10.017","'-0.1","'-30.504","'-16.085"
,Deshaun Watson,CLV,QB,3,116,67,57.759,551,4.75,3,2,6,5.172,6,3,0,72.92,8.224,183.667,2.586,1.724,34.483,68.182,4,3.448,3,2.586,243,2.095,13,1,16,12.121,48.485,3.788,23.485,"'-47.65","'-0.361","'-303.215","'-48.997"
,Justin Fields,PIT,QB,3,75,55,73.333,518,6.907,2,1,1,1.333,3,1,0,81.43,9.418,172.667,2.667,1.333,46.667,80.556,4,5.333,2,2.667,250,3.333,5,0,18,22.222,54.321,3.704,28.395,14.463,0.179,121.506,13.003
,Tua Tagovailoa,MIA,QB,2,62,40,64.516,483,7.79,2,3,4,6.452,1,0,0,75.44,12.075,241.5,3.226,4.839,45.161,74.576,1,1.613,3,4.839,357,5.758,8,1,11,16.667,42.424,4.545,19.697,"'-6.145","'-0.093",53.001,1.605
,Justin Herbert,LAC,QB,3,64,43,67.188,399,6.234,4,1,2,3.125,9,2,0,75.41,9.279,133,6.25,1.563,48.438,73.016,1,1.563,3,4.688,199,3.109,6,0,11,16.176,51.471,13.235,20.588,3.022,0.044,41.13,"'-1.349"
,Jacoby Brissett,NE,QB,3,69,42,60.87,368,5.333,1,0,1,1.449,6,1,0,77.19,8.762,122.667,1.449,0,47.826,73.016,0,0,2,2.899,189,2.739,6,0,4,5.128,47.436,11.538,17.949,"'-14.531","'-0.186",11.657,"'-8.806"
,Malik Willis,GB,QB,3,34,25,73.529,324,9.529,2,0,0,0,1,0,0,79.41,12.96,108,5.882,0,44.118,82.353,0,0,2,5.882,203,5.971,1,0,3,7.895,52.632,2.632,26.316,24.819,0.653,122.134,46.606
,Andy Dalton,CAR,QB,2,38,26,68.421,319,8.395,3,0,0,0,5,2,0,76.47,12.269,159.5,7.895,0,50,70.27,0,0,0,0,191,5.026,6,2,5,12.5,65,2.5,17.5,14.385,0.36,140.981,42.455
,Jordan Love,GB,QB,1,34,17,50,260,7.647,2,1,2,5.882,6,1,0,62.07,15.294,260,5.882,2.941,41.176,64.516,2,5.882,1,2.941,138,4.059,4,0,5,14.286,51.429,5.714,31.429,4.177,0.119,59.31,16.948
,Bryce Young,CAR,QB,2,56,31,55.357,245,4.375,0,3,4,7.143,5,0,0,63.27,7.903,122.5,0,5.357,30.357,60.377,0,0,0,0,112,2,10,2,8,12.903,45.161,11.29,12.903,"'-27.962","'-0.451","'-220.961","'-65.647"
,Skylar Thompson,MIA,QB,2,33,21,63.636,187,5.667,0,0,0,0,5,0,0,75.86,8.905,93.5,0,0,39.394,71.875,0,0,1,3.03,85,2.576,2,0,5,12.821,48.718,2.564,35.897,"'-12.651","'-0.324","'-97.729","'-52.254"
,Aidan O'Connell,LV,QB,1,12,9,75,82,6.833,1,0,1,8.333,1,1,0,75,9.111,82,8.333,0,66.667,75,0,0,0,0,26,2.167,1,0,2,15.385,53.846,0,0,5.028,0.387,43.406,37.835
,Davis Mills,HST,QB,1,12,7,58.333,79,6.583,0,0,0,0,4,0,0,66.67,11.286,79,0,0,33.333,75,0,0,1,8.333,39,3.25,2,0,1,7.692,61.538,15.385,7.692,"'-1.418","'-0.109","'-11.418","'-24.062"
,Tim Boyle,MIA,QB,0,13,7,53.846,79,6.077,0,0,0,0,3,0,0,63.64,11.286,0,0,0,30.769,53.846,0,0,0,0,48,3.692,2,0,0,0,64.286,7.143,7.143,"'-6.97","'-0.498",6.244,"'-4.169"
,Tyrod Taylor,NYJ,QB,1,8,6,75,36,4.5,1,0,1,12.5,1,1,0,75,6,36,12.5,0,75,87.5,0,0,0,0,24,3,1,0,0,0,75,0,12.5,1.201,0.15,35.766,41.216
,Taylor Heinicke,LAC,QB,1,2,2,100,24,12,0,0,0,0,0,0,0,100,12,24,0,0,50,100,0,0,0,0,8,4,0,0,1,20,20,0,40,"'-4.194","'-0.839","'-30.264","'-126.809"
,Drake Maye,NE,QB,1,8,4,50,22,2.75,0,0,1,12.5,0,0,0,71.43,5.5,22,0,0,25,62.5,0,0,1,12.5,14,1.75,1,0,0,0,40,20,0,"'-1.061","'-0.106","'-45.267","'-87.456"
,Mac Jones,JAC,QB,1,8,5,62.5,22,2.75,0,0,1,12.5,1,0,0,75,4.4,22,0,0,25,75,1,12.5,1,12.5,20,2.5,2,0,2,22.222,33.333,0,44.444,"'-11.393","'-1.266","'-35.099","'-82.524"
,Jack Fox,DET,P,1,1,1,100,17,17,0,0,0,0,0,0,0,100,17,17,0,0,100,100,0,0,0,0,2,2,0,0,0,0,0,0,0,4.376,4.376,14.503,772.941
,Stefon Diggs,HST,WR,3,1,1,100,13,13,0,0,0,0,0,0,0,100,13,4.333,0,0,100,100,0,0,0,0,17,17,0,0,0,0,0,0,0,1.947,1.947,13.139,420.238
,Cooper Rush,DAL,QB,2,3,1,33.333,6,2,0,0,0,0,0,0,0,33.33,6,3,0,0,0,66.667,0,0,0,0,8,2.667,1,0,1,33.333,66.667,0,66.667,"'-1.05","'-0.35","'-10.588","'-75.385"
,Mitchell Trubisky,BUF,QB,2,1,1,100,3,3,0,0,0,0,0,0,0,100,3,1.5,0,0,0,100,0,0,0,0,7,7,0,0,0,0,0,0,0,"'-1.224","'-1.224","'-5.142","'-100.886"
,Jake Haener,NO,QB,2,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,100,"'-0.625","'-0.625","'-5.525","'-92.226"
,Malik Nabers,NYG,WR,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-1.034","'-1.034","'-8.847","'-102.317"
,Tutu Atwell,LA,WR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,100,"'-0.369","'-0.369","'-6.62","'-110.326"
