Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Derrick Henry,BLT,RB,4,80,480,6,5,20,25,3.263,2.738,46.25,0,261,3.263,50,15,0.988,3.588,22.5,26.25,28.75,13.75,6.25,2.8,10,12.5,287,2,4.308,18.049,0.226,85.043,14
,Jordan Mason,SF,RB,4,91,447,4.912,3,21,23.077,2.989,1.923,40.659,1.099,272,2.989,50,16.484,1.67,2.297,28.571,39.56,15.385,6.593,12.088,3.455,13,14.286,209,1,4.63,7.291,0.08,49.199,4.1
,Saquon Barkley,PHI,RB,4,73,435,5.959,4,15,20.548,2.767,3.192,42.466,4.11,221,3.027,25,19.178,1.507,3.329,38.356,9.589,23.288,20.548,2.74,1.5,10,13.699,243,2,4.071,10.956,0.15,107.07,26.2
,Alvin Kamara,NO,RB,3,80,362,4.525,5,17,21.25,2.163,2.363,45,0,173,2.163,62.5,21.25,1.563,1.888,27.5,51.25,8.75,8.75,16.25,3.154,11,13.75,151,1,4.516,3.955,0.049,89.313,15.8
,Jonathan Taylor,IND,RB,4,72,349,4.847,4,14,19.444,2.639,2.208,37.5,2.778,222,3.083,57.14,15.278,0.556,2.806,54.167,9.722,12.5,20.833,11.111,5.625,11,15.278,202,1,3.666,'-0.471,'-0.007,72.745,14.48
,J.K. Dobbins,LAC,RB,4,56,342,6.107,2,8,14.286,3.196,2.911,33.929,0,179,3.196,83.33,23.214,0.857,4.054,30.357,21.429,16.071,12.5,10.714,9.833,9,16.071,227,2,3.616,12.589,0.225,57.751,15.99
,Josh Jacobs,GB,RB,4,71,329,4.634,0,14,19.718,3.225,1.408,33.803,2.817,257,3.62,57.14,19.718,1.056,2.282,33.803,19.718,16.901,22.535,11.268,2.125,9,12.676,162,0,3.735,2.951,0.042,3.813,'-7.25
,Aaron Jones,MIN,RB,4,64,321,5.016,1,11,17.188,3.016,2,50,0,193,3.016,42.86,14.063,1.281,2.422,40.625,28.125,17.188,6.25,14.063,7.444,9,14.063,155,0,4.854,5.206,0.081,68.341,15.01
,Brian Robinson,WAS,RB,4,66,307,4.652,3,14,21.212,3.636,1.015,42.424,0,240,3.636,63.64,19.697,1.591,2.212,15.152,19.697,27.273,19.697,3.03,1.5,7,10.606,146,0,3.783,11.731,0.178,35.238,2.87
,Chuba Hubbard,CAR,RB,4,55,296,5.382,1,7,12.727,2.727,2.655,49.091,0,150,2.727,40,12.727,1.545,2.291,52.727,10.909,29.091,3.636,9.091,1.2,7,12.727,126,0,4.952,7.228,0.131,71.9,20.54
,James Conner,ARZ,RB,4,64,293,4.578,3,19,29.688,2.969,1.609,40.625,1.563,195,3.047,66.67,15.625,1.25,2.172,14.063,10.938,28.125,32.813,4.688,2.333,9,14.063,139,0,4.164,2.179,0.034,31.643,2.9
,Lamar Jackson,BLT,QB,4,41,288,7.024,2,8,19.512,1.22,5.805,56.098,2.439,58,1.415,100,7.317,3.171,3.195,12.195,4.878,17.073,14.634,0,0,10,24.39,131,0,0,9.11,0.222,94.793,43.55
,Rhamondre Stevenson,NE,RB,4,65,267,4.108,2,19,29.231,2.969,1.138,35.385,4.615,210,3.231,50,15.385,0.954,1.769,35.385,16.923,27.692,12.308,21.538,5,8,12.308,115,0,4.119,'-16.154,'-0.249,'-42.338,'-24.54
,Kyren Williams,LA,RB,4,73,258,3.534,5,15,20.548,2.164,1.37,39.726,1.37,170,2.329,88.89,17.808,1.301,0.534,45.205,17.808,28.767,1.37,2.74,4,3,4.11,39,0,3.977,8.058,0.11,38.344,3
,David Montgomery,DET,RB,3,51,231,4.529,3,8,15.686,2.961,1.569,56.863,0,151,2.961,77.78,13.725,2.118,1.216,11.765,43.137,23.529,9.804,5.882,1.667,4,7.843,62,0,4.92,7.584,0.149,76.841,24.59
,Najee Harris,PIT,RB,4,68,228,3.353,0,16,23.529,2.515,0.838,32.353,0,171,2.515,66.67,14.706,0.985,1.074,50,27.941,5.882,10.294,4.412,2,5,7.353,73,0,3.49,'-11.799,'-0.174,'-33.855,'-20.83
,James Cook,BUF,RB,4,50,227,4.54,3,8,16,1.96,2.58,44,2,113,2.26,50,18,1.64,1.54,54,16,8,18,16,3.25,3,6,77,1,4.225,2.638,0.053,54.02,15.25
,Bijan Robinson,ATL,RB,3,55,224,4.073,1,15,27.273,2.527,1.545,36.364,1.818,143,2.6,40,20,1.273,1.545,21.818,63.636,12.727,0,16.364,5,6,10.909,85,0,3.881,'-11.076,'-0.201,'-8.531,'-12.21
,Devin Singletary,NYG,RB,4,56,221,3.946,2,20,35.714,3.071,0.875,33.929,0,172,3.071,100,16.071,0.786,2.071,32.143,16.071,37.5,10.714,1.786,3,6,10.714,116,0,3.448,'-9.275,'-0.166,'-33.918,'-23.66
,Jayden Daniels,WAS,QB,4,46,218,4.739,4,2,4.348,0.935,3.804,56.522,0,43,0.935,85.71,19.565,1.783,2.043,8.696,2.174,13.043,10.87,6.522,1,7,15.217,94,0,0,19.038,0.414,12.713,'-6.73
,Travis Etienne,JAX,RB,4,47,214,4.553,2,12,25.532,2.957,1.596,38.298,6.383,156,3.319,66.67,17.021,0.957,2.426,29.787,17.021,21.277,12.766,6.383,'-0.333,8,17.021,114,0,4.286,'-5.832,'-0.124,26.763,4.18
,Jahmyr Gibbs,DET,RB,3,40,207,5.175,1,12,30,3.25,1.925,45,2.5,138,3.45,83.33,20,1.225,2.725,20,60,2.5,7.5,7.5,5.667,6,15,109,0,4.431,3.982,0.1,49.293,19.25
,Jerome Ford,CLV,RB,4,39,203,5.205,1,10,25.641,3.308,1.897,43.59,2.564,131,3.359,75,15.385,1.051,2.974,35.897,15.385,23.077,7.692,7.692,13,6,15.385,116,0,3.954,8.586,0.22,46.445,19.16
,Bucky Irving,TB,RB,4,35,203,5.8,1,9,25.714,3.086,2.714,48.571,8.571,128,3.657,66.67,11.429,1.857,2.914,34.286,8.571,25.714,11.429,5.714,'-1,5,14.286,102,0,4.772,8.951,0.256,64.122,36.35
,Zack Moss,CIN,RB,4,48,187,3.896,2,10,20.833,2.688,1.208,33.333,2.083,133,2.771,50,8.333,0.771,1.354,35.417,12.5,14.583,14.583,16.667,2.875,5,10.417,65,0,4.268,'-5.963,'-0.124,5.382,'-6.13
,Chase Brown,CIN,RB,4,29,184,6.345,2,11,37.931,4.448,1.897,62.069,0,129,4.448,100,6.897,2.448,3.241,37.931,20.69,13.793,13.793,13.793,2.75,7,24.138,94,0,5.948,10.111,0.349,67.849,49.8
,Joe Mixon,HST,RB,2,39,184,4.718,1,10,25.641,2.692,2.026,41.026,5.128,112,2.872,50,15.385,2.051,1.615,35.897,41.026,7.692,12.821,15.385,2.333,5,12.821,63,0,5.002,2.497,0.064,39.616,15.9
,Breece Hall,NYJ,RB,4,56,174,3.107,2,8,14.286,2.679,0.429,30.357,1.786,158,2.821,50,26.786,1.196,1,25,28.571,32.143,7.143,12.5,0.429,3,5.357,56,0,3.027,'-4.713,'-0.084,'-35.618,'-23.52
,Tank Bigsby,JAX,RB,3,21,172,8.19,0,7,33.333,5.429,2.762,47.619,4.762,116,5.524,33.33,14.286,1.381,5.857,28.571,14.286,23.81,9.524,4.762,0,4,19.048,123,0,4.687,7.343,0.35,34.379,28.26
,Tyler Allgeier,ATL,RB,3,27,166,6.148,0,8,29.63,3.333,2.815,48.148,0,90,3.333,0,7.407,1.63,3.704,11.111,62.963,14.815,0,7.407,4,8,29.63,100,0,5.812,4.724,0.175,45.25,32.07
,Kyler Murray,ARZ,QB,4,16,164,10.25,0,2,12.5,0.813,9.438,62.5,0,13,0.813,50,12.5,2.938,7.625,12.5,0,12.5,0,0,0,7,43.75,122,0,0,13.228,0.827,36.489,36.43
,Jalen Hurts,PHI,QB,4,42,163,3.881,2,3,7.143,0.667,3.214,52.381,4.762,52,1.238,81.82,28.571,1.048,1.976,7.143,2.381,11.905,2.381,21.429,1.222,5,11.905,83,0,0,2.572,0.061,'-21.625,'-21.48
,D'Andre Swift,CHI,RB,4,53,161,3.038,1,9,16.981,1.981,1.057,22.642,1.887,125,2.358,0,24.528,1.132,1.057,39.623,41.509,5.66,7.547,7.547,'-1.25,2,3.774,56,1,2.639,'-13.895,'-0.262,'-87.382,'-49.1
,Tony Pollard,TEN,RB,3,39,158,4.051,1,8,20.513,3.128,0.923,33.333,0,122,3.128,0,15.385,0.923,1.949,28.205,17.949,20.513,20.513,2.564,3,5,12.821,76,1,3.626,'-7.616,'-0.195,12.963,'-0.35
,Antonio Gibson,NE,RB,4,29,155,5.345,0,10,34.483,4.448,0.897,37.931,3.448,174,6,100,17.241,1.655,2.207,31.034,10.345,24.138,20.69,17.241,7.6,2,6.897,64,0,4,5.75,0.198,29.224,14.77
,Zamir White,LV,RB,4,49,152,3.102,0,5,10.204,'-0.408,3.51,18.367,0,'-20,'-0.408,0,18.367,1.224,0.592,46.939,24.49,14.286,12.245,12.245,1.5,2,4.082,29,0,3.217,'-24.744,'-0.505,'-99.999,'-60.82
,Devon Achane,MIA,RB,3,43,150,3.488,1,8,18.605,2.302,1.186,39.535,2.326,98,2.279,100,30.233,1.186,1.698,25.581,20.93,16.279,16.279,0,0,5,11.628,73,0,2.852,'-4.816,'-0.112,'-16.676,'-17.05
,Justin Fields,PIT,QB,4,38,145,3.816,3,7,18.421,2.026,1.789,44.737,0,77,2.026,50,26.316,1.132,1.342,7.895,0,5.263,10.526,7.895,3,4,10.526,51,0,0,0.934,0.025,'-26.57,'-25.57
,Anthony Richardson,IND,QB,4,21,141,6.714,1,3,14.286,2.286,4.429,66.667,9.524,59,2.81,100,23.81,1.667,4.81,23.81,0,0,28.571,0,0,7,33.333,101,0,0,16.468,0.784,24.997,13.65
,Zach Charbonnet,SEA,RB,3,40,141,3.525,3,16,40,2.5,1.025,27.5,5,110,2.75,75,25,0.775,1.475,30,17.5,30,2.5,5,0,5,12.5,59,1,3.558,'-5.859,'-0.146,14.979,1.4
,Isiah Pacheco,KC,RB,2,34,135,3.971,1,3,8.824,2.206,1.765,38.235,2.941,80,2.353,25,11.765,1.618,0.618,44.118,14.706,2.941,38.235,2.941,5,2,5.882,21,0,4.702,'-4.978,'-0.146,15.777,1.96
,Rico Dowdle,DAL,RB,4,34,134,3.941,0,6,17.647,2.559,1.382,47.059,0,87,2.559,100,8.824,2.412,0.294,41.176,20.588,17.647,8.824,5.882,4.5,1,2.941,10,0,4.548,3.414,0.1,19.882,5.09
,Emanuel Wilson,GB,RB,4,29,132,4.552,0,4,13.793,3.241,1.31,44.828,0,94,3.241,100,20.69,2.414,1.448,44.828,13.793,17.241,13.793,10.345,1.667,3,10.345,42,0,4.175,0.423,0.015,31.053,19.04
