Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Joe Mixon,HST,RB,1,30,159,5.3,1,10,33.333,3,2.3,50,6.667,97,3.233,50,13.333,2.667,1.567,33.333,43.333,10,13.333,13.333,4,4,13.333,47,0,4.128,0,0,53.22,31.98
,Jordan Mason,SF,RB,1,28,147,5.25,1,4,14.286,3.5,1.75,46.429,0,98,3.5,100,7.143,1.071,2.5,39.286,25,14.286,3.571,17.857,3,5,17.857,70,0,0,0,0,0,0
,J.K. Dobbins,LAC,RB,1,10,135,13.5,1,2,20,7.7,5.8,50,0,77,7.7,100,10,0.7,11.9,40,0,50,10,0,0,3,30,119,1,3.511,0,0,37.555,64.45
,Lamar Jackson,BLT,QB,1,16,122,7.625,0,2,12.5,0.75,6.875,62.5,0,12,0.75,100,0,3.063,3.938,12.5,6.25,0,12.5,0,0,5,31.25,63,0,0,0,0,34.056,28.25
,Rhamondre Stevenson,NE,RB,1,25,120,4.8,1,13,52,4.28,0.52,36,8,118,4.72,0,16,1,2.36,48,16,20,16,16,6.5,4,16,59,0,3.181,0,0,13.209,4.12
,Saquon Barkley,PHI,RB,1,24,109,4.542,2,0,0,2.625,1.917,41.667,0,63,2.625,100,16.667,1.083,2.333,41.667,20.833,25,8.333,4.167,3,3,12.5,56,1,2.4,0,0,29.525,20.19
,Kenneth Walker,SEA,RB,1,20,103,5.15,1,5,25,2.9,2.25,50,0,58,2.9,100,20,1.9,2.5,30,30,15,15,0,0,3,15,50,1,2.887,0,0,26.932,30.08
,Aaron Jones,MIN,RB,1,14,94,6.714,1,3,21.429,4.714,2,57.143,0,66,4.714,100,7.143,2,5,14.286,42.857,28.571,7.143,0,0,5,35.714,70,0,4.13,0,0,37.876,52.04
,David Montgomery,DET,RB,1,17,91,5.353,1,0,0,2.647,2.706,70.588,0,45,2.647,100,5.882,2.588,1.235,11.765,41.176,17.647,5.882,5.882,1,1,5.882,21,0,4.049,0,0,43.482,46.35
,Jayden Daniels,WAS,QB,1,16,88,5.5,2,0,0,0.5,5,56.25,0,8,0.5,75,18.75,1.063,3.5,18.75,6.25,0,18.75,18.75,1,4,25,56,0,0,0,0,"'-9.932","'-23.63"
,Josh Jacobs,GB,RB,1,16,84,5.25,0,3,18.75,2.813,2.438,37.5,0,45,2.813,50,37.5,0.563,3.375,31.25,18.75,25,6.25,0,0,2,12.5,54,0,2.326,0,0,"'-7.548","'-19.55"
,Alvin Kamara,NO,RB,1,15,83,5.533,1,3,20,1.933,3.6,53.333,0,29,1.933,100,13.333,1.2,3,20,46.667,20,13.333,20,1.667,3,20,45,0,3.511,0,0,28.074,30.55
,Tony Pollard,TEN,RB,1,16,82,5.125,1,2,12.5,2.688,2.438,37.5,0,43,2.688,0,18.75,0.875,3.188,56.25,18.75,6.25,12.5,0,0,3,18.75,51,1,2.677,0,0,18.748,21.02
,Tank Bigsby,JAC,RB,1,12,73,6.083,0,2,16.667,3.833,2.25,41.667,0,46,3.833,0,25,1.833,3.583,8.333,16.667,33.333,16.667,8.333,0,2,16.667,43,0,3.187,0,0,7.072,5.5
,James Cook,BUF,RB,1,19,71,3.737,0,3,15.789,2,1.737,47.368,5.263,53,2.789,0,21.053,2.105,0.789,52.632,15.789,5.263,26.316,15.789,4.333,1,5.263,15,0,2.773,0,0,"'-2.027","'-10.92"
,Najee Harris,PIT,RB,1,20,70,3.5,0,4,20,2.15,1.35,35,0,43,2.15,100,10,0.7,1,55,40,0,5,10,2.5,1,5,20,0,2.606,0,0,"'-8.978","'-19.13"
,Bijan Robinson,ATL,RB,1,18,68,3.778,0,7,38.889,2.556,1.222,38.889,5.556,50,2.778,50,16.667,0.944,1.278,27.778,66.667,0,0,27.778,5.6,2,11.111,23,0,2.691,0,0,5.785,"'-1.66"
,Bucky Irving,TB,RB,1,9,62,6.889,0,0,0,2.111,4.778,55.556,0,19,2.111,0,22.222,2.556,4.667,55.556,11.111,11.111,0,11.111,"'-4",2,22.222,42,0,2.896,0,0,8.923,16.31
,Justin Fields,PIT,QB,1,14,57,4.071,0,4,28.571,2.357,1.714,50,0,33,2.357,75,14.286,1,0.857,14.286,0,0,7.143,14.286,2,1,7.143,12,0,0,0,0,"'-11.251","'-26.51"
,Kyler Murray,ARZ,QB,1,5,57,11.4,0,0,0,0.2,11.2,80,0,1,0.2,0,20,1.2,10.4,0,0,0,0,0,0,3,60,52,0,0,0,0,19.078,75.81
,Anthony Richardson,IND,QB,1,6,56,9.333,1,2,33.333,4,5.333,100,16.667,34,5.667,100,0,3,7,33.333,0,0,16.667,0,0,3,50,42,0,0,0,0,34.981,95.04
,Breece Hall,NYJ,RB,1,16,54,3.375,1,3,18.75,3.188,0.188,18.75,0,51,3.188,50,18.75,0,1,12.5,18.75,50,0,12.5,4,1,6.25,16,0,0,0,0,0,0
,James Conner,ARZ,RB,1,16,50,3.125,1,4,25,2.063,1.063,18.75,0,33,2.063,0,12.5,0,1.25,31.25,12.5,6.25,43.75,18.75,2.333,1,6.25,20,0,2.152,0,0,"'-7.822","'-20.72"
,Kyren Williams,LA,RB,1,18,50,2.778,1,1,5.556,2,0.778,38.889,0,36,2,66.67,22.222,1.222,0,38.889,16.667,38.889,0,0,0,0,0,0,0,2.217,0,0,"'-11.916","'-23.86"
,Jonathan Taylor,IND,RB,1,16,48,3,1,3,18.75,1.25,1.75,43.75,0,20,1.25,50,18.75,0.438,0,43.75,6.25,37.5,12.5,12.5,"'-0.5",0,0,0,0,2.36,0,0,"'-0.22","'-8.88"
,Derrick Henry,BLT,RB,1,13,46,3.538,1,2,15.385,2.692,0.846,61.538,0,35,2.692,100,7.692,2.077,0,38.462,30.769,0,23.077,0,0,0,0,0,0,2.931,0,0,16.087,15.18
,Emanuel Wilson,GB,RB,1,4,46,11.5,0,2,50,5.25,6.25,100,0,21,5.25,0,0,2.25,8,0,0,50,0,0,0,2,50,32,0,5.854,0,0,24.728,158.22
,Isiah Pacheco,KC,RB,1,15,45,3,1,2,13.333,2.067,0.933,20,6.667,36,2.4,100,6.667,0,0,20,33.333,0,46.667,6.667,5,0,0,0,0,2.693,0,0,1.557,"'-6.13"
,Zack Moss,CIN,RB,1,9,44,4.889,1,2,22.222,2.889,2,55.556,0,26,2.889,100,0,0.778,1.778,44.444,0,22.222,33.333,11.111,5,1,11.111,16,0,3.369,0,0,23.452,42.74
,Travis Etienne,JAC,RB,1,12,44,3.667,1,3,25,2.083,1.583,25,16.667,22,1.833,50,16.667,2,1.75,16.667,33.333,8.333,16.667,0,0,2,16.667,21,0,2.756,0,0,"'-9.471","'-25.94"
,Zamir White,LV,RB,1,13,44,3.385,0,2,15.385,2.692,0.692,15.385,0,35,2.692,0,38.462,1.692,0.923,38.462,38.462,7.692,7.692,0,0,1,7.692,12,0,2.404,0,0,"'-36.445","'-66.36"
,Jerome Ford,CLV,RB,1,12,44,3.667,1,1,8.333,2.833,0.833,33.333,0,34,2.833,100,16.667,1,0.917,16.667,25,25,16.667,0,0,1,8.333,11,0,2.835,0,0,14.785,25.12
,Ezekiel Elliott,DAL,RB,1,10,40,4,1,0,0,1.7,2.3,30,0,17,1.7,0,0,2.4,0,40,0,40,0,0,0,0,0,0,0,3.122,0,0,10.024,18.79
