Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Saquon Barkley,PHI,RB,3,63,351,5.571,4,14,22.222,3,2.571,42.857,3.175,204,3.238,50,19.048,1.635,2.921,38.095,11.111,19.048,22.222,3.175,1.5,9,14.286,184,2,4.023,8.049,0.128,95.757,28.3
,Jordan Mason,SF,RB,3,67,324,4.836,2,17,25.373,3.209,1.627,44.776,1.493,215,3.209,50,16.418,1.851,2,37.313,26.866,14.925,7.463,16.418,3.455,9,13.433,134,1,4.726,5.572,0.083,31.333,2.07
,J.K. Dobbins,LAC,RB,3,42,310,7.381,2,8,19.048,3.738,3.643,42.857,0,157,3.738,100,19.048,1.143,5.119,30.952,28.571,11.905,9.524,14.286,9.833,8,19.048,215,2,4.186,16.693,0.397,65.173,25.84
,Alvin Kamara,NO,RB,3,61,285,4.672,4,10,16.393,2.082,2.59,42.623,0,127,2.082,66.67,16.393,1.557,1.787,31.148,52.459,4.918,9.836,21.311,3.154,8,13.115,109,1,4.752,6.422,0.105,87.442,23.74
,Derrick Henry,BLT,RB,3,56,281,5.018,4,17,30.357,3.821,1.196,46.429,0,214,3.821,60,10.714,1.143,2.446,25,28.571,26.786,12.5,0,0,7,12.5,137,1,4.383,7.634,0.136,78.032,22.27
,Josh Jacobs,GB,RB,3,62,278,4.484,0,13,20.968,3.161,1.323,32.258,3.226,224,3.613,50,20.968,0.871,2.226,32.258,20.968,17.742,20.968,12.903,2.125,7,11.29,138,0,3.536,"'-2.823","'-0.046","'-20.627","'-16.8"
,Jonathan Taylor,IND,RB,3,51,261,5.118,3,9,17.647,2.627,2.49,41.176,1.961,152,2.98,60,15.686,0.51,3.02,56.863,9.804,11.765,19.608,15.686,5.625,8,15.686,154,1,3.833,0.268,0.005,48.708,12.27
,Lamar Jackson,BLT,QB,3,35,234,6.686,1,8,22.857,1.2,5.486,54.286,2.857,50,1.429,100,8.571,3.114,2.886,14.286,5.714,14.286,14.286,0,0,8,22.857,101,0,0,11.919,0.341,82.403,43.37
,David Montgomery,DET,RB,3,51,231,4.529,3,8,15.686,2.961,1.569,56.863,0,151,2.961,77.78,13.725,2.118,1.216,11.765,43.137,23.529,9.804,5.882,1.667,4,7.843,62,0,4.92,7.584,0.149,76.841,24.59
,Aaron Jones,MIN,RB,3,42,228,5.429,1,8,19.048,3.19,2.238,54.762,0,134,3.19,60,9.524,1.738,2.595,35.714,23.81,23.81,7.143,14.286,9.833,6,14.286,109,0,5.158,9.373,0.223,46.366,15.7
,Rhamondre Stevenson,NE,RB,3,52,224,4.308,2,17,32.692,3.212,1.096,34.615,5.769,184,3.538,66.67,13.462,1.038,1.962,42.308,11.538,23.077,15.385,26.923,5,7,13.462,102,0,4.199,"'-7.272","'-0.14","'-16.168","'-16.17"
